title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,SkySun,India,,,"Role Overview We are looking for a Data Analyst with strong expertise in Microsoft Excel who can efficiently work with large datasets, formulas, and analytical models. The ideal candidate should be able to transform raw data into meaningful insights , build efficient spreadsheets, and support business decisions through structured analysis and reporting. This role requires someone who is highly detail-oriented, analytical, and extremely efficient in Excel-based data handling. Key Responsibilitie…",2026-03-27T13:39:38Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst,LRN Corporation,India,,,"Position: Data Analyst Location: Mumbai, India About LRN: LRN is the world’s leading dedicated ethics and compliance SaaS company, helping more than 30 million people every year navigate complex regional and global regulatory environments and build ethical, responsible cultures. With over 3,000 clients across the US, EMEA, APAC, and Latin America—including some of the world’s most respected and successful brands—we’re proud to be the long-term partner trusted to reduce organizational risk and d…",2026-04-09T01:03:12Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Scout Incorporation,"Pune, Maharashtra",2800000,3200000,"We're looking for Data Analysts ! Responsibilities : Collect and clean data from various sources including databases, spreadsheets, and APIs. Identify and address data quality issues to ensure accuracy and reliability. Perform exploratory data analysis to discover trends, patterns, and anomalies. Utilize statistical methods and data visualization techniques to present findings in a clear and concise manner. Conduct hypothesis testing and predictive modeling to uncover insights and make data-dri…",2026-07-07T06:26:57Z,Data Analyst,data visualization,"2,800,000 - 3,200,000",1,True
Data Analyst,Time Hack Consulting,"Bangalore, Karnataka",50000,1200000,"About the Role We are looking for highly analytical and detail-oriented Data Analysts from the 2026 graduating batch who are passionate about working with data and solving real-world business problems. This role will involve working across functions, applying analytics to drive data-driven decision-making. Key Responsibilities ● Extract, clean, and analyse large datasets using SQL and Python ● Perform statistical analysis to derive actionable insights, identify trends, patterns, and anomalies ●…",2026-04-17T05:43:28Z,Data Analyst,"python, sql","50,000 - 1,200,000",2,True
Data Analyst,IIDE,"Kurla, Mumbai",,,"Job Description Work Timings: 10:15 AM – 7:15 PM Working Days: Monday to Saturday (2nd, 4th & 5th Saturdays off) Work Mode: Work From Office Location: Mumbai (Lower Parel; occasional Andheri campus visits) About IIDE: IIDE is India’s leading digital business school, offering industry-relevant programs in digital marketing, AI, and business. With a strong focus on experiential learning, we equip students, graduates, and working professionals with the skills required to thrive in today’s digital-…",2026-06-10T17:05:18Z,Data Analyst,,Not disclosed,0,False
Data Analyst,TalentOla,"Vidyaranyapura, Bangalore",,,"Solid SQL capability (data extraction, transformation, validation) Strong data analysis skills with hands-on experience working with complex datasets Ability to manage and communicate with cross-functional stakeholders Experience in Liquidity, Treasury, and Regulatory Reporting",2026-07-02T23:22:03Z,Data Analyst,sql,Not disclosed,1,False
Data Analyst,Trigent Software Private Limited,"Richmond Town, Bangalore",100000,3800000,"Looking profiles with 6-9 yrs experiences Proficient in SQL and at least one programming language (Python, Java, or Scala). Experience with ETL tools and workflow orchestration (e.g., AWS Glue, Apache Airflow, Luigi, Talend). Hands-on experience with cloud platforms AWS, is must Good to have (GCP, or Azure) and services like S3, Redshift, BigQuery, or Data Factory. Familiarity with big data tools such as Hadoop, Spark, and Kafka. Knowledge of data modeling and warehousing concepts. Experience w…",2026-06-29T23:20:10Z,Data Analyst,"python, sql, spark, aws, azure","100,000 - 3,800,000",5,True
Data Analyst,Proof of Skill,"Andheri, Mumbai",1200000,1200000,"Analyzing hiring and candidate data to improve decision-making, shortlisting, and overall system efficiency. Skills: Logical/analytical thinking, Excel/Google Sheets, basic SQL, data interpretation, data visualization, attention to detail. Responsibilities: Analyze candidate and hiring data, build dashboards and reports, improve shortlisting/scoring systems, track hiring funnel metrics, work with ops/product teams, ensure data accuracy. This is a remote position.",2026-07-03T06:18:29Z,Data Analyst,"sql, excel, data visualization","1,200,000 - 1,200,000",3,True
Data Analyst,Ubisoft,"Pune, Maharashtra",,,"Job Description Impact - Enable data-driven decisions for leaders for LiveOps events, feature launches, and content updates through dashboards by defining datasets. Track KPIs including and not limited upto - Daily Active Users (DAU), Retention Rate, Churn Rate, ARPU (Average Revenue Per User), and session metrics. Make daily / weekly/monthly reports on player behavior, performance accuracy, engagement, and monetization / revenue trends to improve visibility. Proactively identify patterns, anom…",2026-07-03T00:06:50Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Sopra Steria,"Noida, Ghaziabad",,,"Job Description Skills : 4-6 years of professional relevant experience in ODI development. Strong experience with Oracle Fusion Applications as a data source. Proven track record of 2–3 ODI projects (end-to-end implementation). Proficiency in SQL, PL/SQL, and Oracle database concepts. Knowledge of ETL best practices and data warehousing principles. Ability to troubleshoot and resolve complex integration issues. Key Responsibilities: ODI Development: Design, develop, and implement ETL processes …",2026-06-18T04:52:29Z,Data Analyst,sql,Not disclosed,1,False
Data Analyst,Sia,"Mumbai, Maharashtra",,,"Job Description We are hiring a Power BI Developer to support our global internal teams (Finance, HR, Strategy, Corporate Functions) by delivering high-impact business intelligence dashboards, datasets, and analytics solutions. This role is critical for strengthening our internal reporting systems and driving data-backed decision-making across the organization. Key Responsibilities Design, maintain, and enhance internal Power BI dashboards and analytics for Corporate Finance and other functions…",2026-06-18T04:52:30Z,Data Analyst,power bi,Not disclosed,1,False
Data Analyst,Renesas Electronics,"Bangalore, Karnataka",,,"Job Description Job Purpose & Dimensions Ensure global master data is being maintained on a highest quality level throughout their lifecycle. Define and continuously improve and implement measures, processes and tools to control global master data consistency and enhance existing tools. Core Responsibilities Maintain and govern master data across SCM systems, ensuring data quality, consistency, and compliance with governance standards. Ensure adherence to Master Data Governance (MDG) standards,…",2026-07-04T00:44:32Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Smiths Detection,"Bangalore, Karnataka",,,"Job Description Duties: Power BI Development Develop interactive, user-friendly dashboards and reports in Power BI Build effective data models using DAX and Power Query Maintain version control and documentation of dashboards Maintain / Troubleshoot existing Power BI reports/dashboards and making necessary arrangements for data refresh as per required frequencies. SQL & Data Handling Write and optimize SQL queries for data extraction, transformation, and validation Perform data validation and q…",2026-07-03T00:06:49Z,Data Analyst,"sql, power bi",Not disclosed,2,False
"Senior Associate, Data Analysis",Kyndryl,"Bangalore, Karnataka",,,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",2026-07-07T05:28:52Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Digital Twin,"Pune, Maharashtra",,,"Job Summary - Data Analyst We are looking to hire a data analyst to join our enterprise customer solutions team. As a Data Analyst, one will take responsibility for developing reports, and troubleshooting data issues. To do well in this role you need attention to detail, past experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Data Analyst Responsibilities: ● Commissioning and decommissioning of data sets. ● Processing confidential data and i…",2026-05-21T02:12:34Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SveltetechTechnologies Pvt Ltd,"Delhi, India",,300000,"Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities Interpret data, analyze results using statistical techniques and provide ongoing reports Develop and implement databases, data collection systems, data analytics and other strategies tha…",2021-02-15T04:27:43Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Qrata,"Delhi, India",1000000,1200000,"Job Title: Data Analyst Job Brief: The successful candidate will turn data into information, information into insight and insight into business decisions. Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. About Us We began in 2015 with an entrepreneuria…",2024-01-07T15:08:07Z,Data Analyst,,"1,000,000 - 1,200,000",0,True
Data Analyst,Amicus Therapeutics,"Bangalore, Karnataka",,,"Position Description Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing and delivering high-quality medicines for people living with rare metabolic diseases. Position Summary Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and qua…",2025-04-16T01:41:37Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Amicus India,"Bangalore, Karnataka",,,"Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing, and delivering high-quality medicines for people living with rare metabolic diseases. Position Summary Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans t…",2026-05-30T02:27:15Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Leading Client,"Hyderabad, Telangana",,,"Job Description Role Overview: We are looking for an experienced Data Business Analyst with strong exposure to Snowflake and Databricks who can work closely with business stakeholders and analytics teams.Job Title: Data Business Analyst Key Skills & Experience: 5 years of experience as a Business Analyst / Data Business Analyst Strong hands-on experience with Snowflake and Databricks Advanced SQL skills for data analysis and validation Experience with data pipelines, ETL processes , and data qu…",2026-05-12T05:45:42Z,Data Analyst,sql,Not disclosed,1,False
Data Analyst,InTouch CX,"Hyderabad, Telangana",,,"About the Job We are looking for a Data Analyst who is a self-starter with the ability to work in a fast-paced, performance driven environment. The incumbent will be responsible for the analysis and reporting of operational related data in an on-going effort to increase visibility for program performance. As Data Analyst, You Will… Collect, analyze, evaluate and report data in order to increase visibility into performance for all lines of business within 24-7 Intouch Complete projects and ad-ho…",2026-01-16T00:31:50Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Careernet,India,,,"Job Description Key Skills: Data Analyst, Data Analysis, Python, Product Owner, SQL Roles and Responsibilities: Analyze and interpret complex datasets related to marketing performance and customer engagement. Collaborate with Product Owners to understand business objectives and translate them into data-driven insights. Use Python and ANSI-SQL for data extraction, manipulation, and advanced analysis. Merge data from multiple source systems while ensuring data accuracy and consistency. Clean, tra…",2026-04-05T03:36:04Z,Data Analyst,"python, sql",Not disclosed,2,False
Data Analyst,RECEX,"Kolkata, West Bengal",,,"Job Description: Job Title: Data Analyst Job Description: We are looking for a skilled Data Analyst to collect, analyze, and interpret large datasets to help drive business decisions. The ideal candidate will have strong analytical skills, attention to detail, and experience with data visualization tools. Key Responsibilities: Analyze data to identify trends and insights. Create dashboards and reports for internal stakeholders. Collaborate with teams to understand data needs. Ensure data accura…",2026-05-14T02:27:02Z,Data Analyst,data visualization,Not disclosed,1,False
Data Analyst,Fatakpay,India,800000,1500000,"Job Title : Data Analyst-Fintech Job Description : We are seeking a highly motivated and detail-oriented Data Analyst with 2 to 4 years of work experience to join our team. The ideal candidate will have a strong analytical mindset, excellent problem-solving skills, and a passion for transforming data into actionable insights. In this role, you will play a pivotal role in gathering, analyzing, and interpreting data to support informed decision-making and drive business growth. Key Responsibiliti…",2024-12-07T13:03:54Z,Data Analyst,excel,"800,000 - 1,500,000",1,True
Data Analyst,Cars24,"Pune, Maharashtra",,,"Job Description: We are seeking a talented and motivated Data Analyst to join our team. The ideal candidate will have a passion for data, a strong analytical mindset, and the ability to derive insights that drive business decisions. As a Data Analyst, you will be responsible for collecting, analyzing, and interpreting large datasets to provide actionable insights to various stakeholders across the organization. Key Responsibilities: Data Collection and Cleaning: Collect and clean data from vari…",2026-07-02T07:16:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Hubhopper,"Delhi, India",,,"Job Title: Data Analyst Location: Delhi Job Type: Full-Time (On-Site) About Us: Hubhopper is a leading podcasting platform dedicated to empowering content creators and providing the best listening experience for our users. We are seeking a talented Data Analyst to join our team and help us gain valuable insights from our data to enhance our platform further. Job Description: As a Data Analyst at Hubhopper, you will play a crucial role in analyzing and interpreting data to drive data-informed de…",2026-06-13T14:22:17Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Cars24 Services Private Limited,"Pune, Maharashtra",,,"Job description Job Description: We are seeking a talented and motivated Data Analyst to join our team. The ideal candidate will have a passion for data, a strong analytical mindset, and the ability to derive insights that drive business decisions. As a Data Analyst, you will be responsible for collecting, analyzing, and interpreting large datasets to provide actionable insights to various stakeholders across the organization. Key Responsibilities: Data Collection and Cleaning: Collect and clea…",2026-06-11T06:50:59Z,Data Analyst,,Not disclosed,0,False
Data Analyst,RECEX,"Vasai, Thane",,,"Job Description: *]:pointer-events-auto R6Vx5W_threadScrollVars scroll-mb-[calc(var(scroll-root-safe-area-inset-bottom,0px)var(thread-response-height))] scroll-mt-[calc(var(header-height)min(200px,max(70px,20svh)))]"" data-scroll-anchor=""false"" data-testid=""conversation-turn-2"" data-turn=""assistant"" data-turn-id=""request-WEB:a09f2817-6254-4ccc-9fb6-39e39dbcb8e3-0"" data-turn-id-container=""request-WEB:a09f2817-6254-4ccc-9fb6-39e39dbcb8e3-0"" dir=""auto""> Job Description – Data Analyst Position: Data…",2026-05-27T02:25:11Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Malaysian Global Innovation and Creativity Centre,India,500000,1000000,"MaGIC Technology and Product team is looking for a data analyst to help expand and improve data on startups, investors, and founders in the ASEAN region. As part of the data team on our Startup Database product, you will assist in maintaining the accuracy of information on startups and investors, and continuously update our repository with latest publicly available data on the same. The job offers a high degree of autonomy and will also see you playing a leading role in the analysis of the data…",2019-06-05T21:12:29Z,Data Analyst,,"500,000 - 1,000,000",0,True
Data Analyst,Navrang HR Solutions,"Surat, Gujarat",,,"Job Description: Key Responsibilities  Assist in extracting, cleaning, and analyzing datasets using SQL and Python.  Develop and maintain dashboards and reports using Power BI, Looker Studio, or other BI tools.  Support the team in data validation, quality checks, and troubleshooting.  Collaborate with senior data analysts and business teams to understand requirements and deliver insights.  Perform exploratory data analysis (EDA) to identify trends, patterns, and anomalies.  Automate recu…",2026-05-13T01:59:29Z,Data Analyst,"python, sql, power bi",Not disclosed,3,False
Data Analyst,In Touch,"Hyderabad, Telangana",,,"About the Job Join us in transforming the perception of customer service! We are seeking a dedicated Data Analyst to analyze and report on operational data, enhancing program performance visibility. This role is vital in contributing to various projects and performing ad-hoc analyses, providing timely insights that support strategic decision-making. If you are passionate about data and eager to make a significant impact, we invite you to apply! As Data Analyst, You Will… Collect and organize la…",2026-01-16T00:45:45Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Techwave Consulting India Private,India,,,"Techwave , we are always in an exercise to foster a culture of growth, and inclusivity. We ensure whoever is associated with the brand is being challenged at every step and is provided with all the necessary opportunities to excel in life. People are at the core of everything we do. Who are we? Techwave is a leading global IT and engineering services and solutions company revolutionizing digital transformations. We believe in enabling clients to maximize the potential and achieve a greater mark…",2026-05-10T02:24:12Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst,Namaste Credit,"Bangalore, Karnataka",500000,1000000,"About the Role The following Job Specification is intended to reflect the nature, range and context of the work. It identifies the main requirements of the job but is not an exhaustive list of duties. The Data Analyst role is a vital role as to be a sole point of contact responsible for closely working with various teams internally and closely working with the CTO. This role typically requires the resource to analyse the vast number of datasets and provide a meaningful impact and the result of …",2020-09-19T01:45:32Z,Data Analyst,,"500,000 - 1,000,000",0,True
Data Analyst,NAVVYASA CONSULTING PRIVATE LIMITED,India,,,"About the Role We are looking for a highly skilled Data Analyst or Data Scientist with strong expertise in Python and SQL to join our client’s team. The primary responsibility will be to automate data-driven workflows and processes based on detailed business steps provided by the Product and Business teams. The ideal candidate will bridge the gap between analytics, process understanding, and automation execution. Key Responsibilities ● Collaborate with the Business and Product teams to understa…",2025-11-20T00:58:08Z,Data Analyst,"python, sql",Not disclosed,2,False
Business Analyst,Standard Chartered Bank,"Chennai, Tamil Nadu",,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary • Counterparty Credit Risk Business Analyst for driving the various Credit Risk projects with the goal to achieve the SCB Group's RoTE targets. • The FM CCR BA Team requires a strong Business Analyst to lead several initiatives as part of the Counterparty Credit Risk Technology team. The …",2026-07-03T00:54:11Z,Business Analyst,,Not disclosed,0,False
Lead Business Analyst,Allianz Commercial,"Pune, Maharashtra",,,"This job is with Allianz Commercial, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Lead Business Analyst The Lead Business Analyst supports delivery squads by gathering requirements, modelling processes, and aligning stakeholders. They ensure clarity, quality, and traceability of requirements to enable successful delivery, while also contributing to organizational standards and capabili…",2026-07-03T00:54:22Z,Business Analyst,,Not disclosed,0,False
Business Analyst - Walkme,Standard Chartered Bank,"Bangalore, Karnataka",,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary We are seeking a Business Analyst (Band 6) to support the WalkMe Digital Adoption platform within the S&T function. The role will focus on: • Driving digital adoption across enterprise platforms (SuccessFactors, OneSC, Ariba, Fieldglass, etc.) • Translating business process challenges int…",2026-07-03T00:54:25Z,Business Analyst,,Not disclosed,0,False
Business Analyst And Executive Assistant,Bharat Forge Ltd,India,,,Looking for Business Analyst and Executive Assistant with 5 Yrs. of exp. BE Mechanical MBA is mandatory with below key skills External Business environment scan (India Global) Ownership of monthly MIS on industry trends & outlook for all business sectors Ownership of monthly MIS on customers’ business performance & guidance Ownership of monthly MIS on competitive landscape Internal Business performance analysis Ownership of daily MIS on schedule adherence & timely alerts Support on functional…,2026-06-18T15:54:38Z,Business Analyst,,Not disclosed,0,False
Business Analyst I - Salesforce,S&P Global,"Ahmedabad, Gujarat",,,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 08 The Role: Business Analyst I - Salesforce The Team You'll join a team of enthusiastic professionals supporting our Salesforce and Order-to-Cash (OTC) technical solutions. The team is committed to guiding our business partners and end users with industry best prac…",2026-07-03T00:54:14Z,Business Analyst,,Not disclosed,0,False
Lead Consultant (Business Analyst) _2731,Allianz Commercial,"Pune, Maharashtra",,,"This job is with Allianz Commercial, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Tasks Be part of an agile scrum team Participate in developing the new Angular based frontend of the globally implemented Allianz Business System (ABS) the strategic core insurance system platform of the Allianz Group As Business Analyst in the AIRWAVE/AIRCONF team you are member of the Product Owner Team…",2026-07-03T00:54:13Z,Business Analyst,,Not disclosed,0,False
Business Analyst With Microsoft Power Platform,Capco,"Mumbai, Maharashtra",,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst with Automation (UiPath and Microsoft Power Platform) About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramou…",2026-07-03T00:54:13Z,Business Analyst,,Not disclosed,0,False
Business Analyst (Global Banking) - Digital Transformation,Capco,India,,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: BA- Digital Transformations (Global banking expereince is mandatory) About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount…",2026-07-03T00:54:16Z,Business Analyst,,Not disclosed,0,False
Employee Life Cycle Transformation Business Analyst,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries outrun - leaner and cleaner. Here, progress is an expectation - for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world. This role sits…",2026-07-07T05:28:44Z,Business Analyst,,Not disclosed,0,False
"It&D Senior Business Analyst, Innovation & Portfolio",Reckitt,"Hyderabad, Telangana",,,"This job is with Reckitt, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are Reckitt Home to the world's best loved and trusted hygiene, health, and nutrition brands. Our purpose defines why we exist: to protect, heal and nurture in the relentless pursuit of a cleaner, healthier world. We are a global team united by this purpose.Join us in our fight to make access to the highest quali…",2026-07-03T00:54:29Z,Business Analyst,,Not disclosed,0,False
Business Operation Analyst,HP,"Chennai, Tamil Nadu",,,"This job is with HP, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Business Operation Analyst Description - Job Responsibilities: Manages demand planning processes utilizing wide range of forecasting methods throughout the service support life. Analyses demand trends to identify important deviations and root causes. Anticipates factors that might influence demand, such as seasonal trend…",2026-07-07T05:28:34Z,Business Analyst,,Not disclosed,0,False
