title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst – Reporting & Automation,Urban Money,"Kolkata, West Bengal",,,"Location : Salt Lake Sector V, Kolkata Salary : INR 6 LPA – INR 8 LPA Experience : Minimum 5 Years Mandatory in a Data Analyst Role Mode : Full-time, In-office About Urban Money Urban Money is a digital lending platform operated by Hytone Merchants Pvt. Ltd., an RBI-registered NBFC based in Kolkata. We provide fast, simple, and accessible credit solutions through a technology-driven loan process, combining digital onboarding, risk assessment, customer support, collections, and data-driven decis…",2026-06-05T17:22:04Z,Data Analyst,,Not disclosed,0,False
Data Analyst Power Bi,Persistent Systems,India,,,"About Position: We are looking for an experienced Data Analyst having strong knowledge on MS SQL, Data Modeling & Integration, Statistics. You will help us build scalable, efficient cloud infrastructure. Youll implement monitoring for automated system health checks. Youll build our CI pipeline, and train and guide the team. Role: Data Analyst Power BI Location: All Persistent Locations Experience: 6 Years to 10 Years Job Type: Full Time Employment What You'll Do: Design, develop, and maintain i…",2026-06-11T21:10:11Z,Data Analyst,"sql, power bi, statistics",Not disclosed,3,False
Data Analyst (Nl-Sql),Innodata Inc.,"Delhi, India",,,"Data Analyst (Contractual-2 Months) Responsibilities: Dive deep into existing dashboards to understand the underlying data, key metrics, and typical user interactions. Infer and document common user journeys and potential questions (use cases) users would ask of the data presented in the dashboards. Translate identified use cases into precise Natural Language (NL) prompts. Develop accurate and efficient SQL queries that correctly retrieve the data to answer the NL prompts, exploring table schem…",2026-05-16T15:38:01Z,Data Analyst,sql,Not disclosed,1,False
Portfolio Data Analyst (Coimbatore),Arcana,India,,,"We are seeking dynamic Portfolio Data Analysts to join our team and collaborate closely with our founders, financial analysts, product managers, and engineers. In this role, you'll play a pivotal part in supporting our client onboarding and success team. You'll need a strong ability to analyze financial data, translate insights into actionable strategies, and effectively guide clients through our platform's features to drive their success. This is a hybrid role based out of Arcana’s Coimbatore …",2026-03-14T03:06:55Z,Data Analyst,,Not disclosed,0,False
Online Data Analyst Gujarati,TELUS Digital,India,,,"Are you a detail-oriented individual with a passion for research and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from the comfort of your own home. A Day in the Life of an Online Data Analyst: In this role, you will be working on a project aimed at enhancing the content and quality of digital maps that are used by millions of people worldwide Completing research and evaluation tasks in a web-based environment such as v…",2026-05-23T17:57:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Telecom Domain),Selections HR Services Private Limited,"Bangalore, Karnataka",,,"Senior Consultant – Telecom Data Analytics Want to join the team which is re-imagining existing industry business processes and creating new services to help customers navigate their Digital Journeys through a combination of Analytics, Machine Learning, AI, Intelligent Automation and deep domain expertise to drive ‘Impactful’ experience and effectiveness? Are you an expert in Telecom Data analytics , possibly with 8 – 12 years of industry experience We are seeking a Telecom Data Analyst to driv…",2026-06-11T21:08:31Z,Data Analyst,machine learning,Not disclosed,1,False
Data Analyst – Power Platform,Innover Digital,"Bangalore, Karnataka",,,"About Us: Innover is an award-winning AI-first engineering firm, transforming businesses through Experience Engineering, Digital Engineering, and Process Engineering. Our interconnected competencies seamlessly deliver comprehensive industry solutions—Experience Engineering shapes visionary strategies, Digital Engineering brings them to life, and Process Engineering ensures flawless execution. With deep technical expertise and business acumen, we’ve empowered over 65 Fortune 1000 companies to ac…",2026-05-23T17:52:59Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Hyd) 5 Years,Tata Consultancy Services,"Hyderabad, Telangana",,,"Data Analyst Location : HYD Exp: 5 years Must-Have · . Evaluating business processes, anticipating requirements, uncovering areas for improvement, and developing and implementing solutions in Insurance domain · 2. Leading ongoing reviews of business processes and developing optimization strategies · 3. Staying up-to-date on the latest process and IT advancements to automate and modernize systems · 4. Experience in creating detailed reports and giving presentations to share ideas and findings. ·…",2026-04-18T17:12:03Z,Data Analyst,,Not disclosed,0,False
Data Analyst – Mechanical / Instrumentation Maintenance,TechDoQuest,"Vadodara, Gujarat",,,"Job Description: Relevant exp- Mechanical/Instrumentation maintenance Mandatory Skills- Mechanical/Instrumentation maintenance background, knowledge of PIDs, datasheet, SLD etc. Qualification Reqd- B.E/Diploma Mechanical/Instrumentation Domain Specific- Mechanical & Instrumentation maintenance Data Analyst[3-6 yr Experience – Mechanical/Instrumentation] : Have maintenance background in O&G/Chemical/Pharma/Power Plant Have sound knowledge of fixed & rotating mechanical equipment(Like Heat Exchan…",2026-05-14T15:14:56Z,Data Analyst,,Not disclosed,0,False
Data Analyst — Looker & Business Intelligence,Will Sparrow Technologies,"Krishnagiri, Tamil Nadu",,,"About the Role We are looking for a skilled and inquisitive Data Analyst who will own the design, development, and maintenance of our Looker dashboards and data models. You will partner closely with product, engineering, finance, and operations teams to translate business questions into clear, actionable insights. This role sits at the intersection of data engineering and business strategy — ideal for someone who loves turning raw data into compelling stories. Key Responsibilities Looker Dashbo…",2026-06-10T18:02:38Z,Data Analyst,,Not disclosed,0,False
Data Analyst/Engineer – Scg India,SCG,"New Delhi, Delhi",,,"About SCG in India SCG, Southeast Asia’s leading industrial conglomerate, is expanding in India with a focus on sustainable building materials, modern construction solutions, and digital transformation . Beyond advanced products, SCG is building capabilities in data-driven operations and analytics , leveraging India’s talent base to strengthen decision-making and performance. About the Role As a Data Analyst/Engineer, you will transform raw data into insights that support business growth, opera…",2025-09-12T19:47:19Z,Data Analyst,,Not disclosed,0,False
Online Data Analyst - Odia Language.,TELUS,India,,,"Job description Are you a research-minded individual with a keen eye for detail and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from home. A day in the life of an online data analyst: In this role, you will work on a project that aims to improve the content and quality of digital maps used by people around the world. Conduct research and evaluation in a web-based environment, including data verification, comparison, an…",2026-04-25T07:57:22Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst - Ms Fabric,enGen Global,"Chennai, Tamil Nadu",,,"ROLE: Senior Data Analyst Key skills required - MS Fabric, Power BI Dashboards and Report development Experience - 9-12 yrs Shift- 3pm-12am (Both ways cab will be provided) Job Location - Chennai /Hyderabad Mode of work - Hybrid ABOUT ORGANISATION: EnGen Global is an emerging global healthcare partner that delivers strategic innovation, expertise, and flexibility to its healthcare partners. Being a US healthcare conglomerate captive, we have direct access to deeper insights that help us acceler…",2026-05-29T00:24:56Z,Data Analyst,power bi,Not disclosed,1,False
Waliku Data Analyst - 1 Yr Contract,Save the Children International,India,,,"Save the Children International has an exciting short term opportunity for a Waliku Data Analyst (12m). Waliku is a Save the Children technology team that provides bespoke solutions for digital data capture and analytics on learner education and well-being. Since inception in 2016, Waliku has grown from a proof-of-concept study and pilot to supporting Save the Children education projects in multiple sites globally. At Waliku, we provide digital data solutions, which are based on local needs, an…",2026-06-10T18:04:00Z,Data Analyst,,Not disclosed,0,False
Lead Tariff Analyst (Lead Data Analyst),Digit88 Technologies,India,,,"Position: Lead Tariff Analyst (Lead Data Analyst) Job Location : Pune (Onsite/Hybrid) Mandatory Skills : Advance Excel, SQL, Python, Team Handling Experience About Digit88: Digit88 is an AI-native product engineering partner helping startups and enterprises build, scale and operate intelligent software products. We are a lean, high-impact team of 75 technologists, backed by leaders with deep experience across startups and global enterprises. We build strong, outcome-driven engineering teams tha…",2026-05-29T08:24:04Z,Data Analyst,"python, sql, excel",Not disclosed,3,False
Data Quality Analyst,Human Archive ,"Bangalore, Karnataka",,,"Data Quality Analyst Location: Bangalore | Salary: Rs 22,000 - 30,000/month Employment Type: Full-time / Part-time | Experience: Freshers welcome About the role: We are hiring Quality Analysts to watch, trim and label video data work that directly feeds AI model training. See the work before you apply- https://www.loom.com/share/505d4e5d4bad482a9b666eafbf68f910 No technical background needed. Full training provided . What you will do: - Trim first-person video clips to exact timestamps - Label …",2026-06-10T18:02:45Z,Data Analyst,,Not disclosed,0,False
Data & Insights Analyst,Ecomm-Inroads,India,,,"Why Join Us: We’re a small but mighty Amazon & TikTok growth agency with real momentum, and we’re still small enough that every person on the team genuinely matters. No layers, no bureaucracy. Just a tight group of smart, fun people doing great work together. Work directly with the founders. You’ll work alongside the people who built this business from the ground up. A ringside seat to everything. You’ll play a pivotal role in preparing for client conversations, the beating heart of this busine…",2026-05-02T11:07:17Z,Data Analyst,,Not disclosed,0,False
Data Quality Analyst,ValueMomentum,"Hyderabad, Telangana",,,"Job Title: ETL Automation & Functional QA Analyst Experience: 3–8 Years Employment Type: Full-Time Work Mode: Work from Office Locations: Pune, Hyderabad, Bangalore, Coimbatore Job Summary We are looking for a skilled ETL Automation & Functional QA Analyst with 3–8 years of experience in data validation, ETL testing, and test automation. The ideal candidate will be responsible for ensuring data accuracy, validating ETL workflows, and building automation frameworks to improve testing efficiency.…",2026-06-06T07:39:36Z,Data Analyst,,Not disclosed,0,False
Data Protection Analyst,AB InBev GCC India,"Bangalore, Karnataka",,,"Dreaming big is in our DNA. It’s who we are as a company. It’s our culture. It’s our heritage. And more than ever, it’s our future. A future where we’re always looking forward. Always serving up new ways to meet life’s moments. A future where we keep dreaming bigger. We look for people with passion, talent, and curiosity, and provide them with the teammates, resources and opportunities to unleash their full potential. The power we create together – when we combine your strengths with ours – is …",2026-05-23T17:55:08Z,Data Analyst,,Not disclosed,0,False
Online Data Analyst Urdu _India (Maps Freelance Project),TELUS Digital AI Data Solutions,India,,,"Job description Are you a detail-oriented individual with a passion for research and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from the comfort of your own home. A Day in the Life of an Online Data Analyst: In this role, you will be working on a project aimed at enhancing the content and quality of digital maps that are used by millions of people worldwide Completing research and evaluation tasks in a web-based envir…",2026-05-23T17:55:13Z,Data Analyst,,Not disclosed,0,False
Marketplace Data & Growth Analyst,Rigle,India,,,"About Us: Rigle is a global eCommerce accelerator that partners with high-potential brands to build, scale, and protect their presence across major marketplaces — with Amazon as our core focus. We operate with the same rigor as top Amazon-native teams, combining deep platform expertise, strong internal processes, and data-driven decision making. We manage large, complex accounts across multiple brands and categories and are obsessive about account health, operational excellence, and scalability…",2026-05-17T19:47:13Z,Data Analyst,excel,Not disclosed,1,False
Business Analyst - Finance,KPMG India,"Mumbai, Maharashtra",,,"OVERVIEW KPMG entities in India are professional services firm(s). Member firms are affiliated with KPMG International Limited. KPMG was established in India in August 1993. Our professionals leverage the global network of firms, and are conversant with local laws, regulations, markets and competition. KPMG has offices across India in Ahmedabad, Bengaluru, Chandigarh, Chennai, Gurugram, Jaipur, Hyderabad, Jaipur, Kochi, Kolkata, Mumbai, Noida, Pune, Vadodara and Vijayawada .KPMG entities in Ind…",2026-06-11T21:09:53Z,Business Analyst,aws,Not disclosed,1,False
Business Analyst-Ecommerce Domain,LTM,India,,,LTM Hiring Business Analyst having experience in Ecommerce Domain. Experience-5-8 Years Job Description: Seeking an experienced Candidates with extensive expertise in eCommerce Business Analysis to drive strategic initiatives and deliver high impact solutions. Lead and oversee complex eCommerce business analysis projects ensuring alignment with organizational goals. Collaborate with cross functional teams to define business requirements and translate them into technical specifications Analyze m…,2026-06-03T16:38:10Z,Business Analyst,,Not disclosed,0,False
Siebel Crm Business Analyst,Tata Consultancy Services,"Hyderabad, Telangana",,,"Walk-in-Drive at TCS Hyderabad Date- 6th June 2026 (Saturday) Time- 9am-1pm Role- Siebel CRM Business Analyst Exp: 7 years Location: Deccan Park, Plot No. 1, Software Units Layout, HUDA Techno Enclave, Madhapur, Hyderabad, Telangana 500081 Siebel Configuration, Siebel eScripting, Siebel Workflow & Siebel EAI using Siebel Tools Siebel | Siebel EAI",2026-05-30T08:26:08Z,Business Analyst,,Not disclosed,0,False
Senior Accounting Business Analyst,Sikich India,"Coimbatore, Tamil Nadu",,,"As a Senior Accounting Business Analyst, we expect you to collaborate directly with client accounting teams including Controllers, Finance Directors, and CFOs to unlock requirements, optimize processes, and translate business needs into powerful system functionality. You’ll be at the heart of helping insurance organizations modernize how they operate across accounting, billing, payments, and financial reporting. An ideal candidate would have extensive insurance and accounting expertise. If you’…",2026-05-17T15:41:47Z,Business Analyst,,Not disclosed,0,False
Business Analyst - Trade Finance,Mizuho,"Chennai, Tamil Nadu",,,"Mizuho Global Services Pvt Ltd (MGS) is a subsidiary company of Mizuho Bank, Ltd, which is one of the largest banks or so called ‘Mega Banks’ of Japan. MGS was established in the year 2020 as part of Mizuho’s long-term strategy of creating a captive global processing center for remotely handling banking and IT related operations of Mizuho Bank’s domestic and overseas offices and Mizuho’s group companies across the globe. At Mizuho we are committed to a culture that is driven by ethical values a…",2026-05-19T17:29:04Z,Business Analyst,,Not disclosed,0,False
Sap Co Business Analyst,Gionik Human Capital Solutions,"Bangalore, Karnataka",,,"Qualifications: ● Graduate in an area such as information technology, applied mathematics, engineering, ● 7 years of hands-on experience as an SAP FICO Business Analyst or Consultant. ● Proven, multi-project experience with SAP S/4HANA Finance (Central Finance or greenfield/brownfield implementations). ● Deep, practical experience using the SAP Activate methodology for S/4HANA implementations. ● Expert-level configuration skills across all core SAP FICO modules. ● Strong understanding of the in…",2026-06-01T10:24:40Z,Business Analyst,,Not disclosed,0,False
Assistant Professor- Business Analyst,CHANDIGARH UNIVERSITY,India,,,"Key Responsibilities 1. Teaching & Academic Delivery Deliver engaging, high-quality lectures on core subjects such as Predictive Analytics, Data Visualization, Data Mining, Business Intelligence, and Domain-Specific Analytics (Marketing, HR, Finance). Facilitate hands-on training sessions in dedicated Data Analytics labs using live datasets and case studies. Design, develop, and regularly update course modules, lesson plans, and assessments to keep pace with emerging industry trends. 2. Technic…",2026-05-24T23:57:29Z,Business Analyst,data visualization,Not disclosed,1,False
Senior Business Analyst - Netsuite / Erp,JOOLA,"Bangalore, Karnataka",,,"About the Us JOOLA was first established in 1952 and built a global reputation as a pioneer in table tennis. In 2022, JOOLA expanded into the rapidly growing pickleball scene and quickly attracted the biggest names in the sport. As an official table tennis sponsor for three Summer Olympic Games and the official sponsor of pickleball's top athletes and the Professional Pickleball Association (PPA), the team at JOOLA combines its storied expertise with fresh perspectives to bring innovation to bo…",2026-06-01T10:24:36Z,Business Analyst,,Not disclosed,0,False
Oracle Siebel Crm Business Analyst,Tata Consultancy Services,"Bangalore, Karnataka",,,"Role - Oracle Siebel CRM Business Analyst Location - Bangalore ,Hyderabad , Mumbai Experience - 7 to 12 years Job Requirements 1. Strong Siebel CRM Functional Knowledge 2. Strong Telecom processes 3. Good in mapping the business requirements to Siebel CRM out of the box vanilla processes 4. Good in communication and able to manage the business team 5. Good in providing the workaround solutions for the critical requirements where vanilla process are NOT fit 6. Strong in creating business require…",2026-05-29T08:23:37Z,Business Analyst,communication,Not disclosed,1,False
