title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,Acme Services Private Limited,"Yerwada, Pune",2000000,2100000,"Job Description: Develop, maintain, and validate data mapping documentation to support business and technical requirements. Define, implement, and monitor data quality rules to improve data accuracy, consistency, and reliability. Support strategic initiatives by analyzing data, identifying issues, and recommending practical solutions. Partner with business and technical stakeholders to gather requirements, clarify objectives, and align data efforts with organizational priorities. Perform comple…",2026-05-22T22:29:08Z,Data Analyst,,"2,000,000 - 2,100,000",0,True
Data Analyst,Renesas Electronics,"Bangalore, Karnataka",,,"Job Description Job Purpose & Dimensions Ensure global master data is being maintained on a highest quality level throughout their lifecycle. Define and continuously improve and implement measures, processes and tools to control global master data consistency and enhance existing tools. Core Responsibilities Maintain and govern master data across SCM systems, ensuring data quality, consistency, and compliance with governance standards. Ensure adherence to Master Data Governance (MDG) standards,…",2026-05-27T09:50:51Z,Data Analyst,,Not disclosed,0,False
Data Analyst / Senior Data Analyst,Hdfc Life,"Chennai, Tamil Nadu",,,"Job Purpose The Data Analyst Senior Data Analyst will play a key executive role in delivering strategic business initiatives across the bank. This position will be responsible for aligning business needs with technology solutions, ensuring business strategies are effectively implemented, and enhancing operational efficiency. The ideal candidate will be able to leverage deep industry knowledge, data analysis expertise Skills & Competencies: Strong understanding of banking operations, products, a…",2026-04-11T07:04:50Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Cornerstone onDemand,"Pune, Maharashtra",,,"Data Analyst - Enterprise Data Management Location: Hyderabad, India About the Role: We are seeking an experienced Data Analyst to join our Enterprise Data Management team, with a core focus on Data Quality, Data Governance, and Master Data Management (MDM). In this role, you will be responsible for analyzing, profiling, and enhancing data within critical enterprise applications, including Salesforce, Oracle ERP, and Marketo. A key part of your responsibilities involves establishing and maintai…",2026-02-20T13:15:56Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Digital Twin,"Pune, Maharashtra",,,"Job Summary - Data Analyst We are looking to hire a data analyst to join our enterprise customer solutions team. As a Data Analyst, one will take responsibility for developing reports, and troubleshooting data issues. To do well in this role you need attention to detail, past experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Data Analyst Responsibilities: ● Commissioning and decommissioning of data sets. ● Processing confidential data and i…",2026-05-21T02:12:34Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SveltetechTechnologies Pvt Ltd,"Delhi, India",,300000,"Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities Interpret data, analyze results using statistical techniques and provide ongoing reports Develop and implement databases, data collection systems, data analytics and other strategies tha…",2021-02-15T04:27:43Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Qrata,"Delhi, India",1000000,1200000,"Job Title: Data Analyst Job Brief: The successful candidate will turn data into information, information into insight and insight into business decisions. Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. About Us We began in 2015 with an entrepreneuria…",2024-01-07T15:08:07Z,Data Analyst,,"1,000,000 - 1,200,000",0,True
Data Analyst,Amicus Therapeutics,"Bangalore, Karnataka",,,"Position Description Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing and delivering high-quality medicines for people living with rare metabolic diseases. Position Summary Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and qua…",2025-04-16T01:41:37Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Amicus India,"Bangalore, Karnataka",,,"Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing, and delivering high-quality medicines for people living with rare metabolic diseases. Position Summary Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans t…",2026-05-30T02:27:15Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Boolean Staffing Recruitment Solutions Pvt Ltd,"Bangalore, Karnataka",2300000,2500000,"Job Description : We are looking primarily for Data analysts who have experience in analysing the data and have good knowledge on SQL, Python, Tableau and have knowledge/ some exp in ETL. Job Title: Sr. Data Analyst Experience – 5 to 8 Years Location – Bangalore Roles & Responsibilities : We are looking for data analysts who will elicit requirements and translate them into data and analysis requirements. Further they will create data driven insights and dashboards that enable a variety of stake…",2025-12-24T06:24:48Z,Data Analyst,"python, sql, tableau","2,300,000 - 2,500,000",3,True
Data Analyst,Leading Client,"Hyderabad, Telangana",,,"Job Description Role Overview: We are looking for an experienced Data Business Analyst with strong exposure to Snowflake and Databricks who can work closely with business stakeholders and analytics teams.Job Title: Data Business Analyst Key Skills & Experience: 5 years of experience as a Business Analyst / Data Business Analyst Strong hands-on experience with Snowflake and Databricks Advanced SQL skills for data analysis and validation Experience with data pipelines, ETL processes , and data qu…",2026-05-12T05:45:42Z,Data Analyst,sql,Not disclosed,1,False
Data Analyst,InTouch CX,"Hyderabad, Telangana",,,"About the Job We are looking for a Data Analyst who is a self-starter with the ability to work in a fast-paced, performance driven environment. The incumbent will be responsible for the analysis and reporting of operational related data in an on-going effort to increase visibility for program performance. As Data Analyst, You Will… Collect, analyze, evaluate and report data in order to increase visibility into performance for all lines of business within 24-7 Intouch Complete projects and ad-ho…",2026-01-16T00:31:50Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Careernet,India,,,"Job Description Key Skills: Data Analyst, Data Analysis, Python, Product Owner, SQL Roles and Responsibilities: Analyze and interpret complex datasets related to marketing performance and customer engagement. Collaborate with Product Owners to understand business objectives and translate them into data-driven insights. Use Python and ANSI-SQL for data extraction, manipulation, and advanced analysis. Merge data from multiple source systems while ensuring data accuracy and consistency. Clean, tra…",2026-04-05T03:36:04Z,Data Analyst,"python, sql",Not disclosed,2,False
Data Analyst,RECEX,"Kolkata, West Bengal",,,"Job Description: Job Title: Data Analyst Job Description: We are looking for a skilled Data Analyst to collect, analyze, and interpret large datasets to help drive business decisions. The ideal candidate will have strong analytical skills, attention to detail, and experience with data visualization tools. Key Responsibilities: Analyze data to identify trends and insights. Create dashboards and reports for internal stakeholders. Collaborate with teams to understand data needs. Ensure data accura…",2026-05-14T02:27:02Z,Data Analyst,data visualization,Not disclosed,1,False
Data Analyst,Fatakpay,India,800000,1500000,"Job Title : Data Analyst-Fintech Job Description : We are seeking a highly motivated and detail-oriented Data Analyst with 2 to 4 years of work experience to join our team. The ideal candidate will have a strong analytical mindset, excellent problem-solving skills, and a passion for transforming data into actionable insights. In this role, you will play a pivotal role in gathering, analyzing, and interpreting data to support informed decision-making and drive business growth. Key Responsibiliti…",2024-12-07T13:03:54Z,Data Analyst,excel,"800,000 - 1,500,000",1,True
Data Analyst,Sutherland Global Services Private Limited,"Chennai, Tamil Nadu",,,"Data Analyst Chennai (Temporary WFH) Time: 12.30pm to 9.30pm Company Description As a data analyst you will be responsible for collecting, analyzing, and interpreting data to help drive informed business decisions. You will work closely with cross-functional teams to identify trends, generate insights, and provide actionable recommendations based on data-driven findings. Job Description Responsibilities: Collaborate with cross-functional teams and identify opportunities for automation Create an…",2026-04-28T06:42:53Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Malaysian Global Innovation and Creativity Centre,India,500000,1000000,"MaGIC Technology and Product team is looking for a data analyst to help expand and improve data on startups, investors, and founders in the ASEAN region. As part of the data team on our Startup Database product, you will assist in maintaining the accuracy of information on startups and investors, and continuously update our repository with latest publicly available data on the same. The job offers a high degree of autonomy and will also see you playing a leading role in the analysis of the data…",2019-06-05T21:12:29Z,Data Analyst,,"500,000 - 1,000,000",0,True
Data Analyst,Navrang HR Solutions,"Surat, Gujarat",,,"Job Description: Key Responsibilities  Assist in extracting, cleaning, and analyzing datasets using SQL and Python.  Develop and maintain dashboards and reports using Power BI, Looker Studio, or other BI tools.  Support the team in data validation, quality checks, and troubleshooting.  Collaborate with senior data analysts and business teams to understand requirements and deliver insights.  Perform exploratory data analysis (EDA) to identify trends, patterns, and anomalies.  Automate recu…",2026-05-13T01:59:29Z,Data Analyst,"python, sql, power bi",Not disclosed,3,False
Data Analyst,In Touch,"Hyderabad, Telangana",,,"About the Job Join us in transforming the perception of customer service! We are seeking a dedicated Data Analyst to analyze and report on operational data, enhancing program performance visibility. This role is vital in contributing to various projects and performing ad-hoc analyses, providing timely insights that support strategic decision-making. If you are passionate about data and eager to make a significant impact, we invite you to apply! As Data Analyst, You Will… Collect and organize la…",2026-01-16T00:45:45Z,Data Analyst,,Not disclosed,0,False
Data Analyst,NatWest Group,"Bangalore, Karnataka",,,"Job Description Join us as a Data Analyst Take on a new challenge in a cutting edge data team, in which you'll contribute to the analysis of complex bank, franchise or function data to identify business issues and opportunities We'll look to you to provide high quality analytical input to help develop and implement innovative processes and resolve problems across the bank This is a hands on role in which you'll hone your data analysis expertise and gain valuable experience in a dynamic area of …",2026-04-23T06:58:18Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Harman Connected Services Corporation India Private Limited,"Bangalore, Karnataka",,,"Apply mathematical, problem-solving, and coding skills to manage big data, extracting valuable insights and making key recommendations. Design and build tailor-made solutions from this data, aiding the Area Learning Leadership (ALL) in achieving their unique objectives and goals. Work closely with ALL nominated stakeholders to understand their business problems and objectives and design data modelling processes, create algorithms and build models to address. Undertake data collection, preproces…",2026-05-02T06:48:35Z,Data Analyst,,Not disclosed,0,False
Data Analyst,NAVVYASA CONSULTING PRIVATE LIMITED,India,,,"About the Role We are looking for a highly skilled Data Analyst or Data Scientist with strong expertise in Python and SQL to join our client’s team. The primary responsibility will be to automate data-driven workflows and processes based on detailed business steps provided by the Product and Business teams. The ideal candidate will bridge the gap between analytics, process understanding, and automation execution. Key Responsibilities ● Collaborate with the Business and Product teams to understa…",2025-11-20T00:58:08Z,Data Analyst,"python, sql",Not disclosed,2,False
Data Analyst,Namaste Credit,"Bangalore, Karnataka",500000,1000000,"About the Role The following Job Specification is intended to reflect the nature, range and context of the work. It identifies the main requirements of the job but is not an exhaustive list of duties. The Data Analyst role is a vital role as to be a sole point of contact responsible for closely working with various teams internally and closely working with the CTO. This role typically requires the resource to analyse the vast number of datasets and provide a meaningful impact and the result of …",2020-09-19T01:45:32Z,Data Analyst,,"500,000 - 1,000,000",0,True
Data Analyst,The Simpsons,India,,,"Summary: We are seeking a skilled Data Analyst to join our team in India. In this role, you will analyse complex data sets to help drive business decisions. Ideal candidates will have a strong analytical mindset and experience with data visualisation tools. This is a great opportunity to contribute to impactful projects and grow your career in data analysis. Responsibilities: – Collect, process, and perform statistical analyses on large data sets. – Create data visualisations to present finding…",2026-05-14T02:29:10Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Capco,"Pune, Maharashtra",,,"Job Title: Data Analyst About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we support 100 clients across banking, financial and Energy sectors. We are recognized for our deep transformation execution and delivery. WHY JOIN CAPCO? You will work on engaging pro…",2026-05-11T02:19:14Z,Data Analyst,,Not disclosed,0,False
Data Analyst,ALIQAN Technologies,"Gurgaon, Haryana",,,"Job Title: Data Analyst Insurance Domain Experience: 9 to 12 Years Duration: 6 Months Employment Type: Contractual Work Location: Gurugram & Bangalore (Priority) | Chennai, Pune, Mumbai (Secondary) Key Responsibilities: Analyze large, complex datasets to identify trends, patterns, and insights relevant to the insurance business. Design and implement data models to support analytical and operational reporting needs. Build and maintain scalable data architectures using cloud platforms such as Azu…",2026-03-31T03:33:22Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Virtusa,India,,,"Data Analyst / BI Analyst Location HYD Campus, Hyderabad Years of Experience 6-7 years Job Summary We are seeking a skilled Data Analyst / BI Analyst with 6-7 years of experience, preferably in an offshore delivery model. The ideal candidate will have a strong background in data analytics, with expertise in Power BI, SQL, and data warehousing concepts. This role involves analyzing large datasets to derive actionable insights and effectively communicating findings to stakeholders. Responsibiliti…",2026-05-27T02:22:12Z,Data Analyst,"sql, power bi",Not disclosed,2,False
Data Analyst,Reality Premedia Services Pvt Ltd,"Pune, Maharashtra",,800000,"We at Reality Premedia pvt ltd is looking for Data Analyst for Pune location. Must have experience in BFSC domain. Exp- Min 3yrs Location- Pune Mandatory Skills- Exp in powerBI/Tableau, SQL Basic Python Skills:- Tableau, PowerBI and Data Analytics",2021-09-29T05:01:45Z,Data Analyst,"python, sql, tableau",Not disclosed,3,False
Data Analyst,LT-Larsen & Toubro Limited,India,,,"Data Analyst Job Description: Roles and Responsibilities ( 2 YEARS experience) A data analyst is responsible for organizing data related to sales numbers, market research, logistics, linguistics, or other behaviours. They utilize technical expertise to ensure data is accurate and high-quality. Data is then analyzed, designed, and presented in a way that assists individuals, businesses, and organizations make better decisions. Using automated tools to extract data from primary and secondary sour…",2026-05-17T02:20:41Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Intelliatx Therapeutics,"Bangalore, Karnataka",,,"Data Analyst – Job Decription Connecting people with each other and the right information is mission critical. Our Company develops innovative cloud-based technology to make it easier, more effective and more efficient to make the right connections. Our solutions put people in sync with each other and the right information, so they gain the insight needed to reach better decisions on the issues that matter most. We do it with a laser focus on reliability. The Company is a leading provider of te…",2025-11-19T22:19:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst,RegisterKaro,India,400000,1000000,"Job Description: Data Analyst Position: Data Analyst Location: Gurgaon Experience Level: 1-3 Years Employment Type: Full-Time Role Overview We are looking for a results-driven Data Analyst to join our team and support business decision-making through data insights and analytics. The ideal candidate will be highly proficient in Python, skilled in data visualization tools, and experienced in solving complex problems to drive measurable business outcomes such as revenue growth or cost reduction. K…",2025-01-01T11:53:10Z,Data Analyst,"python, data visualization","400,000 - 1,000,000",2,True
Data Analyst,Indium Software,India,250000,800000,"The Data Analyst in the CoE will provide end to end solution development, working in conjunction with the Domain Leads and Technology Partners. He is responsible for the delivery of solutions and solution changes which are driven by the business requirements as well as providing technical and development capabilities. Knowledge Skills:- Apache Synapse, SQL, SAP MDG ( Master Data Governance), Python and Data Analytics",2021-06-12T12:42:07Z,Data Analyst,"python, sql","250,000 - 800,000",2,True
Data Analyst,Sagility,India,,,"Sagility combines industry-leading technology and transformation-driven BPM services with decades of healthcare domain expertise to help clients draw closer to their members. The company optimizes the entire member/patient experience through service offerings for clinical, case management, member engagement, provider solutions, payment integrity, claims cost containment, and analytics. Sagility has more than 25,000 employees across 5 countries. ""To conduct data analysis, provide insights, and c…",2025-12-07T22:44:33Z,Data Analyst,,Not disclosed,0,False
Data Analyst,EWU,"Coimbatore, Tamil Nadu",400000,700000,"We’re seeking a detail-oriented Data Analyst with proven experience in corporate settings to transform raw data into actionable insights. You’ll collaborate across departments to support strategic decision-making, optimize operations, and enhance business performance through data-driven analysis. Skills:- PowerBI, Tableau, Data Analytics, Dashboard, MS-Office, Data Visualization and Advanced analytics",2025-08-04T05:33:07Z,Data Analyst,"tableau, data visualization","400,000 - 700,000",2,True
Business Analyst,Eurofins GSC IT DC,"Bangalore, Karnataka",,,"Job Description Basic Function and Scope of Responsibility: The IT Business Analyst supports the organization by assessing the impact of requested changes, capturing and documenting requirements, and ensuring that those requirements are delivered by IT. In addition, the Business Analyst is responsible for the documentation and execution of test plans for the delivered functionality while supporting the business through the implementation process. Business Analysis is part of the Software Develo…",2026-05-23T09:53:44Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Weekday AI,India,,,This role is for one of the Weekday's clients Salary range: Rs 600000 - Rs 1000000 (ie INR 6 - 10 LPA) Experience: 4 yrs Location: Visakhapatnam Job Type: full-time Requirements Key Responsibilities: Collaborate with stakeholders to gather and document business needs and requirements. Work with stakeholders to maintain and prioritize the requirements backlog. Convert business requirements into comprehensive user stories and acceptance criteria. Ensure the engineering team fully comprehends the …,2026-05-15T15:49:57Z,Business Analyst,,Not disclosed,0,False
Business Analyst,E2logy Software Solutions Private Limited,"Ambawadi Vistar, Ahmedabad",,,"We are looking for a Business Analyst who will work closely with clients and internal teams to understand requirements, especially during presales and project discussions. The role involves gathering client needs, preparing clear documentation, and supporting the team in delivering the right solution. Responsibilities: Understand client requirements during presales calls, meetings, and discussions. Work with clients to gather and clarify business needs. Prepare simple and clear documents such a…",2026-05-30T00:33:55Z,Business Analyst,,Not disclosed,0,False
Business Analyst,SuperProcure,"Kolkata, West Bengal",,,"Job Title : JD 35 _ Business Analyst Department : Operations & Project Management Location : Kolkata (On-site) Please Note - People with more than 3 years of experience, kindly refrain from applying for this position. Job Summary SuperProcure is looking for Business Analyst with organizational, management and problem-solving skills. We are seeking a high level of motivation, a self- starter attitude, and the ability to work with minimal direction and supervision. The ideal candidate will be hel…",2026-04-25T10:40:51Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Delta Exchange,India,,,"We are seeking a dynamic and detail-oriented Business Analyst to join our team. The ideal candidate will have 2–5 years of experience and a strong analytical mindset to solve complex business problems. Proficiency in SQL, Tableau, R, and Python (advanced preferred), along with an ability to derive actionable insights, is essential for this role. Key Responsibilities ● Data Analysis and Insights: Analyze complex datasets to provide actionable insights for business growth and operational efficien…",2026-03-24T13:18:10Z,Business Analyst,"python, sql, tableau",Not disclosed,3,False
Business Analyst,CCTECH,"Warje, Pune",100000,150000,"We are seeking a high-performing Senior Business Analyst – Strategy, Growth & Transformation to support strategic growth initiatives, enterprise-wide transformation programs, and business excellence across diversified business verticals. This role is designed for a commercially astute and analytically strong professional who can identify growth opportunities, solve complex business challenges, enhance operational efficiency, and partner with leadership teams to deliver measurable business outco…",2026-05-12T02:19:55Z,Business Analyst,excel,"100,000 - 150,000",1,True
Business Analyst,Arena Investors I Quaestor Advisors,India,,,"Quaestor is looking to expand the Technology Team through the addition of Data Integrity associate. In this role, the individual will reconcile and ensure the accuracy of the data used by Quaestor’s teams. KEY RESPONSIBILITIES Work closely with the Operations Team and IT Team to monitor data within the Arena Data Warehouse and Arena proprietary pipeline software. Reconcile data within the Arena Data Warehouse and pipeline to ensure accuracy. Create additional data reconciliations as required. W…",2025-06-27T20:21:10Z,Business Analyst,,Not disclosed,0,False
Business Analyst,"Opalforce, Inc.","Bangalore, Karnataka",,,"About the Job: Opalforce is hiring Mechanical Design Engineers Key Responsibilities: Create requirements and specifications for business solutions Conduct business analysis and research to identify opportunities for improvement Consult with key stakeholders to determine business objectives and success factors Collaborate with team members to collect, analyze, and evaluate information from multiple sources including Present findings and recommendations to stakeholders Write and document business…",2024-06-07T16:37:08Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Lincode Labs India Pvt Ltd,"Bangalore, Karnataka",400000,800000,"Job Description: Business Analyst (Job Code: BNSAN1) No of Positions: 2 Purpose of Position: Requirements management is one of the core skills of business analysts. Developing technical solutions to business problems, or to advance a company’s sales efforts, begins with defining, analyzing and documenting requirements. Managing requirements at the project level can help fulfill business needs. Skilled business analysts also use requirements to drive the design or review of test cases, process c…",2020-03-31T19:47:07Z,Business Analyst,,"400,000 - 800,000",0,True
Business Analyst,Yes Bank Limited,"Mumbai, Maharashtra",,,Here's a draft for your job posting for the Business Analyst role in the Business and Digital Technology Solutions Group: Job Posting: Business Analyst Department: Business and Digital Technology Solutions Group Sub Unit: OSD Transformation Role: Business Analyst Location: Mumbai Grade: Manager/Assistant Manager Team Leader / Individual Role: Individual Role Number of Openings: 1 Reporting Manager: Farida Saher Reviewer: Kamlesh Haria Position Summary: We are seeking a motivated and dynamic…,2026-04-18T06:52:23Z,Business Analyst,,Not disclosed,0,False
Business Analyst,ProPMO Services Private Limited,"Bangalore, Karnataka",400000,800000,"Hiring: Business Analyst – General / Motor Insurance Domain Location: Bangalore, Walton Road Experience: 4-5 years in the General Insurance Industry (Motor Insurance vertical) We are looking for a Business Analyst with expertise in Motor Insurance to join our team. If you have a strong understanding of the insurance sector and analytical skills, we’d love to connect! Skills:- Business Analysis, General Insurance and Business Analyst",2025-02-07T12:24:34Z,Business Analyst,,"400,000 - 800,000",0,True
Business Analyst,xyz,"Tamil Nadu, India",,,"A Business Analyst job description typically includes: Creating a detailed business analysis, outlining problems, opportunities and solutions for a business Budgeting and forecasting Planning and monitoring Financial modelling Variance Analysis Pricing Reporting Defining business requirements and reporting them back to stakeholders In addition to performing financial and operational modelling, a Business Analyst is expected to develop new models that underpin sound business decisions. A Busines…",2024-07-31T03:13:45Z,Business Analyst,,Not disclosed,0,False
Business Analyst,EXL,India,,,Description BA/APO- Asset Management Responsibilities BA/APO- Asset Management Qualifications Business Analyst: Graduate Business Analyst: 4 years,2026-05-30T02:24:33Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Wissen Technology,"Hyderabad, Telangana",,,"· 5 years of experience as a Product Specialist, Business Analyst, or any other occupation/title providing experience with business process and data analysis · Proven experience with and understanding of relational databases, and ability to construct basic to intermediate query logic · 2 years of experience in asset management and/or fintech domain in R&D or product capacity Skills:- Business Analyst, Asset management, SQL and Data Analysis",2025-08-05T08:19:57Z,Business Analyst,sql,Not disclosed,1,False
Business Analyst,,"Noida, Ghaziabad",,,"We are hiring a Business Analyst to join our project team. You will work alongside other business analysts and report directly to the project manager. Your main tasks will include performing detailed requirements analysis, documenting processes, and performing some user acceptance testing. To succeed in this role you should have a natural analytical way of thinking and be able to explain difficult concepts to non-technical users.",2024-05-10T07:39:01Z,Business Analyst,,Not disclosed,0,False
Business Analyst,PopcornApps,"Hyderabad, Telangana",200000,1000000,Business Analyst Business Analyst at PopcornApps is focused on customer business process understanding for the enterprise software solutions developed at PopcornApps. This role serves as a facilitator for all areas related to Business Process understanding and its communication through written and verbal medium. Business Analyst ensures communication of project requirements to the technical development team. Candidate Profile: 3 Years Experience. The candidate can be a project lead or an indivi…,2022-05-25T05:32:48Z,Business Analyst,communication,"200,000 - 1,000,000",1,True
Business Analyst,Presidency University,"Bangalore, Karnataka",,500000,"Job Description We are hiring a Business Analyst to join our project team. You will work alongside other business analysts and report directly to the project manager. Your main tasks will include performing detailed requirements analysis, documenting processes, and performing some user acceptance testing. To succeed in this role, you should have a natural analytical way of thinking and be able to explain difficult concepts to non-technical users. Business Analyst Responsibilities: Evaluating bu…",2020-10-29T02:45:11Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Accenture India,"Kolkata, West Bengal",,,"Job Description Project Role : Business Analyst Project Role Description : Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information. Must have skills : GuideWire Integration Good to have skills : NA Minimum 5 year(s) of experience is required Educational Qualification : 15 ye…",2026-04-10T06:59:06Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Ebizz Infotech,"Surat, Gujarat",120000,300000,"We are hiring a business analyst to join our project team. You will work alongside project stakeholders and report directly to Sr. Business analysts. The purpose of the role is to liaison and bridge the gap between the BDM team and technical team to comprehend and analyze customer requirements and translate them to the development teams thereby, ensuring the right requirement detail in the documentation. To succeed in this role, you should have a natural analytical way of thinking and be able t…",2023-02-04T06:16:41Z,Business Analyst,,"120,000 - 300,000",0,True
