title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,Arcana,"Coimbatore, Tamil Nadu",,,"About Arcana Arcana is a portfolio intelligence platform used by hedge funds and asset managers to analyze performance and risk. We’re rethinking the tools institutional investors rely on—and we’re hiring analysts who want to help drive that transformation. Role Overview We are looking for a Data Analyst to work with large-scale financial datasets, ensure high data quality, and deliver actionable insights through dashboards and reports. The role focuses on building and maintaining robust data q…",2026-01-24T17:31:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Sarvotam Solutions,India,,,"Company Description Sarvotam Solutions is a game development company focused on creating memorable, high-quality gaming experiences across multiple categories, from hyper-casual titles to complex multiplayer ecosystems. The team brings together creators, storytellers, and technologists who are passionate about interactive entertainment and innovation. Sarvotam Solutions emphasizes creativity, quality, and a user-first mindset as it builds experiences that evolve with the future of gaming. Role …",2026-06-07T07:50:05Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SuperPe Marketplace Private Limited,India,,,"Job Summary: We are seeking a highly skilled and experienced Data Analyst with a deep understanding of data analytics powered by artificial intelligence (AI) tools. The ideal candidate will be passionate about turning data into actionable insights using cutting-edge AI platforms, automation techniques, and advanced statistical methods. Key Responsibilities: Develop and deploy scalable AI-powered data analytics solutions for business intelligence, forecasting, and optimization. Leverage AI tools…",2026-06-01T10:27:44Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Beinex,India,,,"Job Description The Data Analyst role is designed for professionals with a strong foundation in data analytics, reporting, and data engineering concepts. The role focuses on supporting data preparation, analysis, dashboard development, and reporting activities to help organizations make data-driven decisions. The candidate will work closely with senior team members, business stakeholders, and delivery teams to develop analytical solutions, prepare datasets, and create meaningful visualizations …",2026-06-07T07:49:23Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Undisclosed,"Bangalore, Karnataka",,,Data Analyst - Patient Journey Analytics Consultant (RWD/RWE) We are looking for a skilled Data Analytics professional with strong expertise in Real-World Data (RWD) and Real-World Evidence (RWE) to support patient journey analytics initiatives across multiple therapeutic indications. The consultant will work closely with cross-functional stakeholders to deliver actionable insights from healthcare datasets and help strengthen patient journey analysis capabilities on an ongoing basis. Location: …,2026-05-28T18:22:29Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SourceFuse,"Noida, Ghaziabad",,,"SourceFuse is looking for a highly proactive and business-oriented Data Analyst (DOMO) with 6 years of experience who can go beyond reporting to drive insights, influence decisions, and shape scalable data-driven solutions for client. Preferred Location: Noida/Mohali This role requires someone who can: ● Lead stakeholder conversations ● Translate ambiguous business problems into structured analytical solutions ● Bring a strong understanding of financial analytics (budgeting, planning, cost anal…",2026-04-23T17:46:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst,HCLTech,India,,,"About US HCL Technologies is a next-generation global technology company that helps enterprises reimagine their businesses for the digital age. Our technology products and services are built on four decades of innovation, with a world-renowned management philosophy, a strong culture of invention and risk-taking, and a relentless focus on customer relationships. How You’ll Grow At HCLTech, we offer continuous opportunities for you to find your spark and grow with us. We want you to be happy and …",2026-06-07T07:50:24Z,Data Analyst,spark,Not disclosed,1,False
Data Analyst,GreedyGame,"Bangalore, Karnataka",,,"About the Company : GreedyGame founded in 2013 by Arpit Jain [CEO] is a leading ad-tech company that's been driving app growth and monetization. b We’ve built a sustainable and profitable business for over 7 years without chasing vanity metrics and successfully completed our 0→1 journey, we’re now scaling rapidly (1→10 phase). b As a Google Publishing Partner, we serve 100M daily ad impressions and support 5,000 apps and games worldwide— delivering up to 75% revenue uplift. b Trusted by brands …",2026-04-16T15:10:13Z,Data Analyst,,Not disclosed,0,False
Data Analyst,GACS,India,,,"Job Details Location: Pune, India (Remote) Shift Timing: 3 PM IST to 12 AM IST / 4.30 AM to 1.30 PM EST Start Date: Early joiners preferred Compensation: 5 to 7 LPA About the Role We are seeking a detail-oriented and analytical Data Analyst to be a core contributor to our insights generation process. This role demands a deep technical aptitude for marketing data, a passion for efficiency through automation, and the ability to translate complex campaign performance metrics into clear, strategic …",2026-05-13T15:15:38Z,Data Analyst,,Not disclosed,0,False
Data Analyst,ADP,India,,,"Data Analytics (Job Code: Business Intelligence) Experience & Skills requirements: 3 to 5 years of IT Industry experience with deep focus in BI or data warehousing or any analytics projects Experience in Business Intelligence is mandatory Post-graduation from reputed institutes would be preferred Experience in Business Analysis or Quality Assurance in BI or Analytics programs, with at least one end-to-end implementation Querying and Analyzing data: Ability to deep dive into data sources for dat…",2026-05-20T07:21:44Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Selections HR Services Private Limited,"Bangalore, Karnataka",,,"Job Description: As a Support Analyst, you will work with a group of talented individuals and accountants in a highly collaborative and team-oriented environment to support finance technology solutions. The Application Support team’s mandate is to provide excellent support to our users while also identifying opportunities via process changes, training, bug fixes or enhancements to reduce the overall support load. The Application Support team scales and provides coverage by ensuring that every m…",2026-05-23T17:53:08Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst,Career Guideline,"Bangalore, Karnataka",,,"Function: Private Wealth (Business Development) Shift Timings - 12.00pm to 9.30pm or 2.00 PM to 11.30 PM. Location: Bangalore, India Key Responsibility - Seeking a highly motivated professional to support our Private Wealth Business Development team in expanding our analytics & reporting capabilities globally. This role will partner across COE & Client teams with responsibilities that include: · Prepare recurring sales and fundraise reporting across Private Wealth sales channels and products wi…",2026-05-15T09:20:27Z,Data Analyst,,Not disclosed,0,False
Data Analyst Intern,Care.fi,"Bangalore, Karnataka",,,"Data Analyst Intern | Healthcare Fintech | Bangalore | We're a healthcare fintech on a mission to make financial services accessible for patients and providers alike. We're looking for a sharp, curious Data Analyst Intern to join our team in Bangalore. You'll be the data owner for one of our core products, spending ~50% of your time driving insights that shape product and business decisions. What you'll do: - Own and track data for a core product - Analyze trends for a new product launch and s…",2026-05-14T15:10:47Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Insight Global,"Hyderabad, Telangana",,,"Required Skills & Experience Must Haves: • 5 years of experience as a Technical Analyst or Data Engineering Analyst in financial services (Asset Management Preferred) • 5 years of experience with Oracle relational database technologies • Strong Experience with SQL Server • Proficiency in querying for data extraction, validation, and troubleshooting. • Proficient/advanced Excel capabilities including pivot tables, advanced formulas, data modeling, and analysis for large datasets. • Experience wo…",2026-06-01T10:24:08Z,Data Analyst,"sql, excel",Not disclosed,2,False
Senior Data Analyst,Kamakhya Analytics Private Limited,"Bangalore, Karnataka",,,"JOB DESCRIPTION - SENIOR DATA ANALYST Location: Bangalore-Hybrid Department : Analytics Team : Survey Insights and Reporting About the Company: Kamakhya Analytics is a technology-driven research and consulting organisation helping leaders, parties, and institutions decode India’s political and policy landscape. We bring together survey science, data analytics, and strategic insight to answer complex questions about public opinion, governance, and performance. From ground-level fieldwork to adva…",2026-06-06T17:27:15Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,MS CLINICAL RESEARCH,"Bangalore, Karnataka",,,"Job Title: Senior Data Analyst – Team Lead Experience: 8 Years Department: Data Analytics / Clinical Data Analytics Location: Domlur, Bangalore Reporting To: Director Role Overview We are seeking an experienced Senior Data Analyst – Team Lead to oversee data analytics operations, lead a team of analysts, and ensure delivery of high-quality, data-driven insights. The role requires strong leadership, project management, and hands-on analytical capabilities, particularly in handling clinical/study…",2026-05-26T20:10:41Z,Data Analyst,,Not disclosed,0,False
Marketing Data Analyst,BIG Language Solutions,India,,,"Job Title: Marketing Data Analyst Experience Required: 3 years Location: India (Remote) Travel required: Occasional Reports to: VP, Marketing & Sales Enablement Employment Type: Full-Time Goal of Position: The Marketing Analyst will provide dedicated support for marketing data, reporting, and analysis across campaigns, RFPs, and business initiatives. This role will act as the primary steward of marketing data, ensuring that information is accurate, consistent, complete, and fit for use across r…",2026-05-01T17:01:01Z,Data Analyst,,Not disclosed,0,False
Remote Data Analyst,Turing,"Mumbai, Maharashtra",,,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-06T17:25:38Z,Data Analyst,,Not disclosed,0,False
Healthcare Data Analyst,Persistent Systems,India,,,"About Position: We are seeking an experienced Healthcare Data Analyst with strong expertise in US healthcare data (claims, eligibility, provider, utilization) and advanced analytical capabilities. The ideal candidate will be responsible for analyzing large datasets, supporting reporting and analytics initiatives, and collaborating with cross-functional stakeholders to deliver actionable insights. Role: Healthcare Data Analyst Location: All Persistent Location Experience: 7 Years Job Type: Full …",2026-05-17T15:40:48Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Deluxe,"Bangalore, Karnataka",,,"Job Title: Senior Data Analyst – Business Process Automation At Deluxe Media, we are dedicated to driving operational efficiency through advanced technology. We are seeking an experienced and forward-thinking Senior Data Analyst / AI Automation Developer to join our Data Services team. This role will design, develop, and deliver AI-driven, agentic automation solutions that enhance business processes such as reporting, reconciliation, data processing, forecasting, and workflows. You will apply p…",2026-05-30T14:28:04Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Tanla Platforms Limited,"Hyderabad, Telangana",,,"Role Overview We are looking for a Data Analyst to collect, process, and analyze data to help drive informed business decisions. The ideal candidate will have strong analytical skills, experience with data tools, and the ability to translate complex data into actionable insights Key Responsibilities: Collect, clean, and validate data from multiple sources Analyze large datasets to identify trends, patterns, and anomalies Develop dashboards, reports, and visualizations for stakeholders Write eff…",2026-05-14T01:01:45Z,Data Analyst,,Not disclosed,0,False
Portfolio Data Analyst,Arcana,India,,,"We are seeking dynamic Portfolio Data Analysts to join our team and collaborate closely with our founders, financial analysts, product managers, and engineers. In this role, you'll play a pivotal part in supporting our client onboarding and success team. You'll need a strong ability to analyze financial data, translate insights into actionable strategies, and effectively guide clients through our platform's features to drive their success. Responsibilities: Analyze and onboard portfolio data fr…",2025-12-10T19:02:09Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,eInfochips ,"Ahmedabad, Gujarat",,,"Power BI / Data Analytics Engineer – Job Description Position : Power BI / Data Analytics Engineer Job Summary We are looking for a skilled and detail-oriented Power BI / Data Analytics Engineer with 4–6 years of experience in business intelligence, data engineering, and cloud analytics platforms. The candidate will be responsible for designing, developing, and maintaining scalable BI solutions, automated data pipelines, and interactive dashboards to support business decision-making. The ideal …",2026-05-21T17:36:41Z,Data Analyst,power bi,Not disclosed,1,False
Junior Data Analyst,Havas Creative Network,"Mumbai, Maharashtra",,,"We're looking for a curious, data-driven analyst to join our customer experience practice. You'll turn raw data into clear insights that shape how our clients communicate, engage, and grow — working across our own datasets and theirs to drive real business impact. Three Core Pillars 01 Data-driven value delivery Using internal and client datasets to generate insights across business, communications & CX use cases. 02 Reporting & pipelines Maintaining and building scalable reporting pipelines th…",2026-05-13T18:57:24Z,Data Analyst,communication,Not disclosed,1,False
Senior Data Analyst,Synechron,India,,,"Job Summary Synechron is seeking a proficient Data Engineer to support the design, development, and maintenance of scalable, efficient data pipelines and enterprise data solutions. The role involves collaborating with cross-functional teams to gather requirements, implement data management strategies, and ensure data quality, security, and availability. The Data Engineer will leverage experience in cloud platforms, big data tools, and modern development practices to enable data-driven decision-…",2026-06-03T01:01:51Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Ai),RivetStays,India,,,"RivetStays is a Toronto-based short- and mid-term rental operator building internal systems powered by AI, automation, and data. We’re hiring a highly technical Operations & AI Systems Builder to run and build internal systems using agentic AI tools like Codex, Claude Code, ChatGPT, and automation workflows. This is not a traditional analyst role. We want someone who lives inside AI tools every day — someone who uses Claude, Codex, ChatGPT, and AI agents constantly to execute, automate, build, …",2026-05-16T15:37:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Enterprise Data Analysis),Luxoft India,"Noida, Ghaziabad",,,"Project Description: The Data Analyst is a self-driven analytics expert responsible for transforming enterprise data into actionable operational and business insights. The role supports improved decision-making across IT Service Delivery and business operations, leveraging strong domain understanding, analytical rigour, and modern analytics and automation platforms across cloud and on premises environments. This role plays a critical part in improving governance, reliability, quality, and obser…",2026-05-30T08:27:12Z,Data Analyst,,Not disclosed,0,False
Data Analyst – Reporting & Automation,Urban Money,"Kolkata, West Bengal",,,"Location : Salt Lake Sector V, Kolkata Salary : INR 6 LPA – INR 8 LPA Experience : Minimum 5 Years Mandatory in a Data Analyst Role Mode : Full-time, In-office About Urban Money Urban Money is a digital lending platform operated by Hytone Merchants Pvt. Ltd., an RBI-registered NBFC based in Kolkata. We provide fast, simple, and accessible credit solutions through a technology-driven loan process, combining digital onboarding, risk assessment, customer support, collections, and data-driven decis…",2026-06-05T17:22:04Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst - Python,Marsh,"Mumbai, Maharashtra",,,"We are seeking a talented individual to join our Data Reporting Team at Marsh Tech - MMA, a Marsh Business. This role will be based in Mumbai. This is a hybrid role that has a requirement of working at least three days a week in the office. Senior Principal Engineer - Digital Visualization & Data Analytics Development On the Data Insights and Reporting Team, We are looking for a Data Analyst with strong insurance and/or finance domain experience to support enterprise reporting and analytics. Th…",2026-05-15T01:19:05Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Nl-Sql),Innodata Inc.,"Delhi, India",,,"Data Analyst (Contractual-2 Months) Responsibilities: Dive deep into existing dashboards to understand the underlying data, key metrics, and typical user interactions. Infer and document common user journeys and potential questions (use cases) users would ask of the data presented in the dashboards. Translate identified use cases into precise Natural Language (NL) prompts. Develop accurate and efficient SQL queries that correctly retrieve the data to answer the NL prompts, exploring table schem…",2026-05-16T15:38:01Z,Data Analyst,sql,Not disclosed,1,False
Portfolio Data Analyst (Coimbatore),Arcana,India,,,"We are seeking dynamic Portfolio Data Analysts to join our team and collaborate closely with our founders, financial analysts, product managers, and engineers. In this role, you'll play a pivotal part in supporting our client onboarding and success team. You'll need a strong ability to analyze financial data, translate insights into actionable strategies, and effectively guide clients through our platform's features to drive their success. This is a hybrid role based out of Arcana’s Coimbatore …",2026-03-14T03:06:55Z,Data Analyst,,Not disclosed,0,False
Data Analyst Sql Server,IntelliGate YMS,India,,,Job Description: Product Analyst – Data & Configurations (Logistics) Company: Appwrk IT Solutions Pvt. Ltd. Experience Level: 2–4 Years Technical Focus: SQL Server & Product Configuration Location: Pan-India (100% Remote) Type: Full-Time Working Shift : 3 PM IST- 12 AM IST About Appwrk IT Solutions/ Intelligate YMS Appwrk IT Solutions Pvt. Ltd. is a premier IT solutions provider dedicated to revolutionizing the global supply chain through high-performance logistics products that enhance transpo…,2026-06-04T16:48:36Z,Data Analyst,sql,Not disclosed,1,False
Online Data Analyst Gujarati,TELUS Digital,India,,,"Are you a detail-oriented individual with a passion for research and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from the comfort of your own home. A Day in the Life of an Online Data Analyst: In this role, you will be working on a project aimed at enhancing the content and quality of digital maps that are used by millions of people worldwide Completing research and evaluation tasks in a web-based environment such as v…",2026-05-23T17:57:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Business Intelligence),Vymo,"Mumbai, Maharashtra",,,"About Vymo Vymo transforms how financial institutions manage their distribution networks and collections operations. Our AI-powered DMS and CMS platform serves 350,000 users across 70 global financial enterprises, enabling banks and insurers to optimize performance across their distribution channels, and empowering banks to drive operational excellence in collections. Why Global Leaders Choose Vymo Vymo partners with financial institutions through a comprehensive solution that combines deep dom…",2026-05-27T18:12:25Z,Data Analyst,excel,Not disclosed,1,False
Business Analyst-Ecommerce Domain,LTM,India,,,LTM Hiring Business Analyst having experience in Ecommerce Domain. Experience-5-8 Years Job Description: Seeking an experienced Candidates with extensive expertise in eCommerce Business Analysis to drive strategic initiatives and deliver high impact solutions. Lead and oversee complex eCommerce business analysis projects ensuring alignment with organizational goals. Collaborate with cross functional teams to define business requirements and translate them into technical specifications Analyze m…,2026-06-03T16:38:10Z,Business Analyst,,Not disclosed,0,False
Siebel Crm Business Analyst,Tata Consultancy Services,"Hyderabad, Telangana",,,"Walk-in-Drive at TCS Hyderabad Date- 6th June 2026 (Saturday) Time- 9am-1pm Role- Siebel CRM Business Analyst Exp: 7 years Location: Deccan Park, Plot No. 1, Software Units Layout, HUDA Techno Enclave, Madhapur, Hyderabad, Telangana 500081 Siebel Configuration, Siebel eScripting, Siebel Workflow & Siebel EAI using Siebel Tools Siebel | Siebel EAI",2026-05-30T08:26:08Z,Business Analyst,,Not disclosed,0,False
Senior Accounting Business Analyst,Sikich India,"Coimbatore, Tamil Nadu",,,"As a Senior Accounting Business Analyst, we expect you to collaborate directly with client accounting teams including Controllers, Finance Directors, and CFOs to unlock requirements, optimize processes, and translate business needs into powerful system functionality. You’ll be at the heart of helping insurance organizations modernize how they operate across accounting, billing, payments, and financial reporting. An ideal candidate would have extensive insurance and accounting expertise. If you’…",2026-05-17T15:41:47Z,Business Analyst,,Not disclosed,0,False
Business Analyst - Trade Finance,Mizuho,"Chennai, Tamil Nadu",,,"Mizuho Global Services Pvt Ltd (MGS) is a subsidiary company of Mizuho Bank, Ltd, which is one of the largest banks or so called ‘Mega Banks’ of Japan. MGS was established in the year 2020 as part of Mizuho’s long-term strategy of creating a captive global processing center for remotely handling banking and IT related operations of Mizuho Bank’s domestic and overseas offices and Mizuho’s group companies across the globe. At Mizuho we are committed to a culture that is driven by ethical values a…",2026-05-19T17:29:04Z,Business Analyst,,Not disclosed,0,False
D365 Crm Business Analyst,LTM,"Bangalore, Karnataka",,,Role - Business Analyst Experience -8-14 Years relevant Location- PAN India LTIM locations Job Description • Experience must include creating requirement specifications based on Architecture/Design/Detailing of Processes In-depth functional knowledge of Microsoft Dynamics D365 CRM Power platform • Microsoft D365 implementation and Azure integration experience • Possess both functional and technical expertise • Business analysis and process engineering skills a plus • Experience reviewing busine…,2026-05-10T08:50:22Z,Business Analyst,azure,Not disclosed,1,False
Sap Co Business Analyst,Gionik Human Capital Solutions,"Bangalore, Karnataka",,,"Qualifications: ● Graduate in an area such as information technology, applied mathematics, engineering, ● 7 years of hands-on experience as an SAP FICO Business Analyst or Consultant. ● Proven, multi-project experience with SAP S/4HANA Finance (Central Finance or greenfield/brownfield implementations). ● Deep, practical experience using the SAP Activate methodology for S/4HANA implementations. ● Expert-level configuration skills across all core SAP FICO modules. ● Strong understanding of the in…",2026-06-01T10:24:40Z,Business Analyst,,Not disclosed,0,False
Assistant Professor- Business Analyst,CHANDIGARH UNIVERSITY,India,,,"Key Responsibilities 1. Teaching & Academic Delivery Deliver engaging, high-quality lectures on core subjects such as Predictive Analytics, Data Visualization, Data Mining, Business Intelligence, and Domain-Specific Analytics (Marketing, HR, Finance). Facilitate hands-on training sessions in dedicated Data Analytics labs using live datasets and case studies. Design, develop, and regularly update course modules, lesson plans, and assessments to keep pace with emerging industry trends. 2. Technic…",2026-05-24T23:57:29Z,Business Analyst,data visualization,Not disclosed,1,False
Senior Business Analyst - Netsuite / Erp,JOOLA,"Bangalore, Karnataka",,,"About the Us JOOLA was first established in 1952 and built a global reputation as a pioneer in table tennis. In 2022, JOOLA expanded into the rapidly growing pickleball scene and quickly attracted the biggest names in the sport. As an official table tennis sponsor for three Summer Olympic Games and the official sponsor of pickleball's top athletes and the Professional Pickleball Association (PPA), the team at JOOLA combines its storied expertise with fresh perspectives to bring innovation to bo…",2026-06-01T10:24:36Z,Business Analyst,,Not disclosed,0,False
Oracle Siebel Crm Business Analyst,Tata Consultancy Services,"Bangalore, Karnataka",,,"Role - Oracle Siebel CRM Business Analyst Location - Bangalore ,Hyderabad , Mumbai Experience - 7 to 12 years Job Requirements 1. Strong Siebel CRM Functional Knowledge 2. Strong Telecom processes 3. Good in mapping the business requirements to Siebel CRM out of the box vanilla processes 4. Good in communication and able to manage the business team 5. Good in providing the workaround solutions for the critical requirements where vanilla process are NOT fit 6. Strong in creating business require…",2026-05-29T08:23:37Z,Business Analyst,communication,Not disclosed,1,False
Business Analyst (Trade Finance/Scf),Intellect Design Arena Ltd,"Mumbai, Maharashtra",,,Job Title : Business Analyst / Subject Matter Expert- Trade Finance Roles and Responsibilities: Working as a BA / SME / Domain Expert in Trade Finance in any IT product company (Banking). A banker with a very strong knowledge of Trade Finance and willing to shift his/her industry and would like to take up a whole new different role utilizing his/her domain expertise. Participate in Product Walk through sessions Analyze system/client requirements. Analyze business processes and conduct gap …,2026-05-28T18:18:48Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst (Oracle Hcm Cloud),Luxoft India,"Mumbai, Maharashtra",,,"Project Description: Project team responsible for delivering HR solutions for CIB across AMER, EMEA and APAC. This includes development and maintenance of IT systems which are internally developed, vendor supplied on premise or SaaS products. These cover all HR processes including HR Onboarding and maintaining the employee data. Platform responsible for Employee Journey - Onboarding, Leaves, Allowance, documentation, letter distribution, Exit, capturing audit trails and being golden source for …",2026-05-19T17:26:22Z,Business Analyst,,Not disclosed,0,False
Subject Matter Expert / Business Analyst - Commercial Lending,Intellect Design Arena Ltd,"Mumbai, Maharashtra",,,"SME/BA - Commercial Lending - 6 to 12 Years - Mumbai/Chennai We are looking for a detail-oriented and strategic Commercial/SME-MSME Lending, Subject Matter Expert/Business Analyst to join our team. The successful candidate will play a vital role in analysing business processes, identifying opportunities for improvement, and supporting the development and implementation of Commercial/SME-MSME lending solutions. This position requires strong analytical skills, industry knowledge, and the ability …",2026-05-10T08:52:32Z,Business Analyst,,Not disclosed,0,False
Technical Business Analyst - Oracle Flexcube - Banking Domain,Net2Source ,India,,,"Join a Global Leader in Workforce Solutions – Net2Source Inc. Right Talent. Right Time. Right Place. Right Price. Operating in 32 countries | 5,500 Employees www.net2source.com | | Smriti@net2source.ae Job Title: Technical Project Manager / Business Analyst Location: Remote from India Type: 12 months Contract Industry - Banking Experience : 10 years Job Purpose • Responsible for delivering technical aspects of Core Banking Implementation Program. • Developing and executing the Core Banking …",2026-06-06T07:43:56Z,Business Analyst,,Not disclosed,0,False
Business Intelligence Analyst,Black Box,"Bangalore, Karnataka",,,"Location: Manyata Tech Park, Bangalore Shift timing: 2pm-11pm Work mode: Work from office (5 days) Black Box is looking for a dynamic Business Analyst (BA) to join our Business Intelligence & Analytics team . This is an exciting internal opportunity for someone who wants to be at the intersection of Business and IT , playing a crucial role in converting business vision into actionable analytics solutions. The role requires a strong mix of business understanding, analytical mindset, and technica…",2026-05-21T17:37:31Z,Business Analyst,,Not disclosed,0,False
Business Intelligence Analyst,SKS Enterpprises - Human Resource Planning and Management,"Hyderabad, Telangana",,,"Job Description – BI Analyst | Hyderabad (HYRBID) We are looking for a BI Analyst with strong expertise in Power BI and SQL. The candidate should have experience in dashboard development, reporting, and data analysis to support business decision-making. Key Responsibilities: Develop and maintain interactive dashboards and reports using Power BI. Write complex SQL queries for data extraction, validation, and analysis. Analyze large datasets and provide actionable business insights. Work closely …",2026-06-01T10:19:12Z,Business Analyst,"sql, power bi",Not disclosed,2,False
