title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,GACS,India,,,"Job Details Location: Pune, India (Remote) Shift Timing: 3 PM IST to 12 AM IST / 4.30 AM to 1.30 PM EST Start Date: Early joiners preferred Compensation: 5 to 7 LPA About the Role We are seeking a detail-oriented and analytical Data Analyst to be a core contributor to our insights generation process. This role demands a deep technical aptitude for marketing data, a passion for efficiency through automation, and the ability to translate complex campaign performance metrics into clear, strategic …",2026-05-13T15:15:38Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Career Guideline,"Bangalore, Karnataka",,,"Function: Private Wealth (Business Development) Shift Timings - 12.00pm to 9.30pm or 2.00 PM to 11.30 PM. Location: Bangalore, India Key Responsibility - Seeking a highly motivated professional to support our Private Wealth Business Development team in expanding our analytics & reporting capabilities globally. This role will partner across COE & Client teams with responsibilities that include: · Prepare recurring sales and fundraise reporting across Private Wealth sales channels and products wi…",2026-05-15T09:20:27Z,Data Analyst,,Not disclosed,0,False
Data Analyst,ADP,India,,,"Data Analytics (Job Code: Business Intelligence) Experience & Skills requirements: 3 to 5 years of IT Industry experience with deep focus in BI or data warehousing or any analytics projects Experience in Business Intelligence is mandatory Post-graduation from reputed institutes would be preferred Experience in Business Analysis or Quality Assurance in BI or Analytics programs, with at least one end-to-end implementation Querying and Analyzing data: Ability to deep dive into data sources for dat…",2026-05-20T07:21:44Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Experifo Labs,India,,,"Eperifo Labs , short for “Experimental Food Labs,” is a technology-driven, innovation-focused food brand that experiments with food, kitchens, and taste experiences. The company explores how data, technology, and creativity can shape the future of food. Experifo Labs is committed to making food not only fast, but also smart, sustainable, and experience-driven. Team members collaborate across disciplines to reimagine how people discover, prepare, and enjoy food. This environment offers aspiring …",2026-06-02T00:43:18Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Selections HR Services Private Limited,"Bangalore, Karnataka",,,"Job Description: As a Support Analyst, you will work with a group of talented individuals and accountants in a highly collaborative and team-oriented environment to support finance technology solutions. The Application Support team’s mandate is to provide excellent support to our users while also identifying opportunities via process changes, training, bug fixes or enhancements to reduce the overall support load. The Application Support team scales and provides coverage by ensuring that every m…",2026-05-23T17:53:08Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst,United HR Solutions Pvt. Ltd.,"Ahmedabad, Gujarat",,,"Company Details :- Our client is a Medical Device Manufacturing Company Designation :- Assistant Manager MIS Job Location :- Sanand, Ahmedabad Role Overview:- The Assistant Manager MIS will be responsible for developing, managing, and optimizing the organization’s Management Information System to support effective decision-making. The role involves designing dashboards, building data models, improving data accuracy, and providing insightful analytics using Power BI. The position requires strong…",2026-05-30T08:31:58Z,Data Analyst,power bi,Not disclosed,1,False
Data Analyst Intern,Care.fi,"Bangalore, Karnataka",,,"Data Analyst Intern | Healthcare Fintech | Bangalore | We're a healthcare fintech on a mission to make financial services accessible for patients and providers alike. We're looking for a sharp, curious Data Analyst Intern to join our team in Bangalore. You'll be the data owner for one of our core products, spending ~50% of your time driving insights that shape product and business decisions. What you'll do: - Own and track data for a core product - Analyze trends for a new product launch and s…",2026-05-14T15:10:47Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Insight Global,"Hyderabad, Telangana",,,"Required Skills & Experience Must Haves: • 5 years of experience as a Technical Analyst or Data Engineering Analyst in financial services (Asset Management Preferred) • 5 years of experience with Oracle relational database technologies • Strong Experience with SQL Server • Proficiency in querying for data extraction, validation, and troubleshooting. • Proficient/advanced Excel capabilities including pivot tables, advanced formulas, data modeling, and analysis for large datasets. • Experience wo…",2026-06-01T10:24:08Z,Data Analyst,"sql, excel",Not disclosed,2,False
Senior Data Analyst,MS CLINICAL RESEARCH,"Bangalore, Karnataka",,,"Job Title: Senior Data Analyst – Team Lead Experience: 8 Years Department: Data Analytics / Clinical Data Analytics Location: Domlur, Bangalore Reporting To: Director Role Overview We are seeking an experienced Senior Data Analyst – Team Lead to oversee data analytics operations, lead a team of analysts, and ensure delivery of high-quality, data-driven insights. The role requires strong leadership, project management, and hands-on analytical capabilities, particularly in handling clinical/study…",2026-05-26T20:10:41Z,Data Analyst,,Not disclosed,0,False
Compliance Data Analyst,Mashreq,India,,,"Job Summary We are seeking a highly skilled Data Analyst to support the Transaction Monitoring System Analytics Manager with both BAU and ad‑hoc analytical initiatives. This role will focus on developing, optimizing, and automating compliance data analytics, MIS, and regulatory reporting to support AML, sanctions, and correspondent banking oversight. The ideal candidate combines strong SQL development skills, advanced Excel/VBA automation, and a solid understanding of compliance data requiremen…",2026-05-05T08:12:45Z,Data Analyst,"sql, excel",Not disclosed,2,False
Remote Data Analyst,Turing,"Chennai, Tamil Nadu",,,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-05-30T16:31:10Z,Data Analyst,,Not disclosed,0,False
Healthcare Data Analyst,Persistent Systems,India,,,"About Position: We are seeking an experienced Healthcare Data Analyst with strong expertise in US healthcare data (claims, eligibility, provider, utilization) and advanced analytical capabilities. The ideal candidate will be responsible for analyzing large datasets, supporting reporting and analytics initiatives, and collaborating with cross-functional stakeholders to deliver actionable insights. Role: Healthcare Data Analyst Location: All Persistent Location Experience: 7 Years Job Type: Full …",2026-05-17T15:40:48Z,Data Analyst,,Not disclosed,0,False
Mis And Data Analyst,Saya Stationeries Private Limited,"Delhi, India",,,"We're Hiring: MIS Executive / Data Analyst Location: DelhiCompany: Saya Brand Experience: 2–5 YearsQualification: Graduate (Minimum) About Saya Brand At Saya, we are building a fast-growing consumer brand focused on delivering exceptional products and customer experiences. We believe that good decisions come from good data, and we are looking for a sharp, analytical, and ambitious professional who can help transform large volumes of data into actionable business insights. If you enjoy working w…",2026-06-01T10:27:06Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Deluxe,"Bangalore, Karnataka",,,"Job Title: Senior Data Analyst – Business Process Automation At Deluxe Media, we are dedicated to driving operational efficiency through advanced technology. We are seeking an experienced and forward-thinking Senior Data Analyst / AI Automation Developer to join our Data Services team. This role will design, develop, and deliver AI-driven, agentic automation solutions that enhance business processes such as reporting, reconciliation, data processing, forecasting, and workflows. You will apply p…",2026-05-30T14:28:04Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Tanla Platforms Limited,"Hyderabad, Telangana",,,"Role Overview We are looking for a Data Analyst to collect, process, and analyze data to help drive informed business decisions. The ideal candidate will have strong analytical skills, experience with data tools, and the ability to translate complex data into actionable insights Key Responsibilities: Collect, clean, and validate data from multiple sources Analyze large datasets to identify trends, patterns, and anomalies Develop dashboards, reports, and visualizations for stakeholders Write eff…",2026-05-14T01:01:45Z,Data Analyst,,Not disclosed,0,False
Portfolio Data Analyst,Arcana,India,,,"We are seeking dynamic Portfolio Data Analysts to join our team and collaborate closely with our founders, financial analysts, product managers, and engineers. In this role, you'll play a pivotal part in supporting our client onboarding and success team. You'll need a strong ability to analyze financial data, translate insights into actionable strategies, and effectively guide clients through our platform's features to drive their success. Responsibilities: Analyze and onboard portfolio data fr…",2025-12-10T19:02:09Z,Data Analyst,,Not disclosed,0,False
Marketing Data Analyst,Jainam Broking Limited,"Noida, Ghaziabad",,,"About the Company Jainam Broking is a rapidly growing stock broking and financial services firm committed to empowering investors through technology, transparency, and trusted advisory. With a strong presence in capital markets and a focus on innovation-led growth, Jainam aims to deliver seamless investing experiences across equity, derivatives, and allied financial products. As we scale our digital and performance marketing efforts, data-driven decision-making sits at the core of our growth st…",2026-05-17T15:42:42Z,Data Analyst,,Not disclosed,0,False
Junior Data Analyst,Havas Creative Network,"Mumbai, Maharashtra",,,"We're looking for a curious, data-driven analyst to join our customer experience practice. You'll turn raw data into clear insights that shape how our clients communicate, engage, and grow — working across our own datasets and theirs to drive real business impact. Three Core Pillars 01 Data-driven value delivery Using internal and client datasets to generate insights across business, communications & CX use cases. 02 Reporting & pipelines Maintaining and building scalable reporting pipelines th…",2026-05-13T18:57:24Z,Data Analyst,communication,Not disclosed,1,False
Data Analyst (Ai),RivetStays,India,,,"RivetStays is a Toronto-based short- and mid-term rental operator building internal systems powered by AI, automation, and data. We’re hiring a highly technical Operations & AI Systems Builder to run and build internal systems using agentic AI tools like Codex, Claude Code, ChatGPT, and automation workflows. This is not a traditional analyst role. We want someone who lives inside AI tools every day — someone who uses Claude, Codex, ChatGPT, and AI agents constantly to execute, automate, build, …",2026-05-16T15:37:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Enterprise Data Analysis),Luxoft India,"Noida, Ghaziabad",,,"Project Description: The Data Analyst is a self-driven analytics expert responsible for transforming enterprise data into actionable operational and business insights. The role supports improved decision-making across IT Service Delivery and business operations, leveraging strong domain understanding, analytical rigour, and modern analytics and automation platforms across cloud and on premises environments. This role plays a critical part in improving governance, reliability, quality, and obser…",2026-05-30T08:27:12Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst/Lead,ZettaMine Labs Pvt. Ltd.,"Bangalore, Karnataka",,,"Hello All, Greetings from ZettaMine Job Title: Senior Data Analyst/Lead Experience: 8 Years Location: Pan India Notice Period: Immediate Joiners We are seeking a passionate Data Analyst/Lead to lead planning and execution of data load and associated activities that enable high‑quality data products for digital, analytics, and AI at AstraZeneca. Initially focused on the Enabling/Finance and operations domain, you will own strategies and hands‑on delivery for data remediation, data cleansing, dat…",2026-06-01T10:19:08Z,Data Analyst,,Not disclosed,0,False
Mis Executive - Data Analyst,AIS Technolabs Pvt Ltd,"Ahmedabad, Gujarat",,,"Job Description MIS Executive (Data Analyst) Position Details Job Title: MIS Executive (Data Analyst) Company: AIS Technolabs Pvt. Ltd. Location: Ahmedabad Employment Type: Full-time Working Days: Alternate Saturdays Working (1st & 3rd Saturday) Experience Required: 3–4 Years Salary - 45000 About the Company AIS Technolabs Pvt. Ltd. is an award-winning web, mobile app, and game development company established in 2011. The company has served 8500 clients across 39 countries and specializes in cu…",2026-05-23T01:45:08Z,Data Analyst,,Not disclosed,0,False
Data Analyst - Python Automation,EliteRecruitments,India,,,"Hiring Data Analyst who have strong experience in data automation using Python and its libraries numpy and pandas. Organisation - Big4 Firm Location - Bangalore/Gurgaon/Hyderabad Role Overview We are seeking a Analyst with strong experience in Python‑based automation, EUC remediation, and finance data operations. The role focuses on reducing manual, spreadsheet‑driven finance processes by building scalable, governed automation solutions using Python, Alteryx, SQL, and BI tools, with increasing …",2026-05-13T18:59:09Z,Data Analyst,"python, sql, pandas, numpy",Not disclosed,4,False
Portfolio Data Analyst (Coimbatore),Arcana,India,,,"We are seeking dynamic Portfolio Data Analysts to join our team and collaborate closely with our founders, financial analysts, product managers, and engineers. In this role, you'll play a pivotal part in supporting our client onboarding and success team. You'll need a strong ability to analyze financial data, translate insights into actionable strategies, and effectively guide clients through our platform's features to drive their success. This is a hybrid role based out of Arcana’s Coimbatore …",2026-03-14T03:06:55Z,Data Analyst,,Not disclosed,0,False
Fund Accounting- Data Analyst,Photon,"Hyderabad, Telangana",,,"Description for Internal Candidates Experience in Fund Accounting , asset servicing, or investment operations. Familiarity with NAV calculation, positions, transactions, and accounting hierarchies. Experience working with: Third‑party accounting platforms Vendor‑provided data feeds Canonical or enterprise data models Project Description: The Fund Accounting Data Project ingests, rationalizes, and publishes fund accounting data from first‑party and third‑party Fund Accounting systems into a cent…",2026-05-08T08:23:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Business Intelligence),Vymo,"Mumbai, Maharashtra",,,"About Vymo Vymo transforms how financial institutions manage their distribution networks and collections operations. Our AI-powered DMS and CMS platform serves 350,000 users across 70 global financial enterprises, enabling banks and insurers to optimize performance across their distribution channels, and empowering banks to drive operational excellence in collections. Why Global Leaders Choose Vymo Vymo partners with financial institutions through a comprehensive solution that combines deep dom…",2026-05-27T18:12:25Z,Data Analyst,excel,Not disclosed,1,False
Data Science / Data Analyst Trainer,ADVANTO,India,,,"We are looking for a passionate and industry-oriented Data Science / Data Analyst Trainer to join our growing team in Pune. If you have strong technical expertise along with a passion for mentoring and guiding aspiring IT professionals, we would love to connect with you! Position: Data Science / Data Analyst Trainer Location: Pune Experience Required: 2 Years Employment Type: Full-Time / Part-Time Key Skills Required: Python for Data Science SQL & Database Concepts Power BI / Tableau Excel…",2026-05-28T18:19:48Z,Data Analyst,"python, sql, excel, tableau, power bi",Not disclosed,5,False
Data Analyst – Mechanical / Instrumentation Maintenance,TechDoQuest,"Vadodara, Gujarat",,,"Job Description: Relevant exp- Mechanical/Instrumentation maintenance Mandatory Skills- Mechanical/Instrumentation maintenance background, knowledge of PIDs, datasheet, SLD etc. Qualification Reqd- B.E/Diploma Mechanical/Instrumentation Domain Specific- Mechanical & Instrumentation maintenance Data Analyst[3-6 yr Experience – Mechanical/Instrumentation] : Have maintenance background in O&G/Chemical/Pharma/Power Plant Have sound knowledge of fixed & rotating mechanical equipment(Like Heat Exchan…",2026-05-14T15:14:56Z,Data Analyst,,Not disclosed,0,False
Principal Data Analyst [T500-25648],Albertsons Companies India,"Bangalore, Karnataka",,,"About Albertsons Companies Inc. (ACI): As a leading food and drug retailer in the United States, Albertsons Companies, Inc. operates over 2,200 stores across 35 states and the District of Columbia. Our well-known banners across the United States, including Albertsons, Safeway, Vons, Jewel-Osco and others, serve more than 36 million U.S customers each week. We build and shape technology solutions that solve customers’ problems every day, making things easier for them when they shop with us onlin…",2026-05-06T16:21:37Z,Data Analyst,,Not disclosed,0,False
Data Analyst/Engineer – Scg India,SCG,"New Delhi, Delhi",,,"About SCG in India SCG, Southeast Asia’s leading industrial conglomerate, is expanding in India with a focus on sustainable building materials, modern construction solutions, and digital transformation . Beyond advanced products, SCG is building capabilities in data-driven operations and analytics , leveraging India’s talent base to strengthen decision-making and performance. About the Role As a Data Analyst/Engineer, you will transform raw data into insights that support business growth, opera…",2025-09-12T19:47:19Z,Data Analyst,,Not disclosed,0,False
Data Analyst – Sql/Power Bi,Innover Digital,"Bangalore, Karnataka",,,"About Us: Innover is an award-winning AI-first engineering firm, transforming businesses through Experience Engineering, Digital Engineering, and Process Engineering. Our interconnected competencies seamlessly deliver comprehensive industry solutions—Experience Engineering shapes visionary strategies, Digital Engineering brings them to life, and Process Engineering ensures flawless execution. With deep technical expertise and business acumen, we’ve empowered over 65 Fortune 1000 companies to ac…",2026-05-10T08:52:15Z,Data Analyst,,Not disclosed,0,False
Data Analyst – Procurement & Sourcing Analytics,Owens & Minor,India,,,"Owens & Minor is a global healthcare solutions company providing essential products, services and technology solutions that support care delivery in leading hospitals, health systems and research centers around the world. For over 140 years, Owens & Minor has delivered comfort and confidence behind the scenes, so healthcare stays at the forefront, helping to make each day better for the hospitals, healthcare partners, and communities we serve. Powered by more than 14,000 teammates worldwide, Ow…",2026-05-07T16:21:17Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst - Ms Fabric,enGen Global,"Chennai, Tamil Nadu",,,"ROLE: Senior Data Analyst Key skills required - MS Fabric, Power BI Dashboards and Report development Experience - 9-12 yrs Shift- 3pm-12am (Both ways cab will be provided) Job Location - Chennai /Hyderabad Mode of work - Hybrid ABOUT ORGANISATION: EnGen Global is an emerging global healthcare partner that delivers strategic innovation, expertise, and flexibility to its healthcare partners. Being a US healthcare conglomerate captive, we have direct access to deeper insights that help us acceler…",2026-05-29T00:24:56Z,Data Analyst,power bi,Not disclosed,1,False
Senior Data Analyst I [T500-25907],Marriott Tech Accelerator,"Hyderabad, Telangana",,,"About Us: Marriott International Inc. , headquartered in Bethesda, Maryland, USA, was founded in May 1927 by J. Willard Marriott and Alice S. Marriott with a modest nine-seat A&W root beer stand. Guided by the family's leadership and core principles, Marriott International today has grown into a global hospitality giant, operating approximately 9,000 properties and over 30 leading brands in more than 140 countries and territories. From such humble beginnings to becoming the world’s largest hote…",2026-05-15T15:23:48Z,Data Analyst,,Not disclosed,0,False
Business Analyst – Business Finance,Zepto,"Bangalore, Karnataka",,,"Designation: Business Analyst I/ II – Business Finance Qualification : Graduation – Bachelors in technology from Any Tier I College Core Areas : Analytics, Automation and Problem Solving, SQL, Advanced Excel, Dashboarding, Reporting Our Story Founded in 2021 by Aadit Palicha and Kaivalya Vohra, Zepto is on a mission to save you time —making every second count towards life's real joys. Our platform has revolutionised rapid commerce in India with cutting-edge technology and strategically optimise…",2026-05-07T16:25:44Z,Business Analyst,"sql, excel, problem solving",Not disclosed,3,False
Siebel Crm Business Analyst,Tata Consultancy Services,"Hyderabad, Telangana",,,"Walk-in-Drive at TCS Hyderabad Date- 6th June 2026 (Saturday) Time- 9am-1pm Role- Siebel CRM Business Analyst Exp: 7 years Location: Deccan Park, Plot No. 1, Software Units Layout, HUDA Techno Enclave, Madhapur, Hyderabad, Telangana 500081 Siebel Configuration, Siebel eScripting, Siebel Workflow & Siebel EAI using Siebel Tools Siebel | Siebel EAI",2026-05-30T08:26:08Z,Business Analyst,,Not disclosed,0,False
Senior Accounting Business Analyst,Sikich India,"Coimbatore, Tamil Nadu",,,"As a Senior Accounting Business Analyst, we expect you to collaborate directly with client accounting teams including Controllers, Finance Directors, and CFOs to unlock requirements, optimize processes, and translate business needs into powerful system functionality. You’ll be at the heart of helping insurance organizations modernize how they operate across accounting, billing, payments, and financial reporting. An ideal candidate would have extensive insurance and accounting expertise. If you’…",2026-05-17T15:41:47Z,Business Analyst,,Not disclosed,0,False
D365 Crm Business Analyst,LTM,"Bangalore, Karnataka",,,Role - Business Analyst Experience -8-14 Years relevant Location- PAN India LTIM locations Job Description • Experience must include creating requirement specifications based on Architecture/Design/Detailing of Processes In-depth functional knowledge of Microsoft Dynamics D365 CRM Power platform • Microsoft D365 implementation and Azure integration experience • Possess both functional and technical expertise • Business analysis and process engineering skills a plus • Experience reviewing busine…,2026-05-10T08:50:22Z,Business Analyst,azure,Not disclosed,1,False
Business Analyst - Crm Sales,MSC TECHNOLOGY INDIA,"Chennai, Tamil Nadu",,,"Role: Business Analyst / Consultant / Techno-Functional Consultant in CRM Domain Tools & Technologies: Microsoft Dynamics 365 Sales Power Platform: Power Automate, Power BI, Power Apps Administrator Level Access on Dataverse Skills & Knowledge: CRM Expertise: Experience with CRM software (e.g., Salesforce, Microsoft Dynamics) Understanding of basic CRM Sales modules, best practices, and functionality Dynamics 365, PowerApps & Power Platform: In-depth knowledge of Dynamics 365 Sales Proficiency …",2026-05-07T16:21:38Z,Business Analyst,power bi,Not disclosed,1,False
Ecommerce Business Analyst Intern,Seller Rocket,"Thanjavur, Tamil Nadu",,,"About Us Seller Rocket is South India's leading marketplace growth agency headquartered in Thanjavur, Tamil Nadu, with offices in Bangalore. We manage 200 brand accounts across Amazon, Flipkart, Myntra, Meesho, Ajio, Etsy, and international platforms, supported by a 150 member team delivering Marketplace Management, Social Media Marketing, SEO, and Software Development services. Role Overview As an Ecommerce Business Analyst Intern, you will work closely with our Key Account Management and Oper…",2026-05-27T18:10:17Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst - Netsuite / Erp,JOOLA,"Bangalore, Karnataka",,,"About the Us JOOLA was first established in 1952 and built a global reputation as a pioneer in table tennis. In 2022, JOOLA expanded into the rapidly growing pickleball scene and quickly attracted the biggest names in the sport. As an official table tennis sponsor for three Summer Olympic Games and the official sponsor of pickleball's top athletes and the Professional Pickleball Association (PPA), the team at JOOLA combines its storied expertise with fresh perspectives to bring innovation to bo…",2026-06-01T10:24:36Z,Business Analyst,,Not disclosed,0,False
Oracle Siebel Crm Business Analyst,Tata Consultancy Services,"Bangalore, Karnataka",,,"Role - Oracle Siebel CRM Business Analyst Location - Bangalore ,Hyderabad , Mumbai Experience - 7 to 12 years Job Requirements 1. Strong Siebel CRM Functional Knowledge 2. Strong Telecom processes 3. Good in mapping the business requirements to Siebel CRM out of the box vanilla processes 4. Good in communication and able to manage the business team 5. Good in providing the workaround solutions for the critical requirements where vanilla process are NOT fit 6. Strong in creating business require…",2026-05-29T08:23:37Z,Business Analyst,communication,Not disclosed,1,False
Business Analyst (Trade Finance/Scf),Intellect Design Arena Ltd,"Mumbai, Maharashtra",,,Job Title : Business Analyst / Subject Matter Expert- Trade Finance Roles and Responsibilities: Working as a BA / SME / Domain Expert in Trade Finance in any IT product company (Banking). A banker with a very strong knowledge of Trade Finance and willing to shift his/her industry and would like to take up a whole new different role utilizing his/her domain expertise. Participate in Product Walk through sessions Analyze system/client requirements. Analyze business processes and conduct gap …,2026-05-28T18:18:48Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst - Trade Finance,Newgen Software,"Noida, Ghaziabad",,,"Senior Domain Lead – Trade Finance (Centre of Excellence) Experience 8–10 years of relevant experience in Trade Finance Role Overview Newgen is looking for a senior Trade Finance professional to join its Centre of Excellence (CoE) . This role will drive the Trade Finance product vision and roadmap , bring AI‑led transformation into trade processes, and ensure Newgen’s solutions stay functionally rich, compliant, and ahead of competition . The role is hands‑on across product strategy, demos, POC…",2026-05-07T16:19:58Z,Business Analyst,excel,Not disclosed,1,False
Senior Business Analyst / Sme – Commercial Lending,Intellect Design Arena Ltd,"Mumbai, Maharashtra",,,"We are looking for a highly experienced Commercial Lending SME / Senior Business Analyst with strong expertise in SME Lending and end-to-end Lending Lifecycle Management. The ideal candidate should bring strong lending domain expertise, stakeholder management capability, and experience working closely with business, product, and technology teams on enterprise-scale lending transformation programs. This role requires a strong understanding of Loan Origination Systems (LOS), Loan Management Syste…",2026-05-07T20:23:10Z,Business Analyst,,Not disclosed,0,False
Subject Matter Expert / Business Analyst - Commercial Lending,Intellect Design Arena Ltd,"Mumbai, Maharashtra",,,"SME/BA - Commercial Lending - 6 to 12 Years - Mumbai/Chennai We are looking for a detail-oriented and strategic Commercial/SME-MSME Lending, Subject Matter Expert/Business Analyst to join our team. The successful candidate will play a vital role in analysing business processes, identifying opportunities for improvement, and supporting the development and implementation of Commercial/SME-MSME lending solutions. This position requires strong analytical skills, industry knowledge, and the ability …",2026-05-10T08:52:32Z,Business Analyst,,Not disclosed,0,False
