title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,Arcana,"Coimbatore, Tamil Nadu",,,"About Arcana Arcana is a portfolio intelligence platform used by hedge funds and asset managers to analyze performance and risk. We’re rethinking the tools institutional investors rely on—and we’re hiring analysts who want to help drive that transformation. Role Overview We are looking for a Data Analyst to work with large-scale financial datasets, ensure high data quality, and deliver actionable insights through dashboards and reports. The role focuses on building and maintaining robust data q…",2026-01-24T17:31:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst,ACL Digital,"Mumbai, Maharashtra",,,"Role Overview Job Title: Data Analyst Experience Required: Minimum 5 years in IT (with a clear track record in data analysis) Location: Mumbai, India The Mission: The BROKK team manages tariffs, rate cards, and invoice data for the bank’s global trading desks. Your job is to use data, math, and coding to automate how the bank tracks and validates its expenses and vendor invoices. The 4 Core Duties (What you will do) Data Analysis: Study global tariff and invoice data to calculate business cos…",2026-06-13T10:54:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Undisclosed,"Bangalore, Karnataka",,,Data Analyst - Patient Journey Analytics Consultant (RWD/RWE) We are looking for a skilled Data Analytics professional with strong expertise in Real-World Data (RWD) and Real-World Evidence (RWE) to support patient journey analytics initiatives across multiple therapeutic indications. The consultant will work closely with cross-functional stakeholders to deliver actionable insights from healthcare datasets and help strengthen patient journey analysis capabilities on an ongoing basis. Location: …,2026-05-28T18:22:29Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Good Health Company,"Hyderabad, Telangana",,,"Job Summary Aniwell is seeking a highly skilled and detail-oriented Senior Data Analyst (Technical & Reporting) to join our team. The ideal candidate will have strong expertise in SQL, Python, Power BI, Tableau, and advanced reporting techniques. This role will be responsible for collecting, transforming, analyzing, and visualizing data from multiple business and digital platforms to generate actionable insights and support strategic decision-making. The candidate should possess a strong analyt…",2026-06-18T15:55:52Z,Data Analyst,"python, sql, tableau, power bi",Not disclosed,4,False
Data Analyst,Navi,India,,,"About the Team The Analytics team at Navi plays a pivotal role in driving data-informed decision-making across the organization. We work closely with all business functions to generate insights, build visibility, and validate hypotheses that shape strategy and execution. Our work spans five key verticals: Business and Product Analytics, Credit & Credit Risk Analytics, Collections & Biz-fin Analytics, Self-Serve and Automation. About the Role Data analyst is a key role within the Navi central an…",2026-06-13T10:52:21Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Arvind Limited,"Ahmedabad, Gujarat",,,"Sr. Specialist - Power BI Reporting Full-time · 5–7 Years’ Experience · Manufacturing / Retail Skills: Power BI · Report Design · DAX (Moderate) · Data Visualisation · Stakeholder Communication Manufacturing / Retail Domain About the Role We are looking for Power BI Reporting Sr. Specialist to build the reports and dashboards that help our business make better & faster decisions. The input data will be supplied from the Fabric data lake & your job is to take that data and turn it into clear, we…",2026-06-13T10:51:48Z,Data Analyst,"power bi, communication",Not disclosed,2,False
Senior Data Analyst,Indium,India,,,"DATA ANALYST WALK-IN DRIVE @ BANGALORE - 20th June, 2026 Hiring for Data Analyst & Senior Data Analyst Work Location: Bangalore / Hyderabad Data Analyst: 1–3 Years Senior Data Analyst: 3–5 Years Skills Required Advanced SQL (Window Functions & CTEs) Python (Basics) Dashboarding Google Sheets Business Acumen Strong Storytelling & Data Interpretation Excellent Communication Skills ⚡ Preferred Candidates Immediate Joiners Candidates serving Notice Period Candidates with less than 15 days No…",2026-06-20T02:58:07Z,Data Analyst,"python, sql, excel, communication",Not disclosed,4,False
Senior Data Analyst,"Enterprise Minds, Inc","Bangalore, Karnataka",,,"Job Description – Data Analyst (E-commerce Focus) Role: Senior Data Analyst Experience: 5 -8 Years Employment Type: Full Time Role Overview We are seeking a detail-oriented and analytical Data Analyst with strong experience in the e-commerce domain. The role requires analyzing customer behavior, sales performance, and operational metrics to generate actionable insights that drive business growth. The ideal candidate should be proficient in data analysis, reporting, and visualization while worki…",2026-06-12T00:13:52Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Insight Global,"Hyderabad, Telangana",,,"Required Skills & Experience Must Haves: • 5 years of experience as a Technical Analyst or Data Engineering Analyst in financial services (Asset Management Preferred) • 5 years of experience with Oracle relational database technologies • Strong Experience with SQL Server • Proficiency in querying for data extraction, validation, and troubleshooting. • Proficient/advanced Excel capabilities including pivot tables, advanced formulas, data modeling, and analysis for large datasets. • Experience wo…",2026-06-01T10:24:08Z,Data Analyst,"sql, excel",Not disclosed,2,False
Senior Data Analyst,Kamakhya Analytics Private Limited,"Bangalore, Karnataka",,,"JOB DESCRIPTION - SENIOR DATA ANALYST Location: Bangalore-Hybrid Department : Analytics Team : Survey Insights and Reporting About the Company: Kamakhya Analytics is a technology-driven research and consulting organisation helping leaders, parties, and institutions decode India’s political and policy landscape. We bring together survey science, data analytics, and strategic insight to answer complex questions about public opinion, governance, and performance. From ground-level fieldwork to adva…",2026-06-06T17:27:15Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,BLive,"Bangalore, Karnataka",,,"Senior Data Analyst – Power BI & MIS Location: Bangalore About BLive BLive is a fast-growing E-mobility platform providing end-to-end electric mobility solutions for enterprises, including EV fleets, smart fleet management technology, charging infrastructure, and trained delivery partners. Our mission is to accelerate India’s transition to sustainable last-mile mobility. Role Overview We are looking for a Senior Data Analyst to drive business insights through Power BI dashboards, MIS reporting,…",2026-06-16T14:57:47Z,Data Analyst,power bi,Not disclosed,1,False
Marketing Data Analyst,BIG Language Solutions,India,,,"Job Title: Marketing Data Analyst Experience Required: 3 years Location: India (Remote) Travel required: Occasional Reports to: VP, Marketing & Sales Enablement Employment Type: Full-Time Goal of Position: The Marketing Analyst will provide dedicated support for marketing data, reporting, and analysis across campaigns, RFPs, and business initiatives. This role will act as the primary steward of marketing data, ensuring that information is accurate, consistent, complete, and fit for use across r…",2026-05-01T17:01:01Z,Data Analyst,,Not disclosed,0,False
Lead Data Analyst,Digitas India,"Mumbai, Maharashtra",,,"Role- Lead Data Analyst Experience: 5-8 years in Google Analytics Implementation Qualification: Google Analyst certified, BE/B.tech/M.tech/BCA/MCA Primary Skills: Very strong skills in Google Analytics 360, Google Tag Manager 360 and GA4 (GTM and GA) Good Knowledge Firebase and Mobile Analytics Tagging Data Studio Experience in working on Big Query/SQL for GA data Adobe Analytics Strong Technical knowledge in implementation of Google Analytics Is mandatory Good in JS skills is must as he need t…",2026-06-10T18:04:04Z,Data Analyst,sql,Not disclosed,1,False
Remote Data Analyst,Turing,"Bangalore, Karnataka",,,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-21T01:07:10Z,Data Analyst,,Not disclosed,0,False
Product Data Analyst,ThinkWise Consulting LLP,"Hyderabad, Telangana",,,"Role - Product Data Analyst Experience - 5 Years Mode of interview - 1st round Face-To-Face Hyderabad, Hybrid Model Required Qualifications 5–7 years of professional experience in a product analytics, business analytics, or data analyst role supporting digital products, eCommerce, or B2B platforms. • Demonstrated ability to build, ship, and maintain production-quality dashboards and reports in at least one of: DOMO, Google Looker (LookML), or Power BI with working familiarity across more than o…",2026-06-11T00:08:22Z,Data Analyst,power bi,Not disclosed,1,False
Senior Data Analyst,StockGro,"Bangalore, Karnataka",,,"Company Vision StockGro is a mobile-first cross-platform (Android & iOS, Mobile Web App) Fintech product that’s empowering 25 million users to master the art of trading and investment in a risk-free and gamified manner. At StockGro - India’s First and Largest Social Investment Platform, users indulge in Social Investing and learn various trading strategies by interacting with leading fund managers, F&O traders, and algo traders. About StockGro Founded in January 2020 by former venture capitali…",2026-06-21T01:09:28Z,Data Analyst,,Not disclosed,0,False
Data Analyst Healthcare,Persistent Systems,India,,,"About Position: We are looking for an experienced Data Analyst having strong knowledge on MS SQL, Healthcare Data Modeling & Integration, Statistics. You will help us build scalable, efficient cloud infrastructure. Youll implement monitoring for automated system health checks. Youll build our CI pipeline, and train and guide the team. Role: Data Analyst Healthcare Location: All Persistent Locations Experience: 7 to 15 years Job Type: Full Time Employment What You'll Do: Healthcare Data Analysis…",2026-06-11T21:10:12Z,Data Analyst,"sql, statistics",Not disclosed,2,False
Senior Data Analyst,Tanla Platforms Limited,"Hyderabad, Telangana",,,"Role Overview We are looking for a Data Analyst to collect, process, and analyze data to help drive informed business decisions. The ideal candidate will have strong analytical skills, experience with data tools, and the ability to translate complex data into actionable insights Key Responsibilities: Collect, clean, and validate data from multiple sources Analyze large datasets to identify trends, patterns, and anomalies Develop dashboards, reports, and visualizations for stakeholders Write eff…",2026-06-13T18:50:29Z,Data Analyst,,Not disclosed,0,False
Portfolio Data Analyst,Arcana,India,,,"We are seeking dynamic Portfolio Data Analysts to join our team and collaborate closely with our founders, financial analysts, product managers, and engineers. In this role, you'll play a pivotal part in supporting our client onboarding and success team. You'll need a strong ability to analyze financial data, translate insights into actionable strategies, and effectively guide clients through our platform's features to drive their success. Responsibilities: Analyze and onboard portfolio data fr…",2025-12-10T19:02:09Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,IntVerse.io,India,,,"IntVerse.io | Client Engagement | Hybrid, across India | Immediate Joiners Only | 8 Years About IntVerse.io IntVerse.io is an AI-first technology services and consulting firm. We build, run, and improve the data and platform capabilities our clients depend on to make decisions. Our model is simple. We put senior, accountable practitioners onto delivery teams that own outcomes, and we use automation and AI to make that work faster, cleaner, and more auditable. About the Engagement This role is p…",2026-06-18T21:48:12Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Health Catalyst,"Hyderabad, Telangana",,,"Job Summary We are looking for a highly motivated and experienced Senior Data Analyst with strong expertise in SQL, Python, ETL development, and data engineering practices. The ideal candidate will have hands-on experience working with large-scale data processing systems, relational databases, ETL tools, reporting platforms, and Python-based automation solutions. The role involves designing, developing, optimizing, and supporting enterprise data pipelines, reporting solutions, and database-driv…",2026-06-20T02:55:27Z,Data Analyst,"python, sql",Not disclosed,2,False
Senior Data Analyst,Media.net,"Bangalore, Karnataka",,,"About Us Media.net is one of the world's leading companies in the Contextual Advertising space that provides a wide range of advertising and traffic monetization solutions. Since its founding, Media.net has constantly broken new ground in building innovative contextual advertising solutions. While our HQ is in Dubai, our employees are spread across key operation centers in New York, Los Angeles, Dubai, Zurich, Mumbai and Bangalore. Media.net is both large and small! It’s got the culture of a st…",2026-06-15T01:04:02Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Ai),RivetStays,India,,,"RivetStays is a Toronto-based short- and mid-term rental operator building internal systems powered by AI, automation, and data. We’re hiring a highly technical Operations & AI Systems Builder to run and build internal systems using agentic AI tools like Codex, Claude Code, ChatGPT, and automation workflows. This is not a traditional analyst role. We want someone who lives inside AI tools every day — someone who uses Claude, Codex, ChatGPT, and AI agents constantly to execute, automate, build, …",2026-05-16T15:37:47Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Synechron,India,,,"Job Summary Synechron is seeking a proficient Data Engineer to support the design, development, and maintenance of scalable, efficient data pipelines and enterprise data solutions. The role involves collaborating with cross-functional teams to gather requirements, implement data management strategies, and ensure data quality, security, and availability. The Data Engineer will leverage experience in cloud platforms, big data tools, and modern development practices to enable data-driven decision-…",2026-06-03T01:01:51Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Andor Tech,"Mumbai, Maharashtra",,,"About the Role We are looking for an experienced Collibra Developer / Data Governance Engineer to join our Digital Centre of Excellence (DEC) team supporting a global investment banking environment. The ideal candidate will have strong expertise in Collibra Data Intelligence Platform, metadata management, data governance, workflow development, and integrations. You will be responsible for developing and maintaining Collibra solutions, onboarding metadata sources, automating governance processes…",2026-06-07T17:40:46Z,Data Analyst,excel,Not disclosed,1,False
Metrics And Data Analyst,Tech Mahindra,India,,,"Years of Experience: 8 to 12 years of experience in metrics analysis, KPI definition, and dashboard development. Location: Bengaluru/Pune/Hyderabad/Chennai/Noida Educational Qualification Bachelor's degree in engineering, Statistics, Mathematics, Computer Science, or a related field. Certifications in Data Analytics, Quality Management, or Process Excellence are advantageous. Skill Requirements Deep understanding of data, metrics, and KPIs, with the ability to define metrics for new age develop…",2026-06-13T18:49:46Z,Data Analyst,"excel, statistics",Not disclosed,2,False
Senior Data Analyst,SkilloVilla,India,,,"Numbers don't drive decisions, insights do. We're looking for an MIS Analyst who can turn raw sales data into clear narratives that help leadership move faster and smarter. SkilloVilla is on a mission to help young graduates upskill and land better careers. As we scale, data is the backbone of every growth decision, and this role sits right at that center. Job Location: On-site, Bengaluru, JP Nagar, Bengaluru 3–6 Years Experience | Full-time Immediate Joiners Preferred Mon – Sat (6days working)…",2026-06-17T01:09:32Z,Data Analyst,,Not disclosed,0,False
Data Analyst Associate,Quickeee,"Mumbai, Maharashtra",,,"Location: Mumbai Department: E-commerce Analytics Open Positions: 2 About Quickeee : Quickeee is a fast-growing Mumbai-based startup transforming the fast fashion space with 60-minute delivery and an AI-powered styling experience. We cater to urban, time-conscious shoppers, bringing speed, personalization, and trend-first fashion together. Role Overview : We are looking for Analytics Associates to support business teams with data-driven insights, reporting, and performance analysis across e-com…",2026-06-14T14:47:54Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Enterprise Data Analysis),Luxoft India,"Noida, Ghaziabad",,,"Project Description: The Data Analyst is a self-driven analytics expert responsible for transforming enterprise data into actionable operational and business insights. The role supports improved decision-making across IT Service Delivery and business operations, leveraging strong domain understanding, analytical rigour, and modern analytics and automation platforms across cloud and on premises environments. This role plays a critical part in improving governance, reliability, quality, and obser…",2026-05-30T08:27:12Z,Data Analyst,,Not disclosed,0,False
Data Analyst – Reporting & Automation,Urban Money,"Kolkata, West Bengal",,,"Location : Salt Lake Sector V, Kolkata Salary : INR 6 LPA – INR 8 LPA Experience : Minimum 5 Years Mandatory in a Data Analyst Role Mode : Full-time, In-office About Urban Money Urban Money is a digital lending platform operated by Hytone Merchants Pvt. Ltd., an RBI-registered NBFC based in Kolkata. We provide fast, simple, and accessible credit solutions through a technology-driven loan process, combining digital onboarding, risk assessment, customer support, collections, and data-driven decis…",2026-06-05T17:22:04Z,Data Analyst,,Not disclosed,0,False
Data Analyst Power Bi,Persistent Systems,India,,,"About Position: We are looking for an experienced Data Analyst having strong knowledge on MS SQL, Data Modeling & Integration, Statistics. You will help us build scalable, efficient cloud infrastructure. Youll implement monitoring for automated system health checks. Youll build our CI pipeline, and train and guide the team. Role: Data Analyst Power BI Location: All Persistent Locations Experience: 6 Years to 10 Years Job Type: Full Time Employment What You'll Do: Design, develop, and maintain i…",2026-06-11T21:10:11Z,Data Analyst,"sql, power bi, statistics",Not disclosed,3,False
Portfolio Data Analyst (Coimbatore),Arcana,India,,,"We are seeking dynamic Portfolio Data Analysts to join our team and collaborate closely with our founders, financial analysts, product managers, and engineers. In this role, you'll play a pivotal part in supporting our client onboarding and success team. You'll need a strong ability to analyze financial data, translate insights into actionable strategies, and effectively guide clients through our platform's features to drive their success. This is a hybrid role based out of Arcana’s Coimbatore …",2026-03-14T03:06:55Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Telecom Domain),Selections HR Services Private Limited,"Bangalore, Karnataka",,,"Senior Consultant – Telecom Data Analytics Want to join the team which is re-imagining existing industry business processes and creating new services to help customers navigate their Digital Journeys through a combination of Analytics, Machine Learning, AI, Intelligent Automation and deep domain expertise to drive ‘Impactful’ experience and effectiveness? Are you an expert in Telecom Data analytics , possibly with 8 – 12 years of industry experience We are seeking a Telecom Data Analyst to driv…",2026-06-11T21:08:31Z,Data Analyst,machine learning,Not disclosed,1,False
Online Data Analyst Gujarati,TELUS Digital,India,,,"Are you a detail-oriented individual with a passion for research and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from the comfort of your own home. A Day in the Life of an Online Data Analyst: In this role, you will be working on a project aimed at enhancing the content and quality of digital maps that are used by millions of people worldwide Completing research and evaluation tasks in a web-based environment such as v…",2026-05-23T17:57:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst/Engineer – Scg India,SCG,"New Delhi, Delhi",,,"About SCG in India SCG, Southeast Asia’s leading industrial conglomerate, is expanding in India with a focus on sustainable building materials, modern construction solutions, and digital transformation . Beyond advanced products, SCG is building capabilities in data-driven operations and analytics , leveraging India’s talent base to strengthen decision-making and performance. About the Role As a Data Analyst/Engineer, you will transform raw data into insights that support business growth, opera…",2025-09-12T19:47:19Z,Data Analyst,,Not disclosed,0,False
Online Data Analyst - Odia Language.,TELUS,India,,,"Job description Are you a research-minded individual with a keen eye for detail and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from home. A day in the life of an online data analyst: In this role, you will work on a project that aims to improve the content and quality of digital maps used by people around the world. Conduct research and evaluation in a web-based environment, including data verification, comparison, an…",2026-04-25T07:57:22Z,Data Analyst,,Not disclosed,0,False
Macro Economist / Senior Data Analyst,Bajaj Consumer Care,"Mumbai, Maharashtra",,,"ABOUT THE ROLE We are building a macro intelligence capability within our consumer business at Bajaj Consumer Care. This is a newly created, high-visibility role designed for an economist or data analyst who can read India’s macroeconomic environment and translate it into strategic insights that directly shape business decisions. You will serve as the in-house macro intelligence engine — connecting economic signals to consumer behaviour, advising leadership, and helping the organisation stay ah…",2026-06-13T18:51:33Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst - Ms Fabric,enGen Global,"Chennai, Tamil Nadu",,,"ROLE: Senior Data Analyst Key skills required - MS Fabric, Power BI Dashboards and Report development Experience - 9-12 yrs Shift- 3pm-12am (Both ways cab will be provided) Job Location - Chennai /Hyderabad Mode of work - Hybrid ABOUT ORGANISATION: EnGen Global is an emerging global healthcare partner that delivers strategic innovation, expertise, and flexibility to its healthcare partners. Being a US healthcare conglomerate captive, we have direct access to deeper insights that help us acceler…",2026-05-29T00:24:56Z,Data Analyst,power bi,Not disclosed,1,False
Business Analyst - Finance,EliteRecruitments,India,,,"Hiring for big 4 firm in Gurgaon, Chennai, Hyderabad & Bangalore location PFB the skillset for FP&A Business Analyst Role. 1.Strong experience working as a dedicated Business Analyst (minimum 4-10 years) 2.Hands-on experience with TM1 3.Understanding of budgeting, forecasting, and financial reporting processes 4.Expertise in requirements gathering and analysis 5.Experience creating BRDs, FRDs, and functional documents 6.Strong stakeholder management and communication skills 7.Knowledge of busin…",2026-06-13T10:50:25Z,Business Analyst,communication,Not disclosed,1,False
Finance Business Analyst,xfactrs Inc.,"Bangalore, Karnataka",,,"Role Overview We are seeking a Finance Domain Expert who can also play the role of Product Manager for xfactrs. The ideal candidate should bring deep experience in finance operations, enterprise finance processes, and ERP-led finance transformation. The candidate should have strong business process knowledge across finance functions and hands-on experience with enterprise systems such as Oracle, SAP, NetSuite, Microsoft Dynamics, Workday Financials, or similar platforms. This role requires clos…",2026-06-09T17:57:45Z,Business Analyst,,Not disclosed,0,False
Business Analyst-Ecommerce Domain,LTM,India,,,LTM Hiring Business Analyst having experience in Ecommerce Domain. Experience-5-8 Years Job Description: Seeking an experienced Candidates with extensive expertise in eCommerce Business Analysis to drive strategic initiatives and deliver high impact solutions. Lead and oversee complex eCommerce business analysis projects ensuring alignment with organizational goals. Collaborate with cross functional teams to define business requirements and translate them into technical specifications Analyze m…,2026-06-03T16:38:10Z,Business Analyst,,Not disclosed,0,False
Siebel Crm Business Analyst,Tata Consultancy Services,"Hyderabad, Telangana",,,"Walk-in-Drive at TCS Hyderabad Date- 6th June 2026 (Saturday) Time- 9am-1pm Role- Siebel CRM Business Analyst Exp: 7 years Location: Deccan Park, Plot No. 1, Software Units Layout, HUDA Techno Enclave, Madhapur, Hyderabad, Telangana 500081 Siebel Configuration, Siebel eScripting, Siebel Workflow & Siebel EAI using Siebel Tools Siebel | Siebel EAI",2026-05-30T08:26:08Z,Business Analyst,,Not disclosed,0,False
Sap Co Business Analyst,Gionik Human Capital Solutions,"Bangalore, Karnataka",,,"Qualifications: ● Graduate in an area such as information technology, applied mathematics, engineering, ● 7 years of hands-on experience as an SAP FICO Business Analyst or Consultant. ● Proven, multi-project experience with SAP S/4HANA Finance (Central Finance or greenfield/brownfield implementations). ● Deep, practical experience using the SAP Activate methodology for S/4HANA implementations. ● Expert-level configuration skills across all core SAP FICO modules. ● Strong understanding of the in…",2026-06-01T10:24:40Z,Business Analyst,,Not disclosed,0,False
Assistant Professor- Business Analyst,CHANDIGARH UNIVERSITY,India,,,"Key Responsibilities 1. Teaching & Academic Delivery Deliver engaging, high-quality lectures on core subjects such as Predictive Analytics, Data Visualization, Data Mining, Business Intelligence, and Domain-Specific Analytics (Marketing, HR, Finance). Facilitate hands-on training sessions in dedicated Data Analytics labs using live datasets and case studies. Design, develop, and regularly update course modules, lesson plans, and assessments to keep pace with emerging industry trends. 2. Technic…",2026-05-24T23:57:29Z,Business Analyst,data visualization,Not disclosed,1,False
Senior Business Analyst - Netsuite / Erp,JOOLA,"Bangalore, Karnataka",,,"About the Us JOOLA was first established in 1952 and built a global reputation as a pioneer in table tennis. In 2022, JOOLA expanded into the rapidly growing pickleball scene and quickly attracted the biggest names in the sport. As an official table tennis sponsor for three Summer Olympic Games and the official sponsor of pickleball's top athletes and the Professional Pickleball Association (PPA), the team at JOOLA combines its storied expertise with fresh perspectives to bring innovation to bo…",2026-06-01T10:24:36Z,Business Analyst,,Not disclosed,0,False
Oracle Siebel Crm Business Analyst,Tata Consultancy Services,"Bangalore, Karnataka",,,"Role - Oracle Siebel CRM Business Analyst Location - Bangalore ,Hyderabad , Mumbai Experience - 7 to 12 years Job Requirements 1. Strong Siebel CRM Functional Knowledge 2. Strong Telecom processes 3. Good in mapping the business requirements to Siebel CRM out of the box vanilla processes 4. Good in communication and able to manage the business team 5. Good in providing the workaround solutions for the critical requirements where vanilla process are NOT fit 6. Strong in creating business require…",2026-05-29T08:23:37Z,Business Analyst,communication,Not disclosed,1,False
Finance Systems Business Analyst – Tm1,Radiant Digital,"Bangalore, Karnataka",,,"Job Title: Business Analyst – FP&A Global Management Information (MI) Experience: 3 to 5 Years (or) 10-12 years Location: Multiple Locations Employment Type: Contract Role Overview: The Business Analyst will be part of the FP&A (Global MI) sub-value stream, responsible for delivering change projects related to finance management information systems, including TM1 systems that support critical business processes across multiple operating segments and corporate functions. The role involves end-to…",2026-06-19T15:49:48Z,Business Analyst,,Not disclosed,0,False
Business Analyst (Trade Finance/Scf),Intellect Design Arena Ltd,"Mumbai, Maharashtra",,,Job Title : Business Analyst / Subject Matter Expert- Trade Finance Roles and Responsibilities: Working as a BA / SME / Domain Expert in Trade Finance in any IT product company (Banking). A banker with a very strong knowledge of Trade Finance and willing to shift his/her industry and would like to take up a whole new different role utilizing his/her domain expertise. Participate in Product Walk through sessions Analyze system/client requirements. Analyze business processes and conduct gap …,2026-05-28T18:18:48Z,Business Analyst,,Not disclosed,0,False
