title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst Healthcare,Persistent Systems,India,,,"About Position: We are looking for an experienced Data Analyst having strong knowledge on MS SQL, Healthcare Data Modeling & Integration, Statistics. You will help us build scalable, efficient cloud infrastructure. Youll implement monitoring for automated system health checks. Youll build our CI pipeline, and train and guide the team. Role: Data Analyst Healthcare Location: All Persistent Locations Experience: 7 to 15 years Job Type: Full Time Employment What You'll Do: Healthcare Data Analysis…",2026-06-11T21:10:12Z,Data Analyst,"sql, statistics",Not disclosed,2,False
Senior Data Analyst,Tanla Platforms Limited,"Hyderabad, Telangana",,,"Role Overview We are looking for a Data Analyst to collect, process, and analyze data to help drive informed business decisions. The ideal candidate will have strong analytical skills, experience with data tools, and the ability to translate complex data into actionable insights Key Responsibilities: Collect, clean, and validate data from multiple sources Analyze large datasets to identify trends, patterns, and anomalies Develop dashboards, reports, and visualizations for stakeholders Write eff…",2026-06-13T18:50:29Z,Data Analyst,,Not disclosed,0,False
Portfolio Data Analyst,Arcana,India,,,"We are seeking dynamic Portfolio Data Analysts to join our team and collaborate closely with our founders, financial analysts, product managers, and engineers. In this role, you'll play a pivotal part in supporting our client onboarding and success team. You'll need a strong ability to analyze financial data, translate insights into actionable strategies, and effectively guide clients through our platform's features to drive their success. Responsibilities: Analyze and onboard portfolio data fr…",2025-12-10T19:02:09Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,eInfochips ,"Ahmedabad, Gujarat",,,"Power BI / Data Analytics Engineer – Job Description Position : Power BI / Data Analytics Engineer Job Summary We are looking for a skilled and detail-oriented Power BI / Data Analytics Engineer with 4–6 years of experience in business intelligence, data engineering, and cloud analytics platforms. The candidate will be responsible for designing, developing, and maintaining scalable BI solutions, automated data pipelines, and interactive dashboards to support business decision-making. The ideal …",2026-05-21T17:36:41Z,Data Analyst,power bi,Not disclosed,1,False
Senior Data Analyst,Media.net,"Bangalore, Karnataka",,,"About Us Media.net is one of the world's leading companies in the Contextual Advertising space that provides a wide range of advertising and traffic monetization solutions. Since its founding, Media.net has constantly broken new ground in building innovative contextual advertising solutions. While our HQ is in Dubai, our employees are spread across key operation centers in New York, Los Angeles, Dubai, Zurich, Mumbai and Bangalore. Media.net is both large and small! It’s got the culture of a st…",2026-06-15T01:04:02Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Andor Tech,"Mumbai, Maharashtra",,,"About the Role We are looking for an experienced Collibra Developer / Data Governance Engineer to join our Digital Centre of Excellence (DEC) team supporting a global investment banking environment. The ideal candidate will have strong expertise in Collibra Data Intelligence Platform, metadata management, data governance, workflow development, and integrations. You will be responsible for developing and maintaining Collibra solutions, onboarding metadata sources, automating governance processes…",2026-06-07T17:40:46Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst Associate,Quickeee,"Mumbai, Maharashtra",,,"Location: Mumbai Department: E-commerce Analytics Open Positions: 2 About Quickeee : Quickeee is a fast-growing Mumbai-based startup transforming the fast fashion space with 60-minute delivery and an AI-powered styling experience. We cater to urban, time-conscious shoppers, bringing speed, personalization, and trend-first fashion together. Role Overview : We are looking for Analytics Associates to support business teams with data-driven insights, reporting, and performance analysis across e-com…",2026-06-14T14:47:54Z,Data Analyst,,Not disclosed,0,False
Metrics And Data Analyst,Tech Mahindra,India,,,"Years of Experience: 8 to 12 years of experience in metrics analysis, KPI definition, and dashboard development. Location: Bengaluru/Pune/Hyderabad/Chennai/Noida Educational Qualification Bachelor's degree in engineering, Statistics, Mathematics, Computer Science, or a related field. Certifications in Data Analytics, Quality Management, or Process Excellence are advantageous. Skill Requirements Deep understanding of data, metrics, and KPIs, with the ability to define metrics for new age develop…",2026-06-13T18:49:46Z,Data Analyst,"excel, statistics",Not disclosed,2,False
Data Analyst (Ai),RivetStays,India,,,"RivetStays is a Toronto-based short- and mid-term rental operator building internal systems powered by AI, automation, and data. We’re hiring a highly technical Operations & AI Systems Builder to run and build internal systems using agentic AI tools like Codex, Claude Code, ChatGPT, and automation workflows. This is not a traditional analyst role. We want someone who lives inside AI tools every day — someone who uses Claude, Codex, ChatGPT, and AI agents constantly to execute, automate, build, …",2026-05-16T15:37:47Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Synechron,India,,,"Job Summary Synechron is seeking a proficient Data Engineer to support the design, development, and maintenance of scalable, efficient data pipelines and enterprise data solutions. The role involves collaborating with cross-functional teams to gather requirements, implement data management strategies, and ensure data quality, security, and availability. The Data Engineer will leverage experience in cloud platforms, big data tools, and modern development practices to enable data-driven decision-…",2026-06-03T01:01:51Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Enterprise Data Analysis),Luxoft India,"Noida, Ghaziabad",,,"Project Description: The Data Analyst is a self-driven analytics expert responsible for transforming enterprise data into actionable operational and business insights. The role supports improved decision-making across IT Service Delivery and business operations, leveraging strong domain understanding, analytical rigour, and modern analytics and automation platforms across cloud and on premises environments. This role plays a critical part in improving governance, reliability, quality, and obser…",2026-05-30T08:27:12Z,Data Analyst,,Not disclosed,0,False
Data Analyst – Reporting & Automation,Urban Money,"Kolkata, West Bengal",,,"Location : Salt Lake Sector V, Kolkata Salary : INR 6 LPA – INR 8 LPA Experience : Minimum 5 Years Mandatory in a Data Analyst Role Mode : Full-time, In-office About Urban Money Urban Money is a digital lending platform operated by Hytone Merchants Pvt. Ltd., an RBI-registered NBFC based in Kolkata. We provide fast, simple, and accessible credit solutions through a technology-driven loan process, combining digital onboarding, risk assessment, customer support, collections, and data-driven decis…",2026-06-05T17:22:04Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Fresher) – Remote,AppZime Technologies,India,,,"Data Analyst (Fresher) – Remote Company: AppZime Technologies Salary Range: ₹30,000 – ₹45,000/month Employment Type: Full-Time Contact Person: https://www.linkedin.com/in/harshit2904 About Us At AppZime Technologies, we build digital solutions and AI-driven products that help businesses scale faster. From IT staffing to innovative tech platforms, we focus on creating impactful digital experiences. We are looking for a passionate and analytical Data Analyst Fresher who loves working with data, f…",2026-06-16T09:31:03Z,Data Analyst,,Not disclosed,0,False
Data Analyst Power Bi,Persistent Systems,India,,,"About Position: We are looking for an experienced Data Analyst having strong knowledge on MS SQL, Data Modeling & Integration, Statistics. You will help us build scalable, efficient cloud infrastructure. Youll implement monitoring for automated system health checks. Youll build our CI pipeline, and train and guide the team. Role: Data Analyst Power BI Location: All Persistent Locations Experience: 6 Years to 10 Years Job Type: Full Time Employment What You'll Do: Design, develop, and maintain i…",2026-06-11T21:10:11Z,Data Analyst,"sql, power bi, statistics",Not disclosed,3,False
Portfolio Data Analyst (Coimbatore),Arcana,India,,,"We are seeking dynamic Portfolio Data Analysts to join our team and collaborate closely with our founders, financial analysts, product managers, and engineers. In this role, you'll play a pivotal part in supporting our client onboarding and success team. You'll need a strong ability to analyze financial data, translate insights into actionable strategies, and effectively guide clients through our platform's features to drive their success. This is a hybrid role based out of Arcana’s Coimbatore …",2026-03-14T03:06:55Z,Data Analyst,,Not disclosed,0,False
Business Analyst - Finance,EliteRecruitments,India,,,"Hiring for big 4 firm in Gurgaon, Chennai, Hyderabad & Bangalore location PFB the skillset for FP&A Business Analyst Role. 1.Strong experience working as a dedicated Business Analyst (minimum 4-10 years) 2.Hands-on experience with TM1 3.Understanding of budgeting, forecasting, and financial reporting processes 4.Expertise in requirements gathering and analysis 5.Experience creating BRDs, FRDs, and functional documents 6.Strong stakeholder management and communication skills 7.Knowledge of busin…",2026-06-13T10:50:25Z,Business Analyst,communication,Not disclosed,1,False
Business Analyst - Finance,KPMG India,"Mumbai, Maharashtra",,,"OVERVIEW KPMG entities in India are professional services firm(s). Member firms are affiliated with KPMG International Limited. KPMG was established in India in August 1993. Our professionals leverage the global network of firms, and are conversant with local laws, regulations, markets and competition. KPMG has offices across India in Ahmedabad, Bengaluru, Chandigarh, Chennai, Gurugram, Jaipur, Hyderabad, Jaipur, Kochi, Kolkata, Mumbai, Noida, Pune, Vadodara and Vijayawada .KPMG entities in Ind…",2026-06-11T21:09:53Z,Business Analyst,aws,Not disclosed,1,False
Finance Business Analyst,xfactrs Inc.,"Bangalore, Karnataka",,,"Role Overview We are seeking a Finance Domain Expert who can also play the role of Product Manager for xfactrs. The ideal candidate should bring deep experience in finance operations, enterprise finance processes, and ERP-led finance transformation. The candidate should have strong business process knowledge across finance functions and hands-on experience with enterprise systems such as Oracle, SAP, NetSuite, Microsoft Dynamics, Workday Financials, or similar platforms. This role requires clos…",2026-06-09T17:57:45Z,Business Analyst,,Not disclosed,0,False
Business Analyst-Ecommerce Domain,LTM,India,,,LTM Hiring Business Analyst having experience in Ecommerce Domain. Experience-5-8 Years Job Description: Seeking an experienced Candidates with extensive expertise in eCommerce Business Analysis to drive strategic initiatives and deliver high impact solutions. Lead and oversee complex eCommerce business analysis projects ensuring alignment with organizational goals. Collaborate with cross functional teams to define business requirements and translate them into technical specifications Analyze m…,2026-06-03T16:38:10Z,Business Analyst,,Not disclosed,0,False
Siebel Crm Business Analyst,Tata Consultancy Services,"Hyderabad, Telangana",,,"Walk-in-Drive at TCS Hyderabad Date- 6th June 2026 (Saturday) Time- 9am-1pm Role- Siebel CRM Business Analyst Exp: 7 years Location: Deccan Park, Plot No. 1, Software Units Layout, HUDA Techno Enclave, Madhapur, Hyderabad, Telangana 500081 Siebel Configuration, Siebel eScripting, Siebel Workflow & Siebel EAI using Siebel Tools Siebel | Siebel EAI",2026-05-30T08:26:08Z,Business Analyst,,Not disclosed,0,False
Business Analyst - Trade Finance,Mizuho,"Chennai, Tamil Nadu",,,"Mizuho Global Services Pvt Ltd (MGS) is a subsidiary company of Mizuho Bank, Ltd, which is one of the largest banks or so called ‘Mega Banks’ of Japan. MGS was established in the year 2020 as part of Mizuho’s long-term strategy of creating a captive global processing center for remotely handling banking and IT related operations of Mizuho Bank’s domestic and overseas offices and Mizuho’s group companies across the globe. At Mizuho we are committed to a culture that is driven by ethical values a…",2026-05-19T17:29:04Z,Business Analyst,,Not disclosed,0,False
Sap Co Business Analyst,Gionik Human Capital Solutions,"Bangalore, Karnataka",,,"Qualifications: ● Graduate in an area such as information technology, applied mathematics, engineering, ● 7 years of hands-on experience as an SAP FICO Business Analyst or Consultant. ● Proven, multi-project experience with SAP S/4HANA Finance (Central Finance or greenfield/brownfield implementations). ● Deep, practical experience using the SAP Activate methodology for S/4HANA implementations. ● Expert-level configuration skills across all core SAP FICO modules. ● Strong understanding of the in…",2026-06-01T10:24:40Z,Business Analyst,,Not disclosed,0,False
Assistant Professor- Business Analyst,CHANDIGARH UNIVERSITY,India,,,"Key Responsibilities 1. Teaching & Academic Delivery Deliver engaging, high-quality lectures on core subjects such as Predictive Analytics, Data Visualization, Data Mining, Business Intelligence, and Domain-Specific Analytics (Marketing, HR, Finance). Facilitate hands-on training sessions in dedicated Data Analytics labs using live datasets and case studies. Design, develop, and regularly update course modules, lesson plans, and assessments to keep pace with emerging industry trends. 2. Technic…",2026-05-24T23:57:29Z,Business Analyst,data visualization,Not disclosed,1,False
Senior Business Analyst - Netsuite / Erp,JOOLA,"Bangalore, Karnataka",,,"About the Us JOOLA was first established in 1952 and built a global reputation as a pioneer in table tennis. In 2022, JOOLA expanded into the rapidly growing pickleball scene and quickly attracted the biggest names in the sport. As an official table tennis sponsor for three Summer Olympic Games and the official sponsor of pickleball's top athletes and the Professional Pickleball Association (PPA), the team at JOOLA combines its storied expertise with fresh perspectives to bring innovation to bo…",2026-06-01T10:24:36Z,Business Analyst,,Not disclosed,0,False
Oracle Siebel Crm Business Analyst,Tata Consultancy Services,"Bangalore, Karnataka",,,"Role - Oracle Siebel CRM Business Analyst Location - Bangalore ,Hyderabad , Mumbai Experience - 7 to 12 years Job Requirements 1. Strong Siebel CRM Functional Knowledge 2. Strong Telecom processes 3. Good in mapping the business requirements to Siebel CRM out of the box vanilla processes 4. Good in communication and able to manage the business team 5. Good in providing the workaround solutions for the critical requirements where vanilla process are NOT fit 6. Strong in creating business require…",2026-05-29T08:23:37Z,Business Analyst,communication,Not disclosed,1,False
Business Analyst (Trade Finance/Scf),Intellect Design Arena Ltd,"Mumbai, Maharashtra",,,Job Title : Business Analyst / Subject Matter Expert- Trade Finance Roles and Responsibilities: Working as a BA / SME / Domain Expert in Trade Finance in any IT product company (Banking). A banker with a very strong knowledge of Trade Finance and willing to shift his/her industry and would like to take up a whole new different role utilizing his/her domain expertise. Participate in Product Walk through sessions Analyze system/client requirements. Analyze business processes and conduct gap …,2026-05-28T18:18:48Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst (Oracle Hcm Cloud),Luxoft India,"Mumbai, Maharashtra",,,"Project Description: Project team responsible for delivering HR solutions for CIB across AMER, EMEA and APAC. This includes development and maintenance of IT systems which are internally developed, vendor supplied on premise or SaaS products. These cover all HR processes including HR Onboarding and maintaining the employee data. Platform responsible for Employee Journey - Onboarding, Leaves, Allowance, documentation, letter distribution, Exit, capturing audit trails and being golden source for …",2026-05-19T17:26:22Z,Business Analyst,,Not disclosed,0,False
Business Analyst - Sap Bw / Sap Hana,Accel4 Inc,"Hyderabad, Telangana",,,"ABOUT THE COMPANY Accel4 Inc. is a specialist SAP partner delivering S/4HANA public-cloud transformations and enterprise analytics solutions to mid-market and large enterprises globally. Our India Centre of Excellence drives implementation excellence, innovation, and continuous delivery across industries — and is the home of our growing SAP Analytics practice. ABOUT THE ROLE We are looking for an experienced Business Analyst with deep hands-on expertise in SAP BW (BW/4HANA preferred) and a stro…",2026-06-10T18:04:01Z,Business Analyst,excel,Not disclosed,1,False
Business Intelligence Analyst,Black Box,"Bangalore, Karnataka",,,"Location: Manyata Tech Park, Bangalore Shift timing: 2pm-11pm Work mode: Work from office (5 days) Black Box is looking for a dynamic Business Analyst (BA) to join our Business Intelligence & Analytics team . This is an exciting internal opportunity for someone who wants to be at the intersection of Business and IT , playing a crucial role in converting business vision into actionable analytics solutions. The role requires a strong mix of business understanding, analytical mindset, and technica…",2026-05-21T17:37:31Z,Business Analyst,,Not disclosed,0,False
Business Intelligence Analyst,HYPD,"Saket, South Delhi",,,"Company Description HYPD is Asia's first Creator-tech startup, At Hypd, we're building the future of creator-led commerce. We empower creators to launch and scale their own digital storefronts while helping brands connect, engage, and grow through creator communities. By combining commerce, community, and data, we're transforming how creators and brands drive meaningful business impact. Role Description This is a full-time, on-site role for a Business Intelligence Analyst based in Saket, Delhi.…",2026-06-16T09:29:45Z,Business Analyst,,Not disclosed,0,False
Business Development Analyst,Craqit,"Central Delhi, Delhi",,,"Role Overview We are looking for a proactive and detail-oriented Business Development Analyst to support our business growth initiatives through lead generation, market research, client engagement, and relationship management. The ideal candidate should possess strong analytical skills, excellent communication abilities, and a professional approach to interacting with prospective clients and partners. Key Responsibilities Identify, research, and analyze potential business opportunities through …",2026-06-13T10:52:24Z,Business Analyst,"excel, communication",Not disclosed,2,False
