title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,Aliqan Services,"Chennai, Tamil Nadu",,,"Data Analyst (6 years) Insurance domain for 3-4 Years Proficiency in data querying, reporting, and visualization tools Role: Other Industry Type: Insurance Department: Other Employment Type: Full Time, Permanent Role Category: Other Education UG: B.Tech/B.E. in Any Specialization Skills: Data Visualization, data reporting, Data Analyst Experience: 6.00-10.00 Years",2026-07-10T07:19:30Z,Data Analyst,data visualization,Not disclosed,1,False
Data Analyst,Leading Client,"Hyderabad, Telangana",,,"Job Description Role Overview: We are looking for an experienced Data Business Analyst with strong exposure to Snowflake and Databricks who can work closely with business stakeholders and analytics teams.Job Title: Data Business Analyst Key Skills & Experience: 5 years of experience as a Business Analyst / Data Business Analyst Strong hands-on experience with Snowflake and Databricks Advanced SQL skills for data analysis and validation Experience with data pipelines, ETL processes , and data qu…",2026-05-12T05:45:42Z,Data Analyst,sql,Not disclosed,1,False
Data Analyst,InTouch CX,"Hyderabad, Telangana",,,"About the Job We are looking for a Data Analyst who is a self-starter with the ability to work in a fast-paced, performance driven environment. The incumbent will be responsible for the analysis and reporting of operational related data in an on-going effort to increase visibility for program performance. As Data Analyst, You Will… Collect, analyze, evaluate and report data in order to increase visibility into performance for all lines of business within 24-7 Intouch Complete projects and ad-ho…",2026-01-16T00:31:50Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Careernet,India,,,"Job Description Key Skills: Data Analyst, Data Analysis, Python, Product Owner, SQL Roles and Responsibilities: Analyze and interpret complex datasets related to marketing performance and customer engagement. Collaborate with Product Owners to understand business objectives and translate them into data-driven insights. Use Python and ANSI-SQL for data extraction, manipulation, and advanced analysis. Merge data from multiple source systems while ensuring data accuracy and consistency. Clean, tra…",2026-04-05T03:36:04Z,Data Analyst,"python, sql",Not disclosed,2,False
Data Analyst,Fatakpay,India,800000,1500000,"Job Title : Data Analyst-Fintech Job Description : We are seeking a highly motivated and detail-oriented Data Analyst with 2 to 4 years of work experience to join our team. The ideal candidate will have a strong analytical mindset, excellent problem-solving skills, and a passion for transforming data into actionable insights. In this role, you will play a pivotal role in gathering, analyzing, and interpreting data to support informed decision-making and drive business growth. Key Responsibiliti…",2024-12-07T13:03:54Z,Data Analyst,excel,"800,000 - 1,500,000",1,True
Data Analyst,Cars24,"Pune, Maharashtra",,,"Job Description: We are seeking a talented and motivated Data Analyst to join our team. The ideal candidate will have a passion for data, a strong analytical mindset, and the ability to derive insights that drive business decisions. As a Data Analyst, you will be responsible for collecting, analyzing, and interpreting large datasets to provide actionable insights to various stakeholders across the organization. Key Responsibilities: Data Collection and Cleaning: Collect and clean data from vari…",2026-07-02T07:16:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Connect Pro Srl,"Ajmer, Rajasthan",,,"Posizione - Data Analyst Lavora con noi Data Analyst Id Richiesta: 1002 Sede: Milano Data Analyst È responsabile della raccolta, analisi e interpretazione dei dati aziendali per guidare decisioni strategiche e migliorare le performance. Ha il compito di trasformare dati complessi in insight utili per il business, collaborando con diversi dipartimenti per ottimizzare le attività aziendali. Responsabilità Principali Raccolta e analisi dei dati da diverse fonti aziendali. Creazione di report e das…",2026-07-23T15:54:18Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Credeau,"Maharashtra, India",,,"Job Description — Beginner Data Analyst Job Title Junior Data Analyst / Data Analyst Intern Location Mumbai / Remote / Hybrid Profile 1: Data Scientist Role Work on ML models, analytics, NLP, and data-driven products across financial services and compliance domains. Responsibilities Build and evaluate ML models Analyze data using SQL & Python Perform data cleaning, preprocessing, and feature engineering Work on NLP/LLM use cases Collaborate with product & engineering teams Skills Python, SQL, s…",2026-06-30T14:52:26Z,Data Analyst,"python, sql",Not disclosed,2,False
Data Analyst,Cars24 Services Private Limited,"Pune, Maharashtra",,,"Job description Job Description: We are seeking a talented and motivated Data Analyst to join our team. The ideal candidate will have a passion for data, a strong analytical mindset, and the ability to derive insights that drive business decisions. As a Data Analyst, you will be responsible for collecting, analyzing, and interpreting large datasets to provide actionable insights to various stakeholders across the organization. Key Responsibilities: Data Collection and Cleaning: Collect and clea…",2026-06-11T06:50:59Z,Data Analyst,,Not disclosed,0,False
Data Analyst,RECEX,"Vasai, Thane",,,"Job Description: *]:pointer-events-auto R6Vx5W_threadScrollVars scroll-mb-[calc(var(scroll-root-safe-area-inset-bottom,0px)var(thread-response-height))] scroll-mt-[calc(var(header-height)min(200px,max(70px,20svh)))]"" data-scroll-anchor=""false"" data-testid=""conversation-turn-2"" data-turn=""assistant"" data-turn-id=""request-WEB:a09f2817-6254-4ccc-9fb6-39e39dbcb8e3-0"" data-turn-id-container=""request-WEB:a09f2817-6254-4ccc-9fb6-39e39dbcb8e3-0"" dir=""auto""> Job Description – Data Analyst Position: Data…",2026-05-27T02:25:11Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Malaysian Global Innovation and Creativity Centre,India,500000,1000000,"MaGIC Technology and Product team is looking for a data analyst to help expand and improve data on startups, investors, and founders in the ASEAN region. As part of the data team on our Startup Database product, you will assist in maintaining the accuracy of information on startups and investors, and continuously update our repository with latest publicly available data on the same. The job offers a high degree of autonomy and will also see you playing a leading role in the analysis of the data…",2019-06-05T21:12:29Z,Data Analyst,,"500,000 - 1,000,000",0,True
Data Analyst,In Touch,"Hyderabad, Telangana",,,"About the Job Join us in transforming the perception of customer service! We are seeking a dedicated Data Analyst to analyze and report on operational data, enhancing program performance visibility. This role is vital in contributing to various projects and performing ad-hoc analyses, providing timely insights that support strategic decision-making. If you are passionate about data and eager to make a significant impact, we invite you to apply! As Data Analyst, You Will… Collect and organize la…",2026-01-16T00:45:45Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Techwave,India,,,"Techwave , we are always in an exercise to foster a culture of growth, and inclusivity. We ensure whoever is associated with the brand is being challenged at every step and is provided with all the necessary opportunities to excel in life. People are at the core of everything we do. Who are we? Techwave is a leading global IT and engineering services and solutions company revolutionizing digital transformations. We believe in enabling clients to maximize the potential and achieve a greater mark…",2026-05-10T02:24:12Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst,Namaste Credit,"Bangalore, Karnataka",500000,1000000,"About the Role The following Job Specification is intended to reflect the nature, range and context of the work. It identifies the main requirements of the job but is not an exhaustive list of duties. The Data Analyst role is a vital role as to be a sole point of contact responsible for closely working with various teams internally and closely working with the CTO. This role typically requires the resource to analyse the vast number of datasets and provide a meaningful impact and the result of …",2020-09-19T01:45:32Z,Data Analyst,,"500,000 - 1,000,000",0,True
Data Analyst,NAVVYASA CONSULTING PRIVATE LIMITED,India,,,"About the Role We are looking for a highly skilled Data Analyst or Data Scientist with strong expertise in Python and SQL to join our client’s team. The primary responsibility will be to automate data-driven workflows and processes based on detailed business steps provided by the Product and Business teams. The ideal candidate will bridge the gap between analytics, process understanding, and automation execution. Key Responsibilities ● Collaborate with the Business and Product teams to understa…",2025-11-20T00:58:08Z,Data Analyst,"python, sql",Not disclosed,2,False
Data Analyst,Reality Premedia Services Pvt Ltd,"Pune, Maharashtra",,800000,"We at Reality Premedia pvt ltd is looking for Data Analyst for Pune location. Must have experience in BFSC domain. Exp- Min 3yrs Location- Pune Mandatory Skills- Exp in powerBI/Tableau, SQL Basic Python Skills:- Tableau, PowerBI and Data Analytics",2021-09-29T05:01:45Z,Data Analyst,"python, sql, tableau",Not disclosed,3,False
Data Analyst,Equitas Small Finance Bank,India,,,"We are looking for a detail-oriented and analytical Data Analyst to join our team. In this role, you will collect, clean, and interpret complex datasets to help leadership and cross-functional teams understand market trends, optimize operations, and solve business challenges. [ 1 , 2 , 3 ]",2026-07-28T20:53:05Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Emotions for Business,"Ajmer, Rajasthan",,,"Chi è il Data Analyst? È un professionista dotato delle competenze necessarie ad analizzare e aggregare i dati, al fine di studiare, ad esempio, l’andamento di un determinato prodotto e consentire, così, all’azienda di progettare i propri modelli di business in modo prospettico, con creazione di un vantaggio competitivo sul mercato. Il Data Analyst possiede competenze trasversali, che possono essere non solo tecniche ma anche statistiche, gestionali e di comunicazione. Tra le principali attivit…",2026-07-27T15:56:33Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Intelliatx Therapeutics,"Bangalore, Karnataka",,,"Data Analyst – Job Decription Connecting people with each other and the right information is mission critical. Our Company develops innovative cloud-based technology to make it easier, more effective and more efficient to make the right connections. Our solutions put people in sync with each other and the right information, so they gain the insight needed to reach better decisions on the issues that matter most. We do it with a laser focus on reliability. The Company is a leading provider of te…",2025-11-19T22:19:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst,RegisterKaro,India,400000,1000000,"Job Description: Data Analyst Position: Data Analyst Location: Gurgaon Experience Level: 1-3 Years Employment Type: Full-Time Role Overview We are looking for a results-driven Data Analyst to join our team and support business decision-making through data insights and analytics. The ideal candidate will be highly proficient in Python, skilled in data visualization tools, and experienced in solving complex problems to drive measurable business outcomes such as revenue growth or cost reduction. K…",2025-01-01T11:53:10Z,Data Analyst,"python, data visualization","400,000 - 1,000,000",2,True
Data Analyst,Sagility,India,,,"Sagility combines industry-leading technology and transformation-driven BPM services with decades of healthcare domain expertise to help clients draw closer to their members. The company optimizes the entire member/patient experience through service offerings for clinical, case management, member engagement, provider solutions, payment integrity, claims cost containment, and analytics. Sagility has more than 25,000 employees across 5 countries. ""To conduct data analysis, provide insights, and c…",2025-12-07T22:44:33Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Virtusa,India,,,"Data Analyst (DA) This job description outlines a Data Analyst position at Virtusa in Hyderabad, operating under a full-time, in-office model. The role is critical for enabling efficient delivery across Deal Operations and QA functions by tracking, analyzing, and forecasting workforce and operational metrics. Core Responsibilities and Deliverables The position covers three primary operational areas Workforce Planning & Scheduling You will forecast volume trends, manage shift rosters, track capa…",2026-07-18T03:19:03Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Indium Software,India,250000,800000,"The Data Analyst in the CoE will provide end to end solution development, working in conjunction with the Domain Leads and Technology Partners. He is responsible for the delivery of solutions and solution changes which are driven by the business requirements as well as providing technical and development capabilities. Knowledge Skills:- Apache Synapse, SQL, SAP MDG ( Master Data Governance), Python and Data Analytics",2021-06-12T12:42:07Z,Data Analyst,"python, sql","250,000 - 800,000",2,True
Business Analyst,Accenture,"Kolkata, West Bengal",,,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Project Role : Business Analyst Project Role Description : Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and…",2026-07-23T22:17:08Z,Business Analyst,,Not disclosed,0,False
"Sr. Spclst , Scitara Business Analyst",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Business Analyst (BA) - Digital Quality & Lab Instrument Integration The Opportunity: • Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milestones in global h…",2026-07-31T19:50:43Z,Business Analyst,,Not disclosed,0,False
Lead Business Analyst – Change Management,Kanerika Inc,"Hyderabad, Telangana",,,"Lead Business Analyst – Change Management Role Summary We are seeking a Lead Business Analyst with deep organisational change management expertise to partner with clients delivering complex business, technology, and transformation programs. The successful candidate will act as the change lead on engagements — assessing change impact, shaping change strategies, engaging stakeholders, and driving adoption of new ways of working across the client's people, processes, and platforms. This is a clien…",2026-07-24T00:58:11Z,Business Analyst,,Not disclosed,0,False
Sr. Business Analyst - Change Management,Invesco,"Hyderabad, Telangana",,,"This job is with Invesco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As one of the world's leading independent global investment firms, Invesco is dedicated to rethinking possibilities for our clients. By delivering the combined power of our distinctive investment management capabilities, we provide a wide range of investment strategies and vehicles to our clients around the world. I…",2026-07-21T19:43:06Z,Business Analyst,,Not disclosed,0,False
Business Analyst/Project Manager-Healthcare Process,SRS Consulting Inc,"Hyderabad, Telangana",,,"Hello, We are hiring for ""Business Analyst/Project Manager-Healthcare Process"" for Hyderabad location. Ex p: 7Years Work Locati on: Hyderabad Work Mod e: 5 Days work from office Notice Period : Immediate joiners(notice period served or serving candidate) NOTE: We are looking for Immediate joiners(notice period served or serving candidate) Apply only If you are Immediate joiners(notice period served or serving candidate Apply only if you are having 7Years of relevant experience as per the JD. Jo…",2026-07-29T19:25:23Z,Business Analyst,,Not disclosed,0,False
Technical Project Manager / Business Analyst (Agile/Scrum),JRD Systems,"Bangalore, Karnataka",,,"Technical Project Manager / Business Analyst (Agile/Scrum) Job Summary We are seeking an experienced Technical Project Manager / Business Analyst with expertise in Project Management, Business Analysis, and Agile/Scrum to lead the successful delivery of technology projects. The ideal candidate will serve as the bridge between business stakeholders and technical teams, ensuring business requirements are translated into effective technical solutions while delivering projects on time, within scope…",2026-07-28T21:18:32Z,Business Analyst,,Not disclosed,0,False
Manager Business Analyst Us Healthcare Medicaid Care Management,Live Connections,"Chennai, Tamil Nadu",,,Exp : 15yrs to 22yrs We are looking for an experienced Manager Business Analyst with strong expertise in US Healthcare Payer Medicaid and Care Management. Must Have Skills US Healthcare Payer domain Medicaid experience Care Management experience Business Analysis and Requirement Gathering BRD FRD User Stories and Acceptance Criteria Agile Scrum Jira and Azure DevOps Claims Provider and RCM knowledge Utilization Management and Prior Authorization Team Leadership and Stakeholder Management UAT Re…,2026-07-29T15:21:17Z,Business Analyst,azure,Not disclosed,1,False
"Specialist, Business Analyst – Content Workflow & Platform Enablement (Adobe Workfront)",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Specialist, Business Analyst - Content Workflow & Platform Enablement (Adobe Workfront) The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milest…",2026-07-03T00:54:13Z,Business Analyst,,Not disclosed,0,False
Business Interlock Senior Analyst,Accenture,"Bangalore, Karnataka",,,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Skill required: Talent Development - Instructor-Led Training (ILT) Designation: Business Interlock Senior Analyst Qualifications: Any Graduation Years of Experience: 5 to 8 years About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining u…",2026-07-23T22:17:13Z,Business Analyst,,Not disclosed,0,False
Senior Odoo Techno-Functional Consultant / Odoo Lead,Linkfields Innovations  Ltd,"Hyderabad, Telangana",,,"Job Description: Senior Odoo Techno-Functional Consultant / Odoo Lead Role Overview We are looking for an experienced Senior Odoo Techno-Functional Consultant / Odoo Lead to drive end-to-end Odoo ERP implementations, lead project teams, and manage client engagements across multiple industries. The ideal candidate must have strong client-facing communication skills , the ability to handle senior stakeholders, and proven experience in understanding business requirements, conducting discussions, p…",2026-07-17T02:04:32Z,Business Analyst,communication,Not disclosed,1,False
Peoplesoft Techno Functional Consultant,Artech Infosystem Private Limited,"Bangalore, Karnataka",,,"Title : PeopleSoft Techno Functional consultant Location : Bangalore / Hyderabad Experience : 8 Years Job Description: candidate with PeopleSoft finance, techno functional consultant. 8 years of exp is required. worked on PeopleSoft finance with techno functional background. functional or business analyst level. understand client requirement. recommend solutions, end to end delivery of requirement finance module- AP, AR, procure, purchase, asset management, expense related part of configuratio…",2026-07-31T15:27:06Z,Business Analyst,,Not disclosed,0,False
"Sr Lead Analyst, Application Business Owner",Colt Technology Services,India,,,"This job is with Colt Technology Services, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Why we need this role Responsible for overall planning and resource coordination for service transitions, to ensure changes are made with minimum disruption to IT services. What you will do Responsible for accepting products, determining whether they are fit for purpose and assessing readiness again…",2026-07-24T07:44:33Z,Business Analyst,,Not disclosed,0,False
Product Engineer,Tata Consultancy Services,"Noida, Ghaziabad",,,"Greetings from TCS Role: Senior Product / Integration Engineer - Digital Banking Experience required: 3 to 10 years Location:- Noida, Yamuna Park Role descriptions / Expectations from the Role: Low level design & Development – new / incremental for Banking Products of TCS BaNCS (Core Banking , Payments , Loan Origination etc) Integration of TCS BaNCS systems into customers IT landscape by designing and developing interfaces using data streaming , event architecture , APIs , file etc Troubleshoo…",2026-07-16T02:03:17Z,Business Analyst,,Not disclosed,0,False
Guidewire Claims Developer,Coforge,"Hyderabad, Telangana",,,"Job Title: Guidewire Claims Developer Skills: Guidewire, Claims center, GOSU Experience: 4-12 Years Location: Hyderabad, Greater Noida & Pune We at Coforge are hiring for Guidewire Claims Developer Design, develop, and implement solutions in Guidewire ClaimCenter Configure and customize ClaimCenter components such as: PCF (Page Configuration Files) Business Rules (Validation, Assignment, Workflow) Typelists and Entities Extend the data model by adding new fields and entities Develop Gosu script…",2026-07-25T01:02:18Z,Business Analyst,,Not disclosed,0,False
Software Test Engineer,AQM Technologies,"Mumbai, Maharashtra",,,"Job Description : Manual Tester – Health Claims (TCS BaNCS) Location: Mumbai Experience: 2–3 Years Joining Preference: Immediate Joiners Preferred About the Role We are seeking a Manual Tester with domain expertise in Health Claims processing and hands-on experience with TCS BaNCS. The candidate will play a key role in validating claim workflows, ensuring compliance, and maintaining system quality. Key Responsibilities Perform end-to-end testing of health insurance claims modules within TCS B…",2026-07-18T02:13:23Z,Business Analyst,,Not disclosed,0,False
