title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,Malaysian Global Innovation and Creativity Centre,India,500000,1000000,"MaGIC Technology and Product team is looking for a data analyst to help expand and improve data on startups, investors, and founders in the ASEAN region. As part of the data team on our Startup Database product, you will assist in maintaining the accuracy of information on startups and investors, and continuously update our repository with latest publicly available data on the same. The job offers a high degree of autonomy and will also see you playing a leading role in the analysis of the data…",2019-06-05T21:12:29Z,Data Analyst,,"500,000 - 1,000,000",0,True
Data Analyst,Navrang HR Solutions,"Surat, Gujarat",,,"Job Description: Key Responsibilities  Assist in extracting, cleaning, and analyzing datasets using SQL and Python.  Develop and maintain dashboards and reports using Power BI, Looker Studio, or other BI tools.  Support the team in data validation, quality checks, and troubleshooting.  Collaborate with senior data analysts and business teams to understand requirements and deliver insights.  Perform exploratory data analysis (EDA) to identify trends, patterns, and anomalies.  Automate recu…",2026-05-13T01:59:29Z,Data Analyst,"python, sql, power bi",Not disclosed,3,False
Data Analyst,Cars24 Services Private Limited,"Pune, Maharashtra",,,"Job description Job Description: We are seeking a talented and motivated Data Analyst to join our team. The ideal candidate will have a passion for data, a strong analytical mindset, and the ability to derive insights that drive business decisions. As a Data Analyst, you will be responsible for collecting, analyzing, and interpreting large datasets to provide actionable insights to various stakeholders across the organization. Key Responsibilities: Data Collection and Cleaning: Collect and clea…",2026-06-11T06:50:59Z,Data Analyst,,Not disclosed,0,False
Data Analyst,RECEX,"Vasai, Thane",,,"Job Description: *]:pointer-events-auto R6Vx5W_threadScrollVars scroll-mb-[calc(var(scroll-root-safe-area-inset-bottom,0px)var(thread-response-height))] scroll-mt-[calc(var(header-height)min(200px,max(70px,20svh)))]"" data-scroll-anchor=""false"" data-testid=""conversation-turn-2"" data-turn=""assistant"" data-turn-id=""request-WEB:a09f2817-6254-4ccc-9fb6-39e39dbcb8e3-0"" data-turn-id-container=""request-WEB:a09f2817-6254-4ccc-9fb6-39e39dbcb8e3-0"" dir=""auto""> Job Description – Data Analyst Position: Data…",2026-05-27T02:25:11Z,Data Analyst,,Not disclosed,0,False
Data Analyst,In Touch,"Hyderabad, Telangana",,,"About the Job Join us in transforming the perception of customer service! We are seeking a dedicated Data Analyst to analyze and report on operational data, enhancing program performance visibility. This role is vital in contributing to various projects and performing ad-hoc analyses, providing timely insights that support strategic decision-making. If you are passionate about data and eager to make a significant impact, we invite you to apply! As Data Analyst, You Will… Collect and organize la…",2026-01-16T00:45:45Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Techwave Consulting India Private,India,,,"Techwave , we are always in an exercise to foster a culture of growth, and inclusivity. We ensure whoever is associated with the brand is being challenged at every step and is provided with all the necessary opportunities to excel in life. People are at the core of everything we do. Who are we? Techwave is a leading global IT and engineering services and solutions company revolutionizing digital transformations. We believe in enabling clients to maximize the potential and achieve a greater mark…",2026-05-10T02:24:12Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst,NAVVYASA CONSULTING PRIVATE LIMITED,India,,,"About the Role We are looking for a highly skilled Data Analyst or Data Scientist with strong expertise in Python and SQL to join our client’s team. The primary responsibility will be to automate data-driven workflows and processes based on detailed business steps provided by the Product and Business teams. The ideal candidate will bridge the gap between analytics, process understanding, and automation execution. Key Responsibilities ● Collaborate with the Business and Product teams to understa…",2025-11-20T00:58:08Z,Data Analyst,"python, sql",Not disclosed,2,False
Data Analyst,Namaste Credit,"Bangalore, Karnataka",500000,1000000,"About the Role The following Job Specification is intended to reflect the nature, range and context of the work. It identifies the main requirements of the job but is not an exhaustive list of duties. The Data Analyst role is a vital role as to be a sole point of contact responsible for closely working with various teams internally and closely working with the CTO. This role typically requires the resource to analyse the vast number of datasets and provide a meaningful impact and the result of …",2020-09-19T01:45:32Z,Data Analyst,,"500,000 - 1,000,000",0,True
Data Analyst,The Simpsons,India,,,"Summary: We are seeking a skilled Data Analyst to join our team in India. In this role, you will analyse complex data sets to help drive business decisions. Ideal candidates will have a strong analytical mindset and experience with data visualisation tools. This is a great opportunity to contribute to impactful projects and grow your career in data analysis. Responsibilities: – Collect, process, and perform statistical analyses on large data sets. – Create data visualisations to present finding…",2026-05-14T02:29:10Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Reality Premedia Services Pvt Ltd,"Pune, Maharashtra",,800000,"We at Reality Premedia pvt ltd is looking for Data Analyst for Pune location. Must have experience in BFSC domain. Exp- Min 3yrs Location- Pune Mandatory Skills- Exp in powerBI/Tableau, SQL Basic Python Skills:- Tableau, PowerBI and Data Analytics",2021-09-29T05:01:45Z,Data Analyst,"python, sql, tableau",Not disclosed,3,False
Data Analyst,Intelliatx Therapeutics,"Bangalore, Karnataka",,,"Data Analyst – Job Decription Connecting people with each other and the right information is mission critical. Our Company develops innovative cloud-based technology to make it easier, more effective and more efficient to make the right connections. Our solutions put people in sync with each other and the right information, so they gain the insight needed to reach better decisions on the issues that matter most. We do it with a laser focus on reliability. The Company is a leading provider of te…",2025-11-19T22:19:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst,RegisterKaro,India,400000,1000000,"Job Description: Data Analyst Position: Data Analyst Location: Gurgaon Experience Level: 1-3 Years Employment Type: Full-Time Role Overview We are looking for a results-driven Data Analyst to join our team and support business decision-making through data insights and analytics. The ideal candidate will be highly proficient in Python, skilled in data visualization tools, and experienced in solving complex problems to drive measurable business outcomes such as revenue growth or cost reduction. K…",2025-01-01T11:53:10Z,Data Analyst,"python, data visualization","400,000 - 1,000,000",2,True
Data Analyst,Indium Software,India,250000,800000,"The Data Analyst in the CoE will provide end to end solution development, working in conjunction with the Domain Leads and Technology Partners. He is responsible for the delivery of solutions and solution changes which are driven by the business requirements as well as providing technical and development capabilities. Knowledge Skills:- Apache Synapse, SQL, SAP MDG ( Master Data Governance), Python and Data Analytics",2021-06-12T12:42:07Z,Data Analyst,"python, sql","250,000 - 800,000",2,True
Data Analyst,Sagility,India,,,"Sagility combines industry-leading technology and transformation-driven BPM services with decades of healthcare domain expertise to help clients draw closer to their members. The company optimizes the entire member/patient experience through service offerings for clinical, case management, member engagement, provider solutions, payment integrity, claims cost containment, and analytics. Sagility has more than 25,000 employees across 5 countries. ""To conduct data analysis, provide insights, and c…",2025-12-07T22:44:33Z,Data Analyst,,Not disclosed,0,False
Data Analyst,EWU,"Coimbatore, Tamil Nadu",400000,700000,"We’re seeking a detail-oriented Data Analyst with proven experience in corporate settings to transform raw data into actionable insights. You’ll collaborate across departments to support strategic decision-making, optimize operations, and enhance business performance through data-driven analysis. Skills:- PowerBI, Tableau, Data Analytics, Dashboard, MS-Office, Data Visualization and Advanced analytics",2025-08-04T05:33:07Z,Data Analyst,"tableau, data visualization","400,000 - 700,000",2,True
Data Analyst,Cornerstone onDemand,"Hyderabad, Telangana",,,"Data Analyst - Enterprise Data Management Location: Hyderabad, India About the Role: We are seeking an experienced Data Analyst to join our Enterprise Data Management team, with a core focus on Data Quality, Data Governance, and Master Data Management (MDM). In this role, you will be responsible for analyzing, profiling, and enhancing data within critical enterprise applications, including Salesforce, Oracle ERP, and Marketo. A key part of your responsibilities involves establishing and maintai…",2026-02-20T13:15:56Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Epik Solutions,India,50000,700000,"Job Title: Data Analyst Location: Permanent Work from Home Job Type: Full-Time Job Description: We are seeking a highly motivated and skilled Data Analyst to join our team. The ideal candidate will have a strong background in data analysis, incident management, and real-time data reporting. The role demands exceptional communication skills, both written and spoken, as well as the ability to work flexible shifts to support our global operations. Key Responsibilities: - Perform data analysis to i…",2024-09-07T11:25:36Z,Data Analyst,communication,"50,000 - 700,000",1,True
Data Analyst,Multi Recruit,"Bangalore, Karnataka",1200000,1400000,"We are looking for a Business Intelligence (BI)/Data Analyst to create and manage Power Bl and analytics solutions that turn data into knowledge. In this role, you should have a background in data and business analysis. If you are self-directed, passionate about data, and have business acumen and problem-solving aptitude, we'd like to meet you. Ultimately, you will enhance our business intelligence system to help us make better decisions. Requirements and Qualifications BSc/BA in Computer Scien…",2022-01-30T04:34:26Z,Data Analyst,,"1,200,000 - 1,400,000",0,True
Data Analyst,Mantras2Success,"Ahmedabad, Gujarat",,,"Job Description: Role Overview: We are looking for a detail-oriented Data Analyst who can convert complex data into meaningful insights that help drive business decisions. The ideal candidate should have strong expertise in SQL, Python, and data visualisation tools and experience working with large datasets. Key Responsibilities: Collect, clean, and analyse large datasets to identify trends and patterns. Write complex SQL and MongoDB queries to extract and manipulate data. Build dashboards and …",2026-05-13T02:04:45Z,Data Analyst,"python, sql",Not disclosed,2,False
Data Analyst,MSMEx,"Mumbai, Maharashtra",,1200000,We are looking for a Data Analyst that oversees organisational data analytics. This will require you to design and help implement the data analytics platform that will keep the organisation running. The team will be the go-to for all data needs for the app and we are looking for a self-starter who is hands on and yet able to abstract problems and anticipate data requirements. This person should be very strong technical data analyst who can design and implement data systems on his own. Along wit…,2021-09-05T02:42:02Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Syrencloud,"Hyderabad, Telangana",,800000,"Our growing technology firm is looking for an experienced Data Analyst who is able to turn project requirements into custom-formatted data reports. The ideal candidate for this position is able to do complete life cycle data generation and outline critical information for each Project Manager. We also need someone who is able to analyze business procedures and recommend specific types of data that can be used to improve upon them. Skills:- SQL, SAP and Data Analytics",2021-09-11T02:17:17Z,Data Analyst,sql,Not disclosed,1,False
Data Analyst,Fragma Data Systems,India,600000,800000,"Good grasp and hands-on exposure to SQL, Hive. Good to have- Azure cloud, Spark sql. 1. Will be the point of contact for reporting/data management needs and will be responsible to drive complex data analysis and propose improvement opportunities in existing tools and reports. 2. The Data Analyst will be responsible to establish best practices in data management, data visualization, and report distribution. 3. Understanding requirements and converting into technical and business delivers. 4. Lev…",2022-02-12T04:45:18Z,Data Analyst,"sql, spark, azure, data visualization","600,000 - 800,000",4,True
Data Analyst,Kotak Life,"Gurgaon, Haryana",,,"Job Description- Job Summary: We are seeking a detail-oriented Data Analyst with expertise in SAS and VBA. The ideal candidate will possess strong skills in SQL, DataSteps, and dashboard creation to support our data-driven decision-making process. This role involves completing ad hoc data requests and ensuring effective data management using databases. Key Responsibilities: • Utilize SAS for data analysis and MIS reporting. • Manage and produce daily, weekly, and monthly MIS reports to track ke…",2026-06-13T08:48:32Z,Data Analyst,sql,Not disclosed,1,False
Business Analyst,Sisco Jobs,"Tondiarpet Fort St George, Chennai",,,"Job Description We are seeking a detail-oriented and analytical Business Analyst to join our team in Chennai. The ideal candidate will be responsible for gathering business requirements, analyzing processes, identifying improvement opportunities, and supporting the successful implementation of business solutions. The Business Analyst will act as a bridge between stakeholders and technical teams to ensure business objectives are achieved efficiently. Key Responsibilities Gather, analyze, and doc…",2026-06-04T00:46:57Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Weekday AI,India,,,This role is for one of the Weekday's clients Salary range: Rs 600000 - Rs 1000000 (ie INR 6 - 10 LPA) Experience: 4 yrs Location: Visakhapatnam Job Type: full-time Requirements Key Responsibilities: Collaborate with stakeholders to gather and document business needs and requirements. Work with stakeholders to maintain and prioritize the requirements backlog. Convert business requirements into comprehensive user stories and acceptance criteria. Ensure the engineering team fully comprehends the …,2026-05-15T15:49:57Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Raft Media Systems Pvt Ltd,"Richmond Town, Bangalore",400000,800000,"This is a remote position. About the Role: We’re hiring a sharp, proactive Business Analyst with 2 years of experience in a product-first software agency. You’ll work with founders, designers, and devs to translate client needs into clear specs, user stories, and delivery plans. What You’ll Do: Gather, analyze, and document detailed requirements Create user journeys, wireframes, and acceptance criteria Coordinate with tech/design teams for smooth handoffs Own client communication, feedback cycl…",2026-06-18T05:43:14Z,Business Analyst,communication,"400,000 - 800,000",1,True
Business Analyst,Fulcrum Digital,"Yerwada, Pune",,,"Who are we Fulcrum Digital is an agile and next-generation digital accelerating company providing digital transformation and technology services right from ideation to implementation. These services have applicability across a variety of industries, including banking & financial services, insurance, retail, higher education, food, healthcare, and manufacturing. We are seeking an experienced Business Analyst with 6-8 years of relevant experience in the Property and Casualty (P&C) insurance domai…",2026-06-01T22:43:38Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Delta Exchange,India,,,"We are seeking a dynamic and detail-oriented Business Analyst to join our team. The ideal candidate will have 2–5 years of experience and a strong analytical mindset to solve complex business problems. Proficiency in SQL, Tableau, R, and Python (advanced preferred), along with an ability to derive actionable insights, is essential for this role. Key Responsibilities ● Data Analysis and Insights: Analyze complex datasets to provide actionable insights for business growth and operational efficien…",2026-03-24T13:18:10Z,Business Analyst,"python, sql, tableau",Not disclosed,3,False
Business Analyst,NEC Software Solutions ,"Mumbai, Maharashtra",,,"Job Description Experience- 5-7 yrs Location- Mumbai / Bangalore Your responsibilities: You’ll be capturing and analysing logical system requirements from several sources to both create new technical services and improve existing business applications, all designed to support our customers in delivering their needs through understanding the business context of key requirements and documenting where required. You’ll get a high degree of autonomy and will have active responsibility for the produc…",2026-06-20T00:27:50Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Scout Incorporation,India,2800000,3200000,"We're looking for Business Analysts (India)! Responsibilities: Requirements Gathering: Work closely with business stakeholders to elicit and document clear, comprehensive requirements for AI and digital transformation projects. Understand core business processes, identify pain points, and align with strategic objectives. Business Process Analysis: Analyze current business processes to identify opportunities for optimization and automation through AI and digital technologies. AI Solution Scoping…",2026-06-30T06:21:59Z,Business Analyst,,"2,800,000 - 3,200,000",0,True
Business Analyst,Infotel UK,India,,,"The PCM Business Analyst is expected to have experience in some of the following functional areas: · Payments engine and clearing ( At least one) : o Payment engines o SWIFT (MT/MX Messages), ISO 20022 o Regulatory Clearing & Settlement applications o Instant Payments · Compliance Frameworks: Anti‑Money‑Laundering (AML), Sanctions Screening ( Optional) · Core banking applications ( Optional) · Treasury management ( Optional) The role involves collaborating with various stakeholders mainly busin…",2026-06-10T16:21:44Z,Business Analyst,,Not disclosed,0,False
Business Analyst,"Opalforce, Inc.","Bangalore, Karnataka",,,"About the Job: Opalforce is hiring Mechanical Design Engineers Key Responsibilities: Create requirements and specifications for business solutions Conduct business analysis and research to identify opportunities for improvement Consult with key stakeholders to determine business objectives and success factors Collaborate with team members to collect, analyze, and evaluate information from multiple sources including Present findings and recommendations to stakeholders Write and document business…",2024-06-07T16:37:08Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Egon Zehnder,India,,,"The Company Egon Zehnder is trusted advisor to many of the world’s most respected organizations and a leading Executive Search firm, with more than 600 consultants and 69 offices in 41 countries spanning Europe, the Americas, Asia Pacific, the Middle East and Africa. Our clients range from the largest corporations to emerging growth companies, government and regulatory bodies, and major educational and cultural institutions. The firm is a private partnership which allows us to operate independe…",2026-06-24T18:32:43Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Trigent Software Private Limited,India,2500000,2500000,"Professional Skills Good understanding of software and hardware terminology. Experience working with sales or order management systems, especially tools. Skilled in using Microsoft Office (especially Excel, Word, PowerPoint). Able to work on several tasks at once with high attention to detail. Familiarity with -specific tools and internal processes is an advantage. General Competencies Strong communication and teamwork skills. Reliable, organized, and comfortable working under pressure. Flexibl…",2026-06-22T23:18:25Z,Business Analyst,"excel, communication","2,500,000 - 2,500,000",2,True
Business Analyst,Acumatica,India,,,"Job Description • Collaborate closely with Product Managers, Developers, QA Engineers, Customers, and Partners to identify, analyse, and prioritize business requirements. • Translate business needs into detailed Functional Specifications, User Stories, workflows, use cases, and process documentation. • Coordinate feature delivery across cross-functional teams, ensuring alignment with scope, timelines, and quality standards. • Define acceptance criteria, support testing efforts, and validate com…",2026-06-27T05:59:23Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Eurofins GSC IT DC,"Bangalore, Karnataka",,,"Job Description Job Title: Analyst Work Location: Bangalore Shift timings: 8.00am to 5.00pm OR 12.00pm to 9.00pm IST Work mode: Hybrid - 3 Days office Job Description: Requirements Gathering & Analysis: Experience - 9 to 12years Collaborate with regional business units to capture functional and non-functional requirements. Analyze existing processes and identify gaps for eLIMS-NG deployment. Stakeholder Management: Act as the primary liaison between business teams, IT, and global NG program tea…",2026-06-27T05:59:24Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Lincode Labs India Pvt Ltd,"Bangalore, Karnataka",400000,800000,"Job Description: Business Analyst (Job Code: BNSAN1) No of Positions: 2 Purpose of Position: Requirements management is one of the core skills of business analysts. Developing technical solutions to business problems, or to advance a company’s sales efforts, begins with defining, analyzing and documenting requirements. Managing requirements at the project level can help fulfill business needs. Skilled business analysts also use requirements to drive the design or review of test cases, process c…",2020-03-31T19:47:07Z,Business Analyst,,"400,000 - 800,000",0,True
Business Analyst,ProPMO Services Private Limited,"Bangalore, Karnataka",400000,800000,"Hiring: Business Analyst – General / Motor Insurance Domain Location: Bangalore, Walton Road Experience: 4-5 years in the General Insurance Industry (Motor Insurance vertical) We are looking for a Business Analyst with expertise in Motor Insurance to join our team. If you have a strong understanding of the insurance sector and analytical skills, we’d love to connect! Skills:- Business Analysis, General Insurance and Business Analyst",2025-02-07T12:24:34Z,Business Analyst,,"400,000 - 800,000",0,True
Business Analyst,xyz,"Tamil Nadu, India",,,"A Business Analyst job description typically includes: Creating a detailed business analysis, outlining problems, opportunities and solutions for a business Budgeting and forecasting Planning and monitoring Financial modelling Variance Analysis Pricing Reporting Defining business requirements and reporting them back to stakeholders In addition to performing financial and operational modelling, a Business Analyst is expected to develop new models that underpin sound business decisions. A Busines…",2024-07-31T03:13:45Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Wissen Technology,"Hyderabad, Telangana",,,"· 5 years of experience as a Product Specialist, Business Analyst, or any other occupation/title providing experience with business process and data analysis · Proven experience with and understanding of relational databases, and ability to construct basic to intermediate query logic · 2 years of experience in asset management and/or fintech domain in R&D or product capacity Skills:- Business Analyst, Asset management, SQL and Data Analysis",2025-08-05T08:19:57Z,Business Analyst,sql,Not disclosed,1,False
