title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
"Analyst, Data Strategy",Standard Chartered Bank,"Chennai, Tamil Nadu",,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary This is a FTW role. Data hub Unit faces the Group Risk Function with a peripheral support to CEO CIB Function. It handles a wide spectrum of activities to support the Data reporting across various PRTs: Risk Data Hub Risk Data Hub's primary responsibilities include Data Sourcing and Maint…",2026-07-10T23:42:27Z,Data Analyst,,Not disclosed,0,False
Geospatial Physical Risk - Ai Data Operations Analyst,MSCI,"Mumbai, Maharashtra",,,"This job is with MSCI, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Your Team Responsibilities: The Geospatial Data Team manages collection operations, data quality, and best practices for Climate and ESG geospatial data. The team drives data acquisition, vendor coordination, QA engineering, process automation, and research enablement-serving as the operational backbone for MSCI's geos…",2026-07-03T00:54:15Z,Data Analyst,,Not disclosed,0,False
Group Data Privacy (Gdp) – Data Privacy Analyst,Deutsche Bank,"Bangalore, Karnataka",,,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Corporate Title: NCT Location: Bangalore, India Role Description C&AFC C&AFC is responsible for managing the compliance and anti-financial crime risk of Deutsche Bank Group. Our mission is to ensure that C&AFC services are provided to the bank with the goals of protecting its integrity and re…",2026-07-03T00:54:32Z,Data Analyst,,Not disclosed,0,False
B3.1 Irr Design,Capco,India,,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Analyst (Python Pyspark) About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities a…",2026-07-03T00:54:11Z,Data Analyst,"python, spark",Not disclosed,2,False
French Project Coordinator,Skills Agency,"Bangalore, Karnataka",,,"About the Company Skills Outsource Think Pvt ltd is specialized as a technology partner in software development & IT consulting services in various domains. We are working for international clients located all over the world, mainly in Europe, offering outsourcing and off-shoring solutions. Job Summary We are looking for a French-speaking Project Coordinator to manage and oversee projects for international clients. This role involves close collaboration with product teams, developers, and clien…",2026-07-05T17:34:35Z,Data Analyst,,Not disclosed,0,False
Servicenow Catalog Sme,Kyndryl,"Bangalore, Karnataka",,,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",2026-07-07T05:28:52Z,Data Analyst,,Not disclosed,0,False
Business Intelligence Specialist,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Chapter Lead Your role and responsibilities: You will be working as Da…",2026-07-10T03:46:12Z,Data Analyst,,Not disclosed,0,False
Lead Product Analyst - Operations,Wise,"Hyderabad, Telangana",,,"This job is with Wise, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save t…",2026-07-07T05:28:17Z,Data Analyst,,Not disclosed,0,False
Fund Accountant,Nuvama Asset Services,"Mumbai, Maharashtra",,,"About the Role We are looking for a hands-on analyst who will build, automate, and optimize operational workflows across Fund Accounting Operations. The ideal candidate is strong in Excel Macros/VBA, SQL , Power Automate , BI Publisher and Power BI , with a preference for candidates experienced in Oracle SQL and comfortable working with Wealth Spectrum (SQL-based) / Multifonds data structures. You will partner with FA Ops and Tech teams to deliver robust automation, reconciliations, and MIS/ana…",2026-06-18T15:55:07Z,Data Analyst,"sql, excel, power bi",Not disclosed,3,False
Senior Analyst - Internal Audit,Wise,"Hyderabad, Telangana",,,"This job is with Wise, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save t…",2026-07-07T05:28:41Z,Data Analyst,,Not disclosed,0,False
Assistant Professor Business Analytics,CHANDIGARH UNIVERSITY,India,,,"Key Responsibilities 1. Teaching & Academic Delivery Deliver engaging, high-quality lectures on core subjects such as Predictive Analytics, Data Visualization, Data Mining, Business Intelligence, and Domain-Specific Analytics (Marketing, HR, Finance). Facilitate hands-on training sessions in dedicated Data Analytics labs using live datasets and case studies. Design, develop, and regularly update course modules, lesson plans, and assessments to keep pace with emerging industry trends. 2. Technic…",2026-06-18T15:54:36Z,Data Analyst,data visualization,Not disclosed,1,False
Content Writer,Performics India,"Mumbai, Maharashtra",,,"About the Role: As a Performance Content Writer, you will be responsible for creating unique, high-impact, and engaging content for industries like FMCG, Automobile, Telecom, and BFSI. As a core member of the Performance Content team at Performics India, you will play a fundamental role in scaling content production through a hybrid approach of human creativity and AI-powered inputs. You will learn, train, and collaborate with Content Strategists and Project Teams to ensure the delivery of high…",2026-06-18T15:55:49Z,Data Analyst,,Not disclosed,0,False
Financial Analyst-Record To Report,HP,"Bangalore, Karnataka",,,"This job is with HP, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Financial Analyst-Record to Report Description - Job Summary: We are seeking a highly skilled and detail-oriented Financial Planning and Data Analyst. The ideal candidate will bring deep expertise in financial operations and business finance, along with advanced proficiency in analytical tools to drive data-driven decisi…",2026-07-03T00:54:31Z,Data Analyst,,Not disclosed,0,False
Senior Data Engineering,Capco,"Bangalore, Karnataka",,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Automation Tester Location-Bangalore Exp-3 years About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence…",2026-07-08T22:17:58Z,Data Analyst,,Not disclosed,0,False
Senior Software Engineer,Morningstar,"Mumbai, Maharashtra",,,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. The Role: At Morningstar, helping investors is what brings us together and drives our work. We are looking for a Senior Data Engineer to join the Corporate Systems Data Enablement t eam to su pport Morningstar's Business Intelligence Reporting , grow with us, introduce us to new ideas and develop products that e…",2026-07-03T00:54:21Z,Data Analyst,,Not disclosed,0,False
Data Analyst,,"Thiruvananthapuram, Kerala",,,Immediate requirement for the post of Data Analyst on rotation Shift (Male or Female). Persons only willing to work in both shifts need to apply.careers.coretechgmail.comorplease contact 9.4.nine.6.8.1.5.6.3.0,2024-05-10T07:38:46Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SkySun,India,,,"Role Overview We are looking for a Data Analyst with strong expertise in Microsoft Excel who can efficiently work with large datasets, formulas, and analytical models. The ideal candidate should be able to transform raw data into meaningful insights , build efficient spreadsheets, and support business decisions through structured analysis and reporting. This role requires someone who is highly detail-oriented, analytical, and extremely efficient in Excel-based data handling. Key Responsibilitie…",2026-03-27T13:39:38Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst,LRN Corporation,India,,,"Position: Data Analyst Location: Mumbai, India About LRN: LRN is the world’s leading dedicated ethics and compliance SaaS company, helping more than 30 million people every year navigate complex regional and global regulatory environments and build ethical, responsible cultures. With over 3,000 clients across the US, EMEA, APAC, and Latin America—including some of the world’s most respected and successful brands—we’re proud to be the long-term partner trusted to reduce organizational risk and d…",2026-04-09T01:03:12Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Cloudester Software LLP,"Sevasi, Vadodara",,,"We are looking for a Data Analyst with 2–3 years of experience for a 3-month contract . You will be responsible for extracting web data, organizing it in Excel, and communicating findings clearly to our team. Role Details Duration: 3 Months Experience Required: 2–3 years Location: Vadodara Key Responsibilities Extract data from various websites using web scraping tools. Clean, organize, and analyze the collected datasets. Write database queries to pull and manage information. Present data findi…",2026-07-09T02:21:15Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst,Weekday AI,India,,,"This role is for one of Weekday’s clients Min Experience: 1 years Location: Nagpur JobType: full-time We're looking for a Data Analyst who is adaptable, quick to learn, and comfortable working across multiple projects and business functions. Unlike a dedicated role tied to one domain, this position will rotate/support across different projects as business priorities shift, making it ideal for someone who's curious, eager to build breadth, and thrives in a dynamic environment. Requirements Key R…",2026-07-10T15:19:19Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Sia,"Mumbai, Maharashtra",,,"Job Description We are hiring a Power BI Developer to support our global internal teams (Finance, HR, Strategy, Corporate Functions) by delivering high-impact business intelligence dashboards, datasets, and analytics solutions. This role is critical for strengthening our internal reporting systems and driving data-backed decision-making across the organization. Key Responsibilities Design, maintain, and enhance internal Power BI dashboards and analytics for Corporate Finance and other functions…",2026-07-08T06:34:02Z,Data Analyst,power bi,Not disclosed,1,False
Data Analyst,Proof of Skill,"Andheri, Mumbai",1200000,1200000,"Analyzing hiring and candidate data to improve decision-making, shortlisting, and overall system efficiency. Skills: Logical/analytical thinking, Excel/Google Sheets, basic SQL, data interpretation, data visualization, attention to detail. Responsibilities: Analyze candidate and hiring data, build dashboards and reports, improve shortlisting/scoring systems, track hiring funnel metrics, work with ops/product teams, ensure data accuracy. This is a remote position.",2026-07-03T06:18:29Z,Data Analyst,"sql, excel, data visualization","1,200,000 - 1,200,000",3,True
Data Analyst,Sopra Steria,"Noida, Ghaziabad",,,"Job Description Skills : 4-6 years of professional relevant experience in ODI development. Strong experience with Oracle Fusion Applications as a data source. Proven track record of 2–3 ODI projects (end-to-end implementation). Proficiency in SQL, PL/SQL, and Oracle database concepts. Knowledge of ETL best practices and data warehousing principles. Ability to troubleshoot and resolve complex integration issues. Key Responsibilities: ODI Development: Design, develop, and implement ETL processes …",2026-06-18T04:52:29Z,Data Analyst,sql,Not disclosed,1,False
Data Analyst,Smiths Detection,"Bangalore, Karnataka",,,"Job Description Duties: Power BI Development Develop interactive, user-friendly dashboards and reports in Power BI Build effective data models using DAX and Power Query Maintain version control and documentation of dashboards Maintain / Troubleshoot existing Power BI reports/dashboards and making necessary arrangements for data refresh as per required frequencies. SQL & Data Handling Write and optimize SQL queries for data extraction, transformation, and validation Perform data validation and q…",2026-07-03T00:06:49Z,Data Analyst,"sql, power bi",Not disclosed,2,False
Data Analyst,Ubisoft,"Pune, Maharashtra",,,"Job Description Impact - Enable data-driven decisions for leaders for LiveOps events, feature launches, and content updates through dashboards by defining datasets. Track KPIs including and not limited upto - Daily Active Users (DAU), Retention Rate, Churn Rate, ARPU (Average Revenue Per User), and session metrics. Make daily / weekly/monthly reports on player behavior, performance accuracy, engagement, and monetization / revenue trends to improve visibility. Proactively identify patterns, anom…",2026-07-03T00:06:50Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Renesas Electronics,"Bangalore, Karnataka",,,"Job Description Job Purpose & Dimensions Ensure global master data is being maintained on a highest quality level throughout their lifecycle. Define and continuously improve and implement measures, processes and tools to control global master data consistency and enhance existing tools. Core Responsibilities Maintain and govern master data across SCM systems, ensuring data quality, consistency, and compliance with governance standards. Ensure adherence to Master Data Governance (MDG) standards,…",2026-07-04T00:44:32Z,Data Analyst,,Not disclosed,0,False
"Senior Associate, Data Analysis",Kyndryl,"Bangalore, Karnataka",,,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",2026-07-07T05:28:52Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Digital Twin,"Pune, Maharashtra",,,"Job Summary - Data Analyst We are looking to hire a data analyst to join our enterprise customer solutions team. As a Data Analyst, one will take responsibility for developing reports, and troubleshooting data issues. To do well in this role you need attention to detail, past experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Data Analyst Responsibilities: ● Commissioning and decommissioning of data sets. ● Processing confidential data and i…",2026-05-21T02:12:34Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SveltetechTechnologies Pvt Ltd,"Delhi, India",,300000,"Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities Interpret data, analyze results using statistical techniques and provide ongoing reports Develop and implement databases, data collection systems, data analytics and other strategies tha…",2021-02-15T04:27:43Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Qrata,"Delhi, India",1000000,1200000,"Job Title: Data Analyst Job Brief: The successful candidate will turn data into information, information into insight and insight into business decisions. Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. About Us We began in 2015 with an entrepreneuria…",2024-01-07T15:08:07Z,Data Analyst,,"1,000,000 - 1,200,000",0,True
Data Analyst,Amicus Therapeutics,"Bangalore, Karnataka",,,"Position Description Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing and delivering high-quality medicines for people living with rare metabolic diseases. Position Summary Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and qua…",2025-04-16T01:41:37Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Amicus India,"Bangalore, Karnataka",,,"Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing, and delivering high-quality medicines for people living with rare metabolic diseases. Position Summary Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans t…",2026-05-30T02:27:15Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Aliqan Services,"Chennai, Tamil Nadu",,,"Data Analyst (6 years) Insurance domain for 3-4 Years Proficiency in data querying, reporting, and visualization tools Role: Other Industry Type: Insurance Department: Other Employment Type: Full Time, Permanent Role Category: Other Education UG: B.Tech/B.E. in Any Specialization Skills: Data Visualization, data reporting, Data Analyst Experience: 6.00-10.00 Years",2026-07-10T07:19:30Z,Data Analyst,data visualization,Not disclosed,1,False
Business Analyst,Standard Chartered Bank,"Chennai, Tamil Nadu",,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary The Business Analyst - Performance Management will support the TBKR (Trigger‑Based KYC Review) programme by delivering end‑to‑end performance oversight, management information, and regulatory‑ready analytics. The role will focus on tracking execution outcomes, benefit realisation, product…",2026-07-03T00:54:10Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Kyndryl,"Bangalore, Karnataka",,,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",2026-07-09T07:31:34Z,Business Analyst,,Not disclosed,0,False
Lead Business Analyst,Allianz Commercial,"Pune, Maharashtra",,,"This job is with Allianz Commercial, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Lead Business Analyst The Lead Business Analyst supports delivery squads by gathering requirements, modelling processes, and aligning stakeholders. They ensure clarity, quality, and traceability of requirements to enable successful delivery, while also contributing to organizational standards and capabili…",2026-07-03T00:54:22Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst,Invesco,"Hyderabad, Telangana",,,"This job is with Invesco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As one of the world's leading independent global investment firms, Invesco is dedicated to rethinking possibilities for our clients. By delivering the combined power of our distinctive investment management capabilities, we provide a wide range of investment strategies and vehicles to our clients around the world. I…",2026-07-03T00:54:16Z,Business Analyst,,Not disclosed,0,False
Fp&A - Business Analyst,Capco,India,,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: FP&A_Business Analyst About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across gl…",2026-07-03T00:54:27Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst,Morningstar,"Mumbai, Maharashtra",,,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Morningstar : Morningstar is a leading global provider of independent investment insights, serving both individual and institutional investors across public and private markets. Our offerings include a wide range of data, research, and investment management services, with $300 billion in assets under manag…",2026-07-03T00:54:28Z,Business Analyst,,Not disclosed,0,False
Business Analyst - Walkme,Standard Chartered Bank,"Bangalore, Karnataka",,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary We are seeking a Business Analyst (Band 6) to support the WalkMe Digital Adoption platform within the S&T function. The role will focus on: • Driving digital adoption across enterprise platforms (SuccessFactors, OneSC, Ariba, Fieldglass, etc.) • Translating business process challenges int…",2026-07-03T00:54:25Z,Business Analyst,,Not disclosed,0,False
Business Analyst_Basel,Capco,India,,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Treasury Product BA About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across glob…",2026-07-03T00:54:20Z,Business Analyst,,Not disclosed,0,False
Fraud Business Analyst,Standard Chartered Bank,"Bangalore, Karnataka",,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary The role will be responsible for • Minimise Fraud losses by analysis of fraud trends, MIS, reviews, reporting and compliance • Head Office Reporting and Stakeholder reporting for GBS supported countries • Minimise fraud losses by recommending rules to detect real time fraud and on pro-act…",2026-07-08T11:28:58Z,Business Analyst,,Not disclosed,0,False
Business Analyst And Executive Assistant,Bharat Forge Ltd,India,,,Looking for Business Analyst and Executive Assistant with 5 Yrs. of exp. BE Mechanical MBA is mandatory with below key skills External Business environment scan (India Global) Ownership of monthly MIS on industry trends & outlook for all business sectors Ownership of monthly MIS on customers’ business performance & guidance Ownership of monthly MIS on competitive landscape Internal Business performance analysis Ownership of daily MIS on schedule adherence & timely alerts Support on functional…,2026-06-18T15:54:38Z,Business Analyst,,Not disclosed,0,False
Business Analyst I - Salesforce,S&P Global,"Ahmedabad, Gujarat",,,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 08 The Role: Business Analyst I - Salesforce The Team You'll join a team of enthusiastic professionals supporting our Salesforce and Order-to-Cash (OTC) technical solutions. The team is committed to guiding our business partners and end users with industry best prac…",2026-07-03T00:54:14Z,Business Analyst,,Not disclosed,0,False
Lead Business Analyst_2732,Allianz Commercial,"Pune, Maharashtra",,,"This job is with Allianz Commercial, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. IMPORTANT: Please ensure that relevant AI-related skills are included in appropriate external job postings and coordinate this in advance with your hiring manager. Be aware that the percentage of externally posted jobs featuring AI skills is monitored (KPI “Job Posting AI-Readiness”) and is included in re…",2026-07-03T00:54:28Z,Business Analyst,,Not disclosed,0,False
