title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Sap Co Business Analyst,Gionik Human Capital Solutions,"Bangalore, Karnataka",,,"Qualifications: ● Graduate in an area such as information technology, applied mathematics, engineering, ● 7 years of hands-on experience as an SAP FICO Business Analyst or Consultant. ● Proven, multi-project experience with SAP S/4HANA Finance (Central Finance or greenfield/brownfield implementations). ● Deep, practical experience using the SAP Activate methodology for S/4HANA implementations. ● Expert-level configuration skills across all core SAP FICO modules. ● Strong understanding of the in…",2026-06-01T10:24:40Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst - Netsuite / Erp,JOOLA,"Bangalore, Karnataka",,,"About the Us JOOLA was first established in 1952 and built a global reputation as a pioneer in table tennis. In 2022, JOOLA expanded into the rapidly growing pickleball scene and quickly attracted the biggest names in the sport. As an official table tennis sponsor for three Summer Olympic Games and the official sponsor of pickleball's top athletes and the Professional Pickleball Association (PPA), the team at JOOLA combines its storied expertise with fresh perspectives to bring innovation to bo…",2026-06-01T10:24:36Z,Business Analyst,,Not disclosed,0,False
Oracle Siebel Crm Business Analyst,Tata Consultancy Services,"Bangalore, Karnataka",,,"Role - Oracle Siebel CRM Business Analyst Location - Bangalore ,Hyderabad , Mumbai Experience - 7 to 12 years Job Requirements 1. Strong Siebel CRM Functional Knowledge 2. Strong Telecom processes 3. Good in mapping the business requirements to Siebel CRM out of the box vanilla processes 4. Good in communication and able to manage the business team 5. Good in providing the workaround solutions for the critical requirements where vanilla process are NOT fit 6. Strong in creating business require…",2026-05-29T08:23:37Z,Business Analyst,communication,Not disclosed,1,False
Finance Systems Business Analyst – Tm1,Radiant Digital,"Bangalore, Karnataka",,,"Job Title: Business Analyst – FP&A Global Management Information (MI) Experience: 3 to 5 Years (or) 10-12 years Location: Multiple Locations Employment Type: Contract Role Overview: The Business Analyst will be part of the FP&A (Global MI) sub-value stream, responsible for delivering change projects related to finance management information systems, including TM1 systems that support critical business processes across multiple operating segments and corporate functions. The role involves end-to…",2026-06-19T15:49:48Z,Business Analyst,,Not disclosed,0,False
"Lead Business Analyst, Financial Systems",Cvent,India,,,"Cvent is a leading meetings, events, and hospitality technology provider with more than 5,000 employees and 24,000 customers worldwide, including 60% of the Fortune 500. Founded in 1999, Cvent delivers a comprehensive event marketing and management platform for marketers and event professionals and offers software solutions to hotels, special event venues and destinations to help them grow their group/MICE and corporate travel business. Our technology brings millions of people together at event…",2026-06-17T01:04:22Z,Business Analyst,,Not disclosed,0,False
Business Analyst - Sap Bw / Sap Hana,Accel4 Inc,"Hyderabad, Telangana",,,"ABOUT THE COMPANY Accel4 Inc. is a specialist SAP partner delivering S/4HANA public-cloud transformations and enterprise analytics solutions to mid-market and large enterprises globally. Our India Centre of Excellence drives implementation excellence, innovation, and continuous delivery across industries — and is the home of our growing SAP Analytics practice. ABOUT THE ROLE We are looking for an experienced Business Analyst with deep hands-on expertise in SAP BW (BW/4HANA preferred) and a stro…",2026-06-10T18:04:01Z,Business Analyst,excel,Not disclosed,1,False
Sap Hybris Business Analyst (Pan India),Tech Mahindra,"Bangalore, Karnataka",,,"Key accountabilities Lead our business analysis and insights by aiming to provide requirements, solution design and analytical skills across a portfolio of change projects designed to improve operating efficiency across the group. Support the creation of business case documentation for investment approval on various internal projects across the group Proactively identify and assist in prioritizing opportunities to streamline business and/or system processes. Improve the company’s productivity a…",2026-06-24T16:50:34Z,Business Analyst,,Not disclosed,0,False
Sap Commissions Territory And Quota Business Analyst-Senior,Renrui HR Services India Private Limited,"Bangalore, Karnataka",,,"Position- GDS Territory & Quota Developer Location- (Bangalore, Hyderabad, Pune , Chennai, Kolkata, Noida ,Kochi , Trivandrum, Coimbatore) Exp - Min 3 to 7 Years Roles & Responsibilities-: As a GDS Territory & Quota Developer , you will play a pivotal role in optimizing sales territories and managing quotas to drive business success. Your responsibilities will include analysing market data to identify opportunities, collaborating with sales teams to develop effective territory strategies, and e…",2026-06-18T21:47:12Z,Business Analyst,,Not disclosed,0,False
Business Intelligence Analyst,Black Box,"Bangalore, Karnataka",,,"Location: Manyata Tech Park, Bangalore Shift timing: 2pm-11pm Work mode: Work from office (5 days) Black Box is looking for a dynamic Business Analyst (BA) to join our Business Intelligence & Analytics team . This is an exciting internal opportunity for someone who wants to be at the intersection of Business and IT , playing a crucial role in converting business vision into actionable analytics solutions. The role requires a strong mix of business understanding, analytical mindset, and technica…",2026-05-21T17:37:31Z,Business Analyst,,Not disclosed,0,False
Business Development Analyst,Craqit,"Central Delhi, Delhi",,,"Role Overview We are looking for a proactive and detail-oriented Business Development Analyst to support our business growth initiatives through lead generation, market research, client engagement, and relationship management. The ideal candidate should possess strong analytical skills, excellent communication abilities, and a professional approach to interacting with prospective clients and partners. Key Responsibilities Identify, research, and analyze potential business opportunities through …",2026-06-13T10:52:24Z,Business Analyst,"excel, communication",Not disclosed,2,False
Business Intelligence Analyst,ValueLabs,"Hyderabad, Telangana",,,"Experience: 5 years shift time: 1:30-10:30pm IST Strong hands-on experience in Python, SQL, and Power BI Experience with Google BigQuery, Dataform, and modern ELT/ETL frameworks Solid understanding of data modeling techniques (star/snowflake schemas) Expertise in data analysis, reporting, and business intelligence Proficiency in descriptive and diagnostic analytics methods Good knowledge of data visualization best practices Strong problem-solving, communication, and stakeholder management skill…",2026-06-13T10:52:24Z,Business Analyst,"python, sql, power bi, communication, data visualization",Not disclosed,5,False
Senior Business Analyst (Capital Market/Financial Products Is Mandatory),Luxoft India,"Bangalore, Karnataka",,,"Project Description: The role sits in the Trade Management team focusing on the build out of the in-house strategic cross asset risk platform: SABRE which is the bank's strategic platform for trade processing, valuation and market. It consists in designing and delivering solutions to the users of this platform with an initial focus onboarding new products, driving enhancement solutions, planning project timelines and working with multiple stakeholders such as users and developers to achieve des…",2026-05-21T17:32:49Z,Business Analyst,,Not disclosed,0,False
"Senior/Lead/Expert, Erp Business Analyst- Sap Pp",Schneider Electric,"Bangalore, Karnataka",,,"About the Company Schneider Electric (SE) is the global specialist in energy management and automation. SE develops connected technologies and solutions to manage energy and process in ways that are safe, reliable, efficient and sustainable. SE provides an integrated approach, designed for the reality of digital economy (Plant-to-Plug). The versatile product portfolio addresses all energy needs of industries as well as residential. About the group (SD): All IT needs for SE are managed by a grou…",2026-06-11T00:05:30Z,Business Analyst,,Not disclosed,0,False
