title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,Digital Twin,"Pune, Maharashtra",,,"Job Summary - Data Analyst We are looking to hire a data analyst to join our enterprise customer solutions team. As a Data Analyst, one will take responsibility for developing reports, and troubleshooting data issues. To do well in this role you need attention to detail, past experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Data Analyst Responsibilities: ● Commissioning and decommissioning of data sets. ● Processing confidential data and i…",2026-05-21T02:12:34Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SveltetechTechnologies Pvt Ltd,"Delhi, India",,300000,"Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities Interpret data, analyze results using statistical techniques and provide ongoing reports Develop and implement databases, data collection systems, data analytics and other strategies tha…",2021-02-15T04:27:43Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Qrata,"Delhi, India",1000000,1200000,"Job Title: Data Analyst Job Brief: The successful candidate will turn data into information, information into insight and insight into business decisions. Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. About Us We began in 2015 with an entrepreneuria…",2024-01-07T15:08:07Z,Data Analyst,,"1,000,000 - 1,200,000",0,True
Data Analyst,Amicus Therapeutics,"Bangalore, Karnataka",,,"Position Description Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing and delivering high-quality medicines for people living with rare metabolic diseases. Position Summary Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and qua…",2025-04-16T01:41:37Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Amicus India,"Bangalore, Karnataka",,,"Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing, and delivering high-quality medicines for people living with rare metabolic diseases. Position Summary Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans t…",2026-05-30T02:27:15Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Aliqan Services,"Chennai, Tamil Nadu",,,"Data Analyst (6 years) Insurance domain for 3-4 Years Proficiency in data querying, reporting, and visualization tools Role: Other Industry Type: Insurance Department: Other Employment Type: Full Time, Permanent Role Category: Other Education UG: B.Tech/B.E. in Any Specialization Skills: Data Visualization, data reporting, Data Analyst Experience: 6.00-10.00 Years",2026-07-10T07:19:30Z,Data Analyst,data visualization,Not disclosed,1,False
Data Analyst,Leading Client,"Hyderabad, Telangana",,,"Job Description Role Overview: We are looking for an experienced Data Business Analyst with strong exposure to Snowflake and Databricks who can work closely with business stakeholders and analytics teams.Job Title: Data Business Analyst Key Skills & Experience: 5 years of experience as a Business Analyst / Data Business Analyst Strong hands-on experience with Snowflake and Databricks Advanced SQL skills for data analysis and validation Experience with data pipelines, ETL processes , and data qu…",2026-05-12T05:45:42Z,Data Analyst,sql,Not disclosed,1,False
Data Analyst,InTouch CX,"Hyderabad, Telangana",,,"About the Job We are looking for a Data Analyst who is a self-starter with the ability to work in a fast-paced, performance driven environment. The incumbent will be responsible for the analysis and reporting of operational related data in an on-going effort to increase visibility for program performance. As Data Analyst, You Will… Collect, analyze, evaluate and report data in order to increase visibility into performance for all lines of business within 24-7 Intouch Complete projects and ad-ho…",2026-01-16T00:31:50Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Careernet,India,,,"Job Description Key Skills: Data Analyst, Data Analysis, Python, Product Owner, SQL Roles and Responsibilities: Analyze and interpret complex datasets related to marketing performance and customer engagement. Collaborate with Product Owners to understand business objectives and translate them into data-driven insights. Use Python and ANSI-SQL for data extraction, manipulation, and advanced analysis. Merge data from multiple source systems while ensuring data accuracy and consistency. Clean, tra…",2026-04-05T03:36:04Z,Data Analyst,"python, sql",Not disclosed,2,False
Data Analyst,RECEX,"Kolkata, West Bengal",,,"Job Description: Job Title: Data Analyst Job Description: We are looking for a skilled Data Analyst to collect, analyze, and interpret large datasets to help drive business decisions. The ideal candidate will have strong analytical skills, attention to detail, and experience with data visualization tools. Key Responsibilities: Analyze data to identify trends and insights. Create dashboards and reports for internal stakeholders. Collaborate with teams to understand data needs. Ensure data accura…",2026-05-14T02:27:02Z,Data Analyst,data visualization,Not disclosed,1,False
Data Analyst,Fatakpay,India,800000,1500000,"Job Title : Data Analyst-Fintech Job Description : We are seeking a highly motivated and detail-oriented Data Analyst with 2 to 4 years of work experience to join our team. The ideal candidate will have a strong analytical mindset, excellent problem-solving skills, and a passion for transforming data into actionable insights. In this role, you will play a pivotal role in gathering, analyzing, and interpreting data to support informed decision-making and drive business growth. Key Responsibiliti…",2024-12-07T13:03:54Z,Data Analyst,excel,"800,000 - 1,500,000",1,True
Data Analyst,Cars24,"Pune, Maharashtra",,,"Job Description: We are seeking a talented and motivated Data Analyst to join our team. The ideal candidate will have a passion for data, a strong analytical mindset, and the ability to derive insights that drive business decisions. As a Data Analyst, you will be responsible for collecting, analyzing, and interpreting large datasets to provide actionable insights to various stakeholders across the organization. Key Responsibilities: Data Collection and Cleaning: Collect and clean data from vari…",2026-07-02T07:16:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst,ALIQAN Technologies,India,2400000,3000000,"Job Title: Data Analyst – Insurance Domain Experience: 6 to 12 Years Duration: 6 Months Employment Type: Contractual Work Location: Gurugram & Bangalore (Priority) | Chennai, Pune, Mumbai (Secondary) Job Description: We are looking for an experienced Data Analyst with strong domain knowledge in Insurance and expertise in handling end-to-end data workflows. The ideal candidate should have hands-on experience in data modelling, data analysis, data architecture, and data visualization , along with…",2026-05-28T02:11:48Z,Data Analyst,data visualization,"2,400,000 - 3,000,000",1,True
Data Analyst,Cars24 Services Private Limited,"Pune, Maharashtra",,,"Job description Job Description: We are seeking a talented and motivated Data Analyst to join our team. The ideal candidate will have a passion for data, a strong analytical mindset, and the ability to derive insights that drive business decisions. As a Data Analyst, you will be responsible for collecting, analyzing, and interpreting large datasets to provide actionable insights to various stakeholders across the organization. Key Responsibilities: Data Collection and Cleaning: Collect and clea…",2026-06-11T06:50:59Z,Data Analyst,,Not disclosed,0,False
Data Analyst,RECEX,"Vasai, Thane",,,"Job Description: *]:pointer-events-auto R6Vx5W_threadScrollVars scroll-mb-[calc(var(scroll-root-safe-area-inset-bottom,0px)var(thread-response-height))] scroll-mt-[calc(var(header-height)min(200px,max(70px,20svh)))]"" data-scroll-anchor=""false"" data-testid=""conversation-turn-2"" data-turn=""assistant"" data-turn-id=""request-WEB:a09f2817-6254-4ccc-9fb6-39e39dbcb8e3-0"" data-turn-id-container=""request-WEB:a09f2817-6254-4ccc-9fb6-39e39dbcb8e3-0"" dir=""auto""> Job Description – Data Analyst Position: Data…",2026-05-27T02:25:11Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Malaysian Global Innovation and Creativity Centre,India,500000,1000000,"MaGIC Technology and Product team is looking for a data analyst to help expand and improve data on startups, investors, and founders in the ASEAN region. As part of the data team on our Startup Database product, you will assist in maintaining the accuracy of information on startups and investors, and continuously update our repository with latest publicly available data on the same. The job offers a high degree of autonomy and will also see you playing a leading role in the analysis of the data…",2019-06-05T21:12:29Z,Data Analyst,,"500,000 - 1,000,000",0,True
Data Analyst,In Touch,"Hyderabad, Telangana",,,"About the Job Join us in transforming the perception of customer service! We are seeking a dedicated Data Analyst to analyze and report on operational data, enhancing program performance visibility. This role is vital in contributing to various projects and performing ad-hoc analyses, providing timely insights that support strategic decision-making. If you are passionate about data and eager to make a significant impact, we invite you to apply! As Data Analyst, You Will… Collect and organize la…",2026-01-16T00:45:45Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Techwave Consulting India Private,India,,,"Techwave , we are always in an exercise to foster a culture of growth, and inclusivity. We ensure whoever is associated with the brand is being challenged at every step and is provided with all the necessary opportunities to excel in life. People are at the core of everything we do. Who are we? Techwave is a leading global IT and engineering services and solutions company revolutionizing digital transformations. We believe in enabling clients to maximize the potential and achieve a greater mark…",2026-05-10T02:24:12Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst,Namaste Credit,"Bangalore, Karnataka",500000,1000000,"About the Role The following Job Specification is intended to reflect the nature, range and context of the work. It identifies the main requirements of the job but is not an exhaustive list of duties. The Data Analyst role is a vital role as to be a sole point of contact responsible for closely working with various teams internally and closely working with the CTO. This role typically requires the resource to analyse the vast number of datasets and provide a meaningful impact and the result of …",2020-09-19T01:45:32Z,Data Analyst,,"500,000 - 1,000,000",0,True
Data Analyst,NAVVYASA CONSULTING PRIVATE LIMITED,India,,,"About the Role We are looking for a highly skilled Data Analyst or Data Scientist with strong expertise in Python and SQL to join our client’s team. The primary responsibility will be to automate data-driven workflows and processes based on detailed business steps provided by the Product and Business teams. The ideal candidate will bridge the gap between analytics, process understanding, and automation execution. Key Responsibilities ● Collaborate with the Business and Product teams to understa…",2025-11-20T00:58:08Z,Data Analyst,"python, sql",Not disclosed,2,False
Data Analyst,Reality Premedia Services Pvt Ltd,"Pune, Maharashtra",,800000,"We at Reality Premedia pvt ltd is looking for Data Analyst for Pune location. Must have experience in BFSC domain. Exp- Min 3yrs Location- Pune Mandatory Skills- Exp in powerBI/Tableau, SQL Basic Python Skills:- Tableau, PowerBI and Data Analytics",2021-09-29T05:01:45Z,Data Analyst,"python, sql, tableau",Not disclosed,3,False
Data Analyst,Intelliatx Therapeutics,"Bangalore, Karnataka",,,"Data Analyst – Job Decription Connecting people with each other and the right information is mission critical. Our Company develops innovative cloud-based technology to make it easier, more effective and more efficient to make the right connections. Our solutions put people in sync with each other and the right information, so they gain the insight needed to reach better decisions on the issues that matter most. We do it with a laser focus on reliability. The Company is a leading provider of te…",2025-11-19T22:19:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Cornerstone OnDemand,"Pune, Maharashtra",,,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Data Analyst - Enterprise Data Management Location: Hyderabad, India About the Role: We are seeking an experienced Data Analyst to join our Enterprise Data Management team , with a core focus on Data Quality, Data Governance, and Master Data Management (MDM). In this role, you will be responsible for an…",2026-07-03T00:54:32Z,Data Analyst,,Not disclosed,0,False
Data Analyst,RegisterKaro,India,400000,1000000,"Job Description: Data Analyst Position: Data Analyst Location: Gurgaon Experience Level: 1-3 Years Employment Type: Full-Time Role Overview We are looking for a results-driven Data Analyst to join our team and support business decision-making through data insights and analytics. The ideal candidate will be highly proficient in Python, skilled in data visualization tools, and experienced in solving complex problems to drive measurable business outcomes such as revenue growth or cost reduction. K…",2025-01-01T11:53:10Z,Data Analyst,"python, data visualization","400,000 - 1,000,000",2,True
Data Analyst,Indium Software,India,250000,800000,"The Data Analyst in the CoE will provide end to end solution development, working in conjunction with the Domain Leads and Technology Partners. He is responsible for the delivery of solutions and solution changes which are driven by the business requirements as well as providing technical and development capabilities. Knowledge Skills:- Apache Synapse, SQL, SAP MDG ( Master Data Governance), Python and Data Analytics",2021-06-12T12:42:07Z,Data Analyst,"python, sql","250,000 - 800,000",2,True
Data Analyst,Sagility,India,,,"Sagility combines industry-leading technology and transformation-driven BPM services with decades of healthcare domain expertise to help clients draw closer to their members. The company optimizes the entire member/patient experience through service offerings for clinical, case management, member engagement, provider solutions, payment integrity, claims cost containment, and analytics. Sagility has more than 25,000 employees across 5 countries. ""To conduct data analysis, provide insights, and c…",2025-12-07T22:44:33Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Ecolab,India,,,"At Ecolab, you can help take on some of the world’s most meaningful challenges, delivering critical insights and innovative solutions to help our customers achieve clean water, safe food, abundant energy and healthy environments. With our worldwide reach and ambitious growth plans, you will have the opportunity to own your future and impact what matters. Are you ready to make an impact? Ecolab is searching for a driven Data Analyst for our Enterprise Growth Operations Team in Pune, India . The …",2026-07-09T03:05:51Z,Data Analyst,,Not disclosed,0,False
Data Analyst,EWU,"Coimbatore, Tamil Nadu",400000,700000,"We’re seeking a detail-oriented Data Analyst with proven experience in corporate settings to transform raw data into actionable insights. You’ll collaborate across departments to support strategic decision-making, optimize operations, and enhance business performance through data-driven analysis. Skills:- PowerBI, Tableau, Data Analytics, Dashboard, MS-Office, Data Visualization and Advanced analytics",2025-08-04T05:33:07Z,Data Analyst,"tableau, data visualization","400,000 - 700,000",2,True
Data Analyst,Cornerstone onDemand,"Pune, Maharashtra",,,"Data Analyst - Enterprise Data Management Location: Hyderabad, India About the Role: We are seeking an experienced Data Analyst to join our Enterprise Data Management team, with a core focus on Data Quality, Data Governance, and Master Data Management (MDM). In this role, you will be responsible for analyzing, profiling, and enhancing data within critical enterprise applications, including Salesforce, Oracle ERP, and Marketo. A key part of your responsibilities involves establishing and maintai…",2026-02-20T13:15:56Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Vikash Technologies,"Delhi, India",1500000,1900000,"Hiring for Data Analyst Exp : 5 - 7 yrs Edu : BE/B.Tech Work Location : Noida WFO Skills : Expertise in SQL Server, including database design, performance tuning, query optimization, and security. Hands-on experience developing ETL solutions using SSIS, Azure Data Factory (ADF), and Python. Skills:- SQL server, ETL, ELT, Azure Data Factory, Python and SSIS",2026-07-15T15:12:05Z,Data Analyst,"python, sql, azure","1,500,000 - 1,900,000",3,True
Data Analyst,Epik Solutions,India,50000,700000,"Job Title: Data Analyst Location: Permanent Work from Home Job Type: Full-Time Job Description: We are seeking a highly motivated and skilled Data Analyst to join our team. The ideal candidate will have a strong background in data analysis, incident management, and real-time data reporting. The role demands exceptional communication skills, both written and spoken, as well as the ability to work flexible shifts to support our global operations. Key Responsibilities: - Perform data analysis to i…",2024-09-07T11:25:36Z,Data Analyst,communication,"50,000 - 700,000",1,True
Data Analyst,Multi Recruit,"Bangalore, Karnataka",1200000,1400000,"We are looking for a Business Intelligence (BI)/Data Analyst to create and manage Power Bl and analytics solutions that turn data into knowledge. In this role, you should have a background in data and business analysis. If you are self-directed, passionate about data, and have business acumen and problem-solving aptitude, we'd like to meet you. Ultimately, you will enhance our business intelligence system to help us make better decisions. Requirements and Qualifications BSc/BA in Computer Scien…",2022-01-30T04:34:26Z,Data Analyst,,"1,200,000 - 1,400,000",0,True
Data Analyst,Beworld web services,"Telangana, India",,,"We are looking for a detail-oriented and proactive Data Analyst with around 1 year of experience in a consumer app or product-based environment. The ideal candidate should have strong analytical skills, hands-on experience with SQL and MongoDB, and the ability to work closely with cross-functional teams to drive data-informed decisions. Key Responsibilities Analyze user behavior, product performance, and business metrics for consumer applications. Write efficient SQL queries to extract, transfo…",2026-06-30T14:52:26Z,Data Analyst,sql,Not disclosed,1,False
Data Analyst,MSMEx,"Mumbai, Maharashtra",,1200000,We are looking for a Data Analyst that oversees organisational data analytics. This will require you to design and help implement the data analytics platform that will keep the organisation running. The team will be the go-to for all data needs for the app and we are looking for a self-starter who is hands on and yet able to abstract problems and anticipate data requirements. This person should be very strong technical data analyst who can design and implement data systems on his own. Along wit…,2021-09-05T02:42:02Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Syrencloud,"Hyderabad, Telangana",,800000,"Our growing technology firm is looking for an experienced Data Analyst who is able to turn project requirements into custom-formatted data reports. The ideal candidate for this position is able to do complete life cycle data generation and outline critical information for each Project Manager. We also need someone who is able to analyze business procedures and recommend specific types of data that can be used to improve upon them. Skills:- SQL, SAP and Data Analytics",2021-09-11T02:17:17Z,Data Analyst,sql,Not disclosed,1,False
Business Analyst And Executive Assistant,Bharat Forge Ltd,India,,,Looking for Business Analyst and Executive Assistant with 5 Yrs. of exp. BE Mechanical MBA is mandatory with below key skills External Business environment scan (India Global) Ownership of monthly MIS on industry trends & outlook for all business sectors Ownership of monthly MIS on customers’ business performance & guidance Ownership of monthly MIS on competitive landscape Internal Business performance analysis Ownership of daily MIS on schedule adherence & timely alerts Support on functional…,2026-06-18T15:54:38Z,Business Analyst,,Not disclosed,0,False
"Specialist, Business Analyst – Content Workflow & Platform Enablement (Adobe Workfront)",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Specialist, Business Analyst - Content Workflow & Platform Enablement (Adobe Workfront) The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milest…",2026-07-03T00:54:13Z,Business Analyst,,Not disclosed,0,False
"Senior Specialist, Business Analyst – Adobe Experience Manager (Aem) & Martech",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Senior Specialist, Business Analyst - Adobe Experience Manager (AEM) & Martech The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milestones in g…",2026-07-03T00:54:21Z,Business Analyst,,Not disclosed,0,False
Mis Executive,Anand Rathi Share and Stock Brokers Ltd,"Mumbai, Maharashtra",,,Anand Rathi Shares and Stockbrokers is Hiring for MIS Executive. Job Description: - • Possess a strong understanding of the current regulatory environment and financial / securities market rules and regulations • One point of contact at HO Level for Operations & Business MIS Support for different Business • Handling teams and help them to prepare MIS and Submit to respective Business • Creating required MIS to the management for the business understanding • Scheduling and creating a review fram…,2026-07-03T17:37:15Z,Business Analyst,,Not disclosed,0,False
Product Engineer,Tata Consultancy Services,"Bangalore, Karnataka",,,"Greetings from TCS Role: Senior Product / Integration Engineer - Digital Banking Experience required: 5 to 10 years Location:- Thane / Bangalore/NCR Role descriptions / Expectations from the Role: Low level design & Development – new / incremental for Banking Products of TCS BaNCS (Core Banking , Payments , Loan Origination etc) Integration of TCS BaNCS systems into customers IT landscape by designing and developing interfaces using data streaming , event architecture , APIs , file etc Troubles…",2026-07-16T02:03:17Z,Business Analyst,,Not disclosed,0,False
Health Claims,AQM Technologies,"Mumbai, Maharashtra",,,"Job Description : Manual Tester – Health Claims (TCS BaNCS) Location: Mumbai Experience: 2–3 Years Joining Preference: Immediate Joiners Preferred About the Role We are seeking a Manual Tester with domain expertise in Health Claims processing and hands-on experience with TCS BaNCS. The candidate will play a key role in validating claim workflows, ensuring compliance, and maintaining system quality. Key Responsibilities Perform end-to-end testing of health insurance claims modules within TCS B…",2026-07-12T01:58:12Z,Business Analyst,,Not disclosed,0,False
Test Engineer,AQM Technologies,"Mumbai, Maharashtra",,,"Job Description : Manual Tester – Health Claims (TCS BaNCS) Location: Mumbai Experience: 2–3 Years Joining Preference: Immediate Joiners Preferred About the Role We are seeking a Manual Tester with domain expertise in Health Claims processing and hands-on experience with TCS BaNCS. The candidate will play a key role in validating claim workflows, ensuring compliance, and maintaining system quality. Key Responsibilities Perform end-to-end testing of health insurance claims modules within TCS B…",2026-07-13T01:59:14Z,Business Analyst,,Not disclosed,0,False
Engagement Lead,Saras Analytics,"Hyderabad, Telangana",,,"The Role: As an Engagement Lead , you will play a crucial role in managing client relationships, leading project teams, and ensuring the successful delivery of consulting engagements. You will work closely with clients to understand their needs, develop actionable solutions, and drive value through innovative approaches. This role offers an opportunity to grow into an Engagement Manager position, with a focus on leadership, problem-solving, and business development. Key Responsibilities 1.Proje…",2026-07-12T15:44:32Z,Business Analyst,,Not disclosed,0,False
"It&D Principle Ba, Finance",Reckitt,"Hyderabad, Telangana",,,"This job is with Reckitt, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are Reckitt Home to the world's best loved and trusted hygiene, health, and nutrition brands. Our purpose defines why we exist: to protect, heal and nurture in the relentless pursuit of a cleaner, healthier world. We are a global team united by this purpose.Join us in our fight to make access to the highest quali…",2026-07-08T22:18:26Z,Business Analyst,,Not disclosed,0,False
Assistant Manager/ Manager - Actimize Sam Implementation Analyst,Three Across,"Mumbai, Maharashtra",,,"Role: Actimize SAM Implementation Specialist (AML | Actimize SAM | SQL | Implementation) Location: Mumbai We are looking for a skilled Actimize SAM Implementation Specialist to join a high-performing AML technology team focused on implementing and enhancing Suspicious Activity Monitoring (SAM) solutions using Actimize. The role involves end-to-end implementation, configuration, and optimization of AML SAM systems, working closely with business analysts, data engineers, and development teams to …",2026-06-25T18:53:42Z,Business Analyst,sql,Not disclosed,1,False
Senior Project Manager,LumenData,"Bangalore, Karnataka",,,"Job Description: Project Manager Location: Bangalore (Hybrid)/Remote Department: Delivery / Project Management Employment Type: Full-time About LumenData LumenData is a leading provider of data management, cloud, and analytics services. We empower enterprises to modernize their data ecosystems by delivering strategic consulting and implementation services on platforms such as Informatica, Snowflake, Databricks, and leading cloud ecosystems (AWS, Azure, GCP). Role Overview We are seeking a Proje…",2026-06-24T16:50:40Z,Business Analyst,"aws, azure",Not disclosed,2,False
Business Analyst,Datamatics Technologies,India,,,"Business Analyst (8–12 Years Experience) Job Title: Business Analyst Experience: 8–12 Years Location: Riyadh, Saudi Arabia Job Summary We are seeking an experienced Business Analyst to bridge business needs with technology solutions by gathering, analyzing, documenting, and validating business and functional requirements. The ideal candidate will have extensive experience in requirements elicitation, business process analysis, documentation, stakeholder management, and User Acceptance Testing (…",2026-07-10T00:19:20Z,Business Analyst,,Not disclosed,0,False
Business Analyst,AVIGNAAI PRIVATE LIMITED,"Baner, Pune",,,"Dear Candidate, Hope you are doing well. I'm thrilled to connect with you today and share an exciting opportunity at Avigna.AI for the role of Business Analyst . Avigna.AI is not just a workplace; it's a dynamic hub of innovation and collaboration, and we're seeking talented individuals to join our team. Please find below the job description : Requirement: Business Analyst, Avigna, Pune LinkedIn link : Avigna.AI Job Location: Pune, Baner. Work from Office, Monday to Friday, 9:30 AM to 6:30 PM. …",2026-07-11T04:40:29Z,Business Analyst,,Not disclosed,0,False
Business Analyst,SuperProcure,"Ahmedabad, Gujarat",600000,800000,"Job Summary SuperProcure is looking for Business Analyst with organizational, management and problem solving skills. We are seeking a high level of motivation, a self- starter attitude, and the ability to work with minimal direction and supervision. The ideal candidate will be helping to drive day to day business requirements for various clients. Responsibilities Provide support in project management & successful implementation across clients. Join SP customer interaction call to understand, di…",2026-06-02T11:06:10Z,Business Analyst,problem solving,"600,000 - 800,000",1,True
Business Analyst,Weekday AI,India,,,"This role is for one of Weekday’s clients Salary range: Rs 2500000 - Rs 2800000 (ie INR 25-28 LPA) Min Experience: 8 years Location: Banglaore, Hybrid (2–3 days per week from office) JobType: full-time We are seeking an experienced Business Analyst with strong expertise in the US Healthcare and/or Health Insurance domain for a full-time opportunity based in Bangalore. Requirements Key Responsibilities  Collaborate with business stakeholders to gather, analyze, and document business requirement…",2026-07-09T12:17:21Z,Business Analyst,,Not disclosed,0,False
