title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,AagatiServe,"Coimbatore, Tamil Nadu",,,"Job Description: Job Title: Data Processing Analyst Job Type: Full-Time Experience: 3 Years in Market Research Industry Job Summary: We are looking for a meticulous and analytical Data Processing Analyst to join our team. The ideal candidate will have over 3 years of experience in the market research industry, with a strong background in data processing and analysis. This role involves managing and processing large datasets to ensure data quality and integrity for research projects. Key Respons…",2026-05-15T09:21:42Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Giggso,"Hyderabad, Telangana",,,"Hi, Giggso is a fast-growing, US-based product startup specializing in Advanced Machine Learning (AI/ML) and AI-driven enterprise platforms. The company builds scalable, secure, and high-impact products across sales intelligence, conversational AI, governance, and compliance domains. Giggso actively seeks high-performing engineers and leaders who thrive in dynamic product environments, demonstrate strong ownership, and are eager to work on cutting-edge AI technologies. With an AI-First culture,…",2026-05-15T09:19:49Z,Data Analyst,machine learning,Not disclosed,1,False
Data Analyst,Keka HR,"Hyderabad, Telangana",,,"About Keka Keka is India’s 1 HR-Tech platform for SMBs, mid-market, and enterprise customers, now expanding aggressively across GCC and the US. Our unified SaaS platform powers everything from Core HR to Payroll, Talent, and Employee Experience for 10,000 customers. As we expand globally, Finance & Planning is becoming one of our most strategic pillars—enabling accurate payroll, compensation planning, budgeting, and workforce forecasting at scale. Overview We are seeking an AI enabled and dynam…",2026-05-10T08:46:24Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Arcana,"Coimbatore, Tamil Nadu",,,"About Arcana Arcana is a portfolio intelligence platform used by hedge funds and asset managers to analyze performance and risk. We’re rethinking the tools institutional investors rely on—and we’re hiring analysts who want to help drive that transformation. Role Overview We are looking for a Data Analyst to work with large-scale financial datasets, ensure high data quality, and deliver actionable insights through dashboards and reports. The role focuses on building and maintaining robust data q…",2026-01-24T17:31:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Sudhanand Group,"Bangalore, Karnataka",,,"About the Position Sudhanand group seeking a detail-oriented and analytical Data Analyst with expertise in Python, SQL, Excel, VBA, BI tools, and AI/ML techniques. The ideal candidate will have a solid background in data collection, processing, analysis, and visualization, along with the ability to apply machine learning and artificial intelligence methods to support data-driven decision-making across business functions. About the Role Key Responsibilities Collect, clean, and process structured…",2026-05-06T16:16:35Z,Data Analyst,"python, sql, excel, machine learning",Not disclosed,4,False
Data Analyst,LTM,"Mumbai, Maharashtra",,,"Role : Data Analyst Experience : 4-8 years Notice Period: Immediate to 15 days Location : PAN India Shift timings : 2-11 PM shift Key Skills: Advanced MS Excel/Data Validation/Data Analytics/Alteryx/SQL/Python Key Responsibilities Extract and analyse master and transactional data from SAP HANA backend systems using SQL queries. Retrieve and validate planning and forecast data from Anaplan models and modules. Perform data validation, reconciliation, and comparison between SAP HANA database and A…",2026-04-28T18:44:56Z,Data Analyst,"python, sql, excel",Not disclosed,3,False
Data Analyst,SII Group India,"Mumbai, Maharashtra",,,"Responsibilities Direct Responsibilities • Set up automated controls for document storage, tariff validation, invoice acquisition and accounting based on user requirements. • Act as specialist in one or more areas – tariff management, e-invoicing, fee-taxonomy reporting. • Manage workload – prioritize and organize tasks, recognize urgency and deliver on time. • Analyze and solve problems – proactively identify missing rate cards, mismatched fee taxonomy or invoice gaps and implement solutions. …",2026-05-07T16:23:30Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Amicon Hub Services,"Chennai, Tamil Nadu",,,"Client is a Business Intelligence (BI), Data Engineering, and Data Analytics platform company. It provides a full-stack analytics platform that helps enterprises and software companies turn raw data into reports, dashboards, predictive insights, and decision-ready intelligence. The company positions itself as a platform that can cover the end-to-end journey from data integration to analysis, with capabilities like self-service analytics, semantic modeling, reporting, dashboards, AutoML, predict…",2026-04-17T17:06:41Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SourceFuse,"Noida, Ghaziabad",,,"SourceFuse is looking for a highly proactive and business-oriented Data Analyst (DOMO) with 6 years of experience who can go beyond reporting to drive insights, influence decisions, and shape scalable data-driven solutions for client. Preferred Location: Noida/Mohali This role requires someone who can: ● Lead stakeholder conversations ● Translate ambiguous business problems into structured analytical solutions ● Bring a strong understanding of financial analytics (budgeting, planning, cost anal…",2026-04-23T17:46:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst,ConveGenius.AI,"Ranchi, Jharkhand",,,"About us: ConveGenius is an AI-native education infrastructure company transforming how governments, enterprises, and social institutions deliver learning and governance outcomes at population scale. Operating across B2G and B2B segments, the company partners with state governments, CSR funders, philanthropies, and social enterprises to build intelligent education ecosystems that are both impactful and commercially sustainable. At its core, ConveGenius runs two synergistic business lines: Swift…",2026-05-14T15:14:32Z,Data Analyst,,Not disclosed,0,False
Data Analyst,GreedyGame,"Bangalore, Karnataka",,,"About the Company : GreedyGame founded in 2013 by Arpit Jain [CEO] is a leading ad-tech company that's been driving app growth and monetization. b We’ve built a sustainable and profitable business for over 7 years without chasing vanity metrics and successfully completed our 0→1 journey, we’re now scaling rapidly (1→10 phase). b As a Google Publishing Partner, we serve 100M daily ad impressions and support 5,000 apps and games worldwide— delivering up to 75% revenue uplift. b Trusted by brands …",2026-04-16T15:10:13Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Delivery Hero,India,,,"About Delivery Hero India: Delivery Hero India is part of Delivery Hero Group, the world’s leading local delivery platform. We operate in over 70 countries worldwide, powered by tech but driven by people. Headquartered in Berlin, Germany. Delivery Hero has been listed on the Frankfurt Stock Exchange since 2017 and is part of the MDAX stock market index. About the Role: We are looking for a data-driven professional with 2 to 4 years of experience to join our analytics team. As a Mid-Level Data A…",2026-05-13T18:57:52Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Saarthee,"Bangalore, Karnataka",,,"Position: Data & BI Analyst (Full-Stack) Location: Bangalore Work Mode: Hybrid Min-Max Experience: 4-6 Years Position Summary: We are seeking a highly analytical and versatile Senior Data & BI Analyst who will operate as a ""full-stack"" analyst taking full ownership of the data pipeline from backend querying and ETL processes, to deep-dive business analysis, and finally, developing executive ready dashboards in Tableau, Power BI, SAP SAC, Looker etc. Additionally, this role requires a forward-th…",2026-05-12T09:01:16Z,Data Analyst,"tableau, power bi",Not disclosed,2,False
Data Analyst,GACS,India,,,"Job Details Location: Pune, India (Remote) Shift Timing: 3 PM IST to 12 AM IST / 4.30 AM to 1.30 PM EST Start Date: Early joiners preferred Compensation: 5 to 7 LPA About the Role We are seeking a detail-oriented and analytical Data Analyst to be a core contributor to our insights generation process. This role demands a deep technical aptitude for marketing data, a passion for efficiency through automation, and the ability to translate complex campaign performance metrics into clear, strategic …",2026-05-13T15:15:38Z,Data Analyst,,Not disclosed,0,False
Data Analyst,WebMD,"Navi Mumbai, Maharashtra",,,"About the Company: Headquartered in El Segundo, Calif., Internet Brands® is a fully integrated online media and software services organization focused on four high-value vertical categories: Health, Automotive, Legal, and Home/Travel. The company's award-winning consumer websites lead their categories and serve more than 250 million monthly visitors, while a full range of web presence offerings has established deep, long-term relationships with SMB and enterprise clients. Internet Brands' power…",2026-04-25T07:55:24Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Aurolab,"Madurai, Tamil Nadu",,,"Job Description: As a BI Developer focused on Tableau, I support the organization by transforming raw data into meaningful insights. I assist in the development of dashboards and reports that aid in monitoring business performance, identifying trends, and enabling data-driven decisions. I work with cross-functional teams to ensure timely and accurate data visualization while contributing to the overall analytics capability of the organization. Key Responsibilities Design, develop, and maintain …",2026-04-17T17:06:42Z,Data Analyst,"tableau, data visualization",Not disclosed,2,False
Data Analyst,SMC Squared India,India,,,"Key Responsibilities Design, develop, and implement solutions using Salesforce CRM and Sales Cloud Build and maintain Salesforce Analytics (CRM Analytics/Tableau CRM) dashboards and lenses Develop complex SAQL queries and SAQL bindings to support dynamic dashboards and advanced analytics Analyze business requirements and translate them into technical solutions Design and manage ETL processes for data extraction, transformation, and loading from various data sources Integrate Salesforce with ext…",2026-05-07T16:26:48Z,Data Analyst,tableau,Not disclosed,1,False
Data Analyst,Tata Consultancy Services,"Chennai, Tamil Nadu",,,"Responsibilities Strong SQL skills for data extraction, joins, aggregations, and performance tuning. Python proficiency for data manipulation, statistical analysis, and automation (Pandas, NumPy, Scikit‑learn preferred). Solid experience in Power BI dashboard development , DAX measures, and data modeling. Understanding of predictive analytics, regression models, time‑series forecasting , and machine learning basics. Strong analytical mindset with excellent problem‑solving skills. Experience wit…",2026-04-22T17:40:27Z,Data Analyst,"python, sql, excel, power bi, machine learning, pandas, numpy",Not disclosed,7,False
Data Analyst,Lok Chemicals,"Mumbai, Maharashtra",,,"Key Responsibilities Data Collection & Cleaning: Extract, clean, and validate data from multiple sources (e.g., SQL databases, Excel spreadsheets) to ensure integrity, accuracy, and consistency. Data Visualization & Reporting: Develop interactive dashboards and visualizations using tools like Power BI, Tableau, or Excel to communicate insights clearly to stakeholders. Exploratory Data Analysis (EDA): Identify trends, patterns, and anomalies in data to support strategic business decisions. Datab…",2026-05-14T15:13:31Z,Data Analyst,"sql, excel, tableau, power bi, data visualization",Not disclosed,5,False
Data Analyst,Midtown Software,"Chandigarh, India",,,"The ideal candidate will use their passion for big data and analytics to provide insights to the business covering a range of topics. The main field of Analysis will be the data on NatGasHub.com and the Energy Industry of the US and Canada. Timings-9:00 am to 6:00 pm Direct exposure to working with U.S. and Canadian clients. Responsibilities Understand the day-to-day issues that our business faces, which can be better understood with data Coordinate with the team to complete tasks Making sure t…",2026-02-18T15:46:18Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Career Guideline,"Bangalore, Karnataka",,,"Function: Private Wealth (Business Development) Shift Timings - 12.00pm to 9.30pm or 2.00 PM to 11.30 PM. Location: Bangalore, India Key Responsibility - Seeking a highly motivated professional to support our Private Wealth Business Development team in expanding our analytics & reporting capabilities globally. This role will partner across COE & Client teams with responsibilities that include: · Prepare recurring sales and fundraise reporting across Private Wealth sales channels and products wi…",2026-05-15T09:20:27Z,Data Analyst,,Not disclosed,0,False
Data Analyst Intern,Care.fi,"Bangalore, Karnataka",,,"Data Analyst Intern | Healthcare Fintech | Bangalore | We're a healthcare fintech on a mission to make financial services accessible for patients and providers alike. We're looking for a sharp, curious Data Analyst Intern to join our team in Bangalore. You'll be the data owner for one of our core products, spending ~50% of your time driving insights that shape product and business decisions. What you'll do: - Own and track data for a core product - Analyze trends for a new product launch and s…",2026-05-14T15:10:47Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,MS CLINICAL RESEARCH,"Bangalore, Karnataka",,,"Job Title: Senior Data Analyst – Team Lead Experience: 8 Years Department: Data Analytics / Clinical Data Analytics Location: Domlur, Bangalore Reporting To: Director Role Overview We are seeking an experienced Senior Data Analyst – Team Lead to oversee data analytics operations, lead a team of analysts, and ensure delivery of high-quality, data-driven insights. The role requires strong leadership, project management, and hands-on analytical capabilities, particularly in handling clinical/study…",2026-04-22T23:41:06Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Innefu Labs,"North Delhi, Delhi",,,"Job Description: Senior Data Analyst Role Overview We are looking for a Senior Data Analyst who can work with structured, semi-structured, and unstructured data to deliver high-quality insights that support business decision-making. The ideal candidate will have strong experience in ETL processes, data augmentation, and data normalization, along with advanced analytical and stakeholder management skills. Key Responsibilities Work closely with business stakeholders to gather and analyze requirem…",2026-05-15T01:21:31Z,Data Analyst,,Not disclosed,0,False
Compliance Data Analyst,Mashreq,India,,,"Job Summary We are seeking a highly skilled Data Analyst to support the Transaction Monitoring System Analytics Manager with both BAU and ad‑hoc analytical initiatives. This role will focus on developing, optimizing, and automating compliance data analytics, MIS, and regulatory reporting to support AML, sanctions, and correspondent banking oversight. The ideal candidate combines strong SQL development skills, advanced Excel/VBA automation, and a solid understanding of compliance data requiremen…",2026-05-05T08:12:45Z,Data Analyst,"sql, excel",Not disclosed,2,False
Senior Data Analyst,Beebom,"Noida, Ghaziabad",,,"Beebom is hiring a Senior Data Analyst for our in-house Tech team to work on our new product, Beebom’s Gadgets. In this role, you will own the analytics function end-to-end — from data exploration to driving measurable business impact. You’ll take ownership of analyzing data, understanding user behavior, and tracking product performance to guide data-driven decisions across the organization. You will be responsible for collecting, organizing, analyzing, and visualizing data, ensuring it is accu…",2025-11-20T08:19:15Z,Data Analyst,,Not disclosed,0,False
Data Analyst Trainer,Arbor Academy,India,,,"Job Title: Data Analyst Trainer (5–10 Years Experience) Location: Bhubaneswar About the Company: Arbor Academy is a career-focused training institute offering industry-oriented programs in Data Analytics, Data Science, and IT domains. The institute emphasizes hands-on learning, real-time projects, and placement support to make students job-ready. Role Overview: We are looking for an experienced Data Analyst Trainer to deliver high-quality training programs aligned with industry standards. The t…",2026-04-20T17:32:06Z,Data Analyst,,Not disclosed,0,False
Marketing Data Analyst,BIG Language Solutions,India,,,"Job Title: Marketing Data Analyst Experience Required: 3 years Location: India (Remote) Travel required: Occasional Reports to: VP, Marketing & Sales Enablement Employment Type: Full-Time Goal of Position: The Marketing Analyst will provide dedicated support for marketing data, reporting, and analysis across campaigns, RFPs, and business initiatives. This role will act as the primary steward of marketing data, ensuring that information is accurate, consistent, complete, and fit for use across r…",2026-05-01T17:01:01Z,Data Analyst,,Not disclosed,0,False
Grm Data Analyst,AB InBev GCC India,"Bangalore, Karnataka",,,"AB InBev GCC was incorporated in 2014 as a strategic partner for Anheuser-Busch InBev. The center leverages data and analytics to drive growth for critical business functions such as operations, finance, people, and technology. The teams are transforming Operations through Tech and Analytics. Do You Dream Big? We Need You. Job Description Job Title: GRM Data Analyst Location: Bengaluru Reporting to: Senior Program Manager 1. PURPOSE OF THE ROLE : You will be a part of AB InBev’s Global Risk Man…",2026-04-25T07:55:54Z,Data Analyst,,Not disclosed,0,False
Marketing Data Analyst,Cava Athleisure,India,,,"Role Overview As a Data Analyst for Marketing at Cava Athleisure , you will play a critical role in enabling data-driven growth across our direct and third-party sales channels. This role sits at the intersection of marketing, marketplaces, and business strategy, with ownership of turning complex, multi-source data into clear insights that directly influence spend efficiency, conversion, retention, and scale. Key Responsibilities 1. Data Integration & Infrastructure Integrate and manage data fr…",2026-04-30T14:49:46Z,Data Analyst,,Not disclosed,0,False
Metrics & Data Analyst,Tech Mahindra,"Noida, Ghaziabad",,,"Job Title: Metrics & Data Analyst Years of Experience: 8-12 years of experience in metrics analysis, KPI definition, and dashboard development. Location: Bengaluru/Pune/Hyd/Chennai/Noida Educational Qualification Bachelor's degree in engineering, Statistics, Mathematics, Computer Science, or a related field. Certifications in Data Analytics, Quality Management, or Process Excellence are advantageous. Skill Requirements Deep understanding of data, metrics, and KPIs, with the ability to define me…",2026-04-21T17:30:19Z,Data Analyst,"excel, statistics",Not disclosed,2,False
Senior Data Analyst,Tanla Platforms Limited,"Hyderabad, Telangana",,,"Role Overview We are looking for a Data Analyst to collect, process, and analyze data to help drive informed business decisions. The ideal candidate will have strong analytical skills, experience with data tools, and the ability to translate complex data into actionable insights Key Responsibilities: Collect, clean, and validate data from multiple sources Analyze large datasets to identify trends, patterns, and anomalies Develop dashboards, reports, and visualizations for stakeholders Write eff…",2026-05-14T01:01:45Z,Data Analyst,,Not disclosed,0,False
Lead Data Analyst,Nath Outsourcing Solutions Pvt. Ltd.,India,,,"Experience Required: 5–7 Years Role Overview We are looking for a Lead Data Analyst who excels at turning data into meaningful insights that drive business decisions. This role is primarily focused on analytics, visualization, stakeholder collaboration, and storytelling , rather than heavy data engineering. The ideal candidate will have strong expertise in SQL, Excel, Power BI, and Tableau , along with the ability to understand business problems deeply and translate them into actionable insight…",2026-05-07T16:21:39Z,Data Analyst,"sql, excel, tableau, power bi",Not disclosed,4,False
Portfolio Data Analyst,Arcana,India,,,"We are seeking dynamic Portfolio Data Analysts to join our team and collaborate closely with our founders, financial analysts, product managers, and engineers. In this role, you'll play a pivotal part in supporting our client onboarding and success team. You'll need a strong ability to analyze financial data, translate insights into actionable strategies, and effectively guide clients through our platform's features to drive their success. Responsibilities: Analyze and onboard portfolio data fr…",2025-12-10T19:02:09Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Hevo Data,"Bangalore, Karnataka",,,"About Hevo: Hevo ( www.hevodata.com ) is a simple, intuitive, and powerful No-code Data Pipeline platform that enables companies to consolidate data from multiple software for faster analytics. Hevo powers data analytics for 2000 data-driven companies across multiple industry verticals, including Cult.fit, Postman, ThoughtSpot, Jawa Motorcycles. By automating complex data integration tasks, Hevo allows data teams to focus on deriving groundbreaking insights and driving their businesses forward.…",2026-05-01T23:02:29Z,Data Analyst,,Not disclosed,0,False
Junior Data Analyst,Havas Creative Network,"Mumbai, Maharashtra",,,"We're looking for a curious, data-driven analyst to join our customer experience practice. You'll turn raw data into clear insights that shape how our clients communicate, engage, and grow — working across our own datasets and theirs to drive real business impact. Three Core Pillars 01 Data-driven value delivery Using internal and client datasets to generate insights across business, communications & CX use cases. 02 Reporting & pipelines Maintaining and building scalable reporting pipelines th…",2026-05-13T18:57:24Z,Data Analyst,communication,Not disclosed,1,False
Esg Data Analyst,Outsized,"Mumbai, Maharashtra",,,"Project Overview Our client, a leading global snacks company, is seeking an ESG Data & Sourcing Analyst to support its regional Responsible Sourcing and Sustainability initiatives on a 2-month contract . This high-visibility role involves managing supplier engagement and analyzing data related to responsible sourcing and sustainability to ensure compliance with global and regional goals across AMEA. Reporting to the Director of Responsible Sourcing for AMEA , this role works closely with procur…",2026-05-13T18:58:57Z,Data Analyst,,Not disclosed,0,False
Lead Data Analyst,JSW Sports Pvt Ltd,"Bellary, Karnataka",,,"Inspire Institute of Sport, Bellary is looking for a Head of Data Analysis to join their team in Bellary. Role Purpose: The Head of Data Analysis will play a key role in supporting the maintenance and delivery of our TeamWorks Athlete Management System and ensuring effective data driven processes within all sports science and performance operations departments. The successful candidate will help embed a data-driven culture, providing actionable insights to coaches, operational teams and sports …",2026-04-22T17:38:15Z,Data Analyst,,Not disclosed,0,False
Salesforce Data Analyst (Data Quality),Cognex Corporation,"Noida, Ghaziabad",,,"The Role: We are seeking a Salesforce Data Quality Specialist to support the accuracy, consistency, and completeness of core data across our Salesforce and BI environment. This role is responsible for maintaining clean, reliable records across key Salesforce objects, enforcing data standards, resolving data issues, and ensuring that Salesforce data remains a trusted source of truth for commercial operations. The successful candidate will play a key role in supporting Sales, Marketing, Customer …",2026-04-28T18:46:30Z,Data Analyst,,Not disclosed,0,False
Cdp – Tech Data Analyst,Americana Restaurants,India,,,"Technical Data Analyst (CDP) Location: Mohali (Work from Office) We are looking for a Technical Data Analyst with strong experience in customer data, analytics, and CDP platforms. Key Responsibilities: Monitor data quality (completeness, accuracy, integrity) Analyze customer data to generate insights and improve data strategies Work with data from web, mobile, real-time, and GTM sources Build and automate reports using SQL / Presto Perform root cause analysis (RCA) for data issues Identify imp…",2026-04-22T17:41:58Z,Data Analyst,sql,Not disclosed,1,False
