title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,RapidBrains,"Bangalore, Karnataka",,,"Job Title: Data Analyst Job Location: Bangalore/Pune/Gurgaon (Hybrid) Experience: 4Years Notice Period: Immediate Overview The Data Analyst will support Private Market investment operations by delivering trusted, well‑governed data solutions, leveraging strong expertise in the Citco fund administration environment. Partnering with Investment, Risk, Finance, and Data & Analytics teams, the role translates business requirements into clear data definitions, business rules, and quality standards su…",2026-06-16T09:32:58Z,Data Analyst,,Not disclosed,0,False
Data Analyst,CXC,India,,,"Position Title: Power BI & Data Analyst Duration: 6 months Set up: Remote Position Objective Responsible for delivering high-quality reporting and analytical outputs across the platform. This role bridges business needs and data platforms, ensuring accurate, trusted insights through Power BI, structured datasets and collaboration with data engineering teams. Key Responsibilities Design, build and maintain Power BI dashboards and reporting models Translate business requirements into datasets, se…",2026-06-18T15:55:22Z,Data Analyst,power bi,Not disclosed,1,False
Data Analyst,Data Eminence,"Delhi, India",,,"We are seeking Data Analysts to help train and improve next-generation AI models. In this role, you will analyze datasets, evaluate AI-generated outputs, identify patterns and trends, and provide structured feedback to enhance the accuracy, reliability, and performance of AI systems. Key Responsibilities: Review and analyze structured and unstructured data. Evaluate AI-generated responses for accuracy, consistency, and quality. Identify data trends, anomalies, and insights. Validate data qualit…",2026-06-19T15:50:43Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Arcana,"Coimbatore, Tamil Nadu",,,"About Arcana Arcana is a portfolio intelligence platform used by hedge funds and asset managers to analyze performance and risk. We’re rethinking the tools institutional investors rely on—and we’re hiring analysts who want to help drive that transformation. Role Overview We are looking for a Data Analyst to work with large-scale financial datasets, ensure high data quality, and deliver actionable insights through dashboards and reports. The role focuses on building and maintaining robust data q…",2026-01-24T17:31:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst,ACL Digital,"Mumbai, Maharashtra",,,"Role Overview Job Title: Data Analyst Experience Required: Minimum 5 years in IT (with a clear track record in data analysis) Location: Mumbai, India The Mission: The BROKK team manages tariffs, rate cards, and invoice data for the bank’s global trading desks. Your job is to use data, math, and coding to automate how the bank tracks and validates its expenses and vendor invoices. The 4 Core Duties (What you will do) Data Analysis: Study global tariff and invoice data to calculate business cos…",2026-06-13T10:54:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Good Health Company,"Hyderabad, Telangana",,,"Job Summary Aniwell is seeking a highly skilled and detail-oriented Senior Data Analyst (Technical & Reporting) to join our team. The ideal candidate will have strong expertise in SQL, Python, Power BI, Tableau, and advanced reporting techniques. This role will be responsible for collecting, transforming, analyzing, and visualizing data from multiple business and digital platforms to generate actionable insights and support strategic decision-making. The candidate should possess a strong analyt…",2026-06-18T15:55:52Z,Data Analyst,"python, sql, tableau, power bi",Not disclosed,4,False
Data Analyst,Undisclosed,"Bangalore, Karnataka",,,Data Analyst - Patient Journey Analytics Consultant (RWD/RWE) We are looking for a skilled Data Analytics professional with strong expertise in Real-World Data (RWD) and Real-World Evidence (RWE) to support patient journey analytics initiatives across multiple therapeutic indications. The consultant will work closely with cross-functional stakeholders to deliver actionable insights from healthcare datasets and help strengthen patient journey analysis capabilities on an ongoing basis. Location: …,2026-05-28T18:22:29Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Navi,India,,,"About the Team The Analytics team at Navi plays a pivotal role in driving data-informed decision-making across the organization. We work closely with all business functions to generate insights, build visibility, and validate hypotheses that shape strategy and execution. Our work spans five key verticals: Business and Product Analytics, Credit & Credit Risk Analytics, Collections & Biz-fin Analytics, Self-Serve and Automation. About the Role Data analyst is a key role within the Navi central an…",2026-06-13T10:52:21Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Persistent Systems,India,,,About Position: Persistent Systems is seeking a seasoned and visionary member to our Business Insights function. This role is critical in transforming enterprise data into strategic insights that influence executive decision-making and drive business value across global units. Role: Data Analyst – FP&A / Business Insights Location: Pune Experience: 3-10 Years Job Type: Full Time Employment What You'll Do: Designing and implementation of enterprise-wide data analytics frameworks to support strat…,2026-06-04T16:50:33Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Arvind Limited,"Ahmedabad, Gujarat",,,"Sr. Specialist - Power BI Reporting Full-time · 5–7 Years’ Experience · Manufacturing / Retail Skills: Power BI · Report Design · DAX (Moderate) · Data Visualisation · Stakeholder Communication Manufacturing / Retail Domain About the Role We are looking for Power BI Reporting Sr. Specialist to build the reports and dashboards that help our business make better & faster decisions. The input data will be supplied from the Fabric data lake & your job is to take that data and turn it into clear, we…",2026-06-13T10:51:48Z,Data Analyst,"power bi, communication",Not disclosed,2,False
Data Analyst,Kamakhya Analytics Private Limited,"Bangalore, Karnataka",,,"Location : Bangalore-Hybrid Department/Team : Modelling, Pattern Recognition and Insights About the Company : Kamakhya Analytics is a technology-driven research and consulting organisation helping leaders, parties, and institutions decode India’s political and policy landscape. We bring together survey science, data analytics, and strategic insight to answer complex questions about public opinion, governance, and performance. From ground-level fieldwork to advanced modelling and interpretation,…",2026-06-18T15:54:32Z,Data Analyst,,Not disclosed,0,False
Data Analyst,TMF Group,India,,,"Procurement Support: · Collect, manipulate, process TMF Spend data for TMF Group’s global markets and present a clear, concise overview of the data to senior stakeholders · Provide data-driven insights that influence vendor selection and cost-saving strategies · Accountable for ensuring procurement data is accurate, insightful and presented on time · Lead market centric procurement initiatives to identify cost saving opportunities and support the organization in direct negotiations with vendors…",2026-06-18T15:54:40Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Magma General Insurance Limited,"Mumbai, Maharashtra",,,"Role & Responsibilities Retention & Revenue Analytics to improve renewal conversion and overall GWP Drive analytics-backed initiatives for attribute wise cohorts Use attribute cohorts for advanced analytics models on churn prediction, propensity to buy/renew Build and operationalize analytics frameworks for Cross-sell propensity, Upsell opportunity identification and next best offer Provide insights on the renewal progress and lead the team in improving the retention % Drive continuous model im…",2026-06-21T17:12:07Z,Data Analyst,,Not disclosed,0,False
Data Analyst,GreedyGame,"Bangalore, Karnataka",,,"About the Company: GreedyGame founded in 2013 by Arpit Jain [CEO] is a leading ad-tech company that's been driving app growth and monetization We’ve built a sustainable and profitable business for over 7 years without chasing vanity metrics and successfully completed our 0→1 journey, we’re now scaling rapidly (1→10 phase) As a Google Publishing Partner , we serve 100M daily ad impressions and support 5,000 apps and games worldwide—delivering up to 75% revenue uplift Trusted by brands like Amazo…",2026-06-21T17:10:58Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Indium,India,,,"DATA ANALYST WALK-IN DRIVE @ BANGALORE - 20th June, 2026 Hiring for Data Analyst & Senior Data Analyst Work Location: Bangalore / Hyderabad Data Analyst: 1–3 Years Senior Data Analyst: 3–5 Years Skills Required Advanced SQL (Window Functions & CTEs) Python (Basics) Dashboarding Google Sheets Business Acumen Strong Storytelling & Data Interpretation Excellent Communication Skills ⚡ Preferred Candidates Immediate Joiners Candidates serving Notice Period Candidates with less than 15 days No…",2026-06-20T02:58:07Z,Data Analyst,"python, sql, excel, communication",Not disclosed,4,False
Senior Data Analyst,"Enterprise Minds, Inc","Bangalore, Karnataka",,,"Job Description – Data Analyst (E-commerce Focus) Role: Senior Data Analyst Experience: 5 -8 Years Employment Type: Full Time Role Overview We are seeking a detail-oriented and analytical Data Analyst with strong experience in the e-commerce domain. The role requires analyzing customer behavior, sales performance, and operational metrics to generate actionable insights that drive business growth. The ideal candidate should be proficient in data analysis, reporting, and visualization while worki…",2026-06-12T00:13:52Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Insight Global,"Hyderabad, Telangana",,,"Required Skills & Experience Must Haves: • 5 years of experience as a Technical Analyst or Data Engineering Analyst in financial services (Asset Management Preferred) • 5 years of experience with Oracle relational database technologies • Strong Experience with SQL Server • Proficiency in querying for data extraction, validation, and troubleshooting. • Proficient/advanced Excel capabilities including pivot tables, advanced formulas, data modeling, and analysis for large datasets. • Experience wo…",2026-06-01T10:24:08Z,Data Analyst,"sql, excel",Not disclosed,2,False
Senior Data Analyst,Kamakhya Analytics Private Limited,"Bangalore, Karnataka",,,"JOB DESCRIPTION - SENIOR DATA ANALYST Location: Bangalore-Hybrid Department : Analytics Team : Survey Insights and Reporting About the Company: Kamakhya Analytics is a technology-driven research and consulting organisation helping leaders, parties, and institutions decode India’s political and policy landscape. We bring together survey science, data analytics, and strategic insight to answer complex questions about public opinion, governance, and performance. From ground-level fieldwork to adva…",2026-06-06T17:27:15Z,Data Analyst,,Not disclosed,0,False
Lead Data Analyst,RRD Global Delivery Centers,"Chennai, Tamil Nadu",,,"About the Company We are seeking a highly experienced and visionary Principal Data Analyst to transform complex data into actionable business strategies. With 10 years of experience, you will serve as the primary bridge between raw data and executive decision-making. You will be responsible for conducting deep exploratory data analysis, uncovering hidden patterns, and using exceptional data storytelling to guide leadership in shaping the future of our business. If you are a master at gleaning p…",2026-06-01T10:27:20Z,Data Analyst,,Not disclosed,0,False
Marketing Data Analyst,BIG Language Solutions,India,,,"Job Title: Marketing Data Analyst Experience Required: 3 years Location: India (Remote) Travel required: Occasional Reports to: VP, Marketing & Sales Enablement Employment Type: Full-Time Goal of Position: The Marketing Analyst will provide dedicated support for marketing data, reporting, and analysis across campaigns, RFPs, and business initiatives. This role will act as the primary steward of marketing data, ensuring that information is accurate, consistent, complete, and fit for use across r…",2026-05-01T17:01:01Z,Data Analyst,,Not disclosed,0,False
Lead Data Analyst,Digitas India,"Mumbai, Maharashtra",,,"Role- Lead Data Analyst Experience: 5-8 years in Google Analytics Implementation Qualification: Google Analyst certified, BE/B.tech/M.tech/BCA/MCA Primary Skills: Very strong skills in Google Analytics 360, Google Tag Manager 360 and GA4 (GTM and GA) Good Knowledge Firebase and Mobile Analytics Tagging Data Studio Experience in working on Big Query/SQL for GA data Adobe Analytics Strong Technical knowledge in implementation of Google Analytics Is mandatory Good in JS skills is must as he need t…",2026-06-10T18:04:04Z,Data Analyst,sql,Not disclosed,1,False
Remote Data Analyst,Turing,"Bangalore, Karnataka",,,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-21T01:07:10Z,Data Analyst,,Not disclosed,0,False
Product Data Analyst,ThinkWise Consulting LLP,"Hyderabad, Telangana",,,"Role - Product Data Analyst Experience - 5 Years Mode of interview - 1st round Face-To-Face Hyderabad, Hybrid Model Required Qualifications 5–7 years of professional experience in a product analytics, business analytics, or data analyst role supporting digital products, eCommerce, or B2B platforms. • Demonstrated ability to build, ship, and maintain production-quality dashboards and reports in at least one of: DOMO, Google Looker (LookML), or Power BI with working familiarity across more than o…",2026-06-11T00:08:22Z,Data Analyst,power bi,Not disclosed,1,False
Senior Data Analyst,StockGro,"Bangalore, Karnataka",,,"Company Vision StockGro is a mobile-first cross-platform (Android & iOS, Mobile Web App) Fintech product that’s empowering 25 million users to master the art of trading and investment in a risk-free and gamified manner. At StockGro - India’s First and Largest Social Investment Platform, users indulge in Social Investing and learn various trading strategies by interacting with leading fund managers, F&O traders, and algo traders. About StockGro Founded in January 2020 by former venture capitali…",2026-06-21T01:09:28Z,Data Analyst,,Not disclosed,0,False
Data Analyst Healthcare,Persistent Systems,India,,,"About Position: We are looking for an experienced Data Analyst having strong knowledge on MS SQL, Healthcare Data Modeling & Integration, Statistics. You will help us build scalable, efficient cloud infrastructure. Youll implement monitoring for automated system health checks. Youll build our CI pipeline, and train and guide the team. Role: Data Analyst Healthcare Location: All Persistent Locations Experience: 7 to 15 years Job Type: Full Time Employment What You'll Do: Healthcare Data Analysis…",2026-06-11T21:10:12Z,Data Analyst,"sql, statistics",Not disclosed,2,False
Senior Data Analyst,Tanla Platforms Limited,"Hyderabad, Telangana",,,"Role Overview We are looking for a Data Analyst to collect, process, and analyze data to help drive informed business decisions. The ideal candidate will have strong analytical skills, experience with data tools, and the ability to translate complex data into actionable insights Key Responsibilities: Collect, clean, and validate data from multiple sources Analyze large datasets to identify trends, patterns, and anomalies Develop dashboards, reports, and visualizations for stakeholders Write eff…",2026-06-13T18:50:29Z,Data Analyst,,Not disclosed,0,False
Portfolio Data Analyst,Arcana,India,,,"We are seeking dynamic Portfolio Data Analysts to join our team and collaborate closely with our founders, financial analysts, product managers, and engineers. In this role, you'll play a pivotal part in supporting our client onboarding and success team. You'll need a strong ability to analyze financial data, translate insights into actionable strategies, and effectively guide clients through our platform's features to drive their success. Responsibilities: Analyze and onboard portfolio data fr…",2025-12-10T19:02:09Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,IntVerse.io,India,,,"IntVerse.io | Client Engagement | Hybrid, across India | Immediate Joiners Only | 8 Years About IntVerse.io IntVerse.io is an AI-first technology services and consulting firm. We build, run, and improve the data and platform capabilities our clients depend on to make decisions. Our model is simple. We put senior, accountable practitioners onto delivery teams that own outcomes, and we use automation and AI to make that work faster, cleaner, and more auditable. About the Engagement This role is p…",2026-06-18T21:48:12Z,Data Analyst,,Not disclosed,0,False
Lead Data Analyst,UST,India,,,"Job Title : Tariff Modeling Lead / Senior Data Analyst Hiring Location : Pune (Hybrid) Job Description : Utility (electricity, gas… etc.) Tariff Analyst is responsible for creating, testing, and maintaining precise and accurate calculation models of utility tariff that guide billing and analysis for utility customers using proprietary tools. These Models will form the core of the end products, hence must be precise & Accurate. To achieve this Utility Tariff Analysts must be detail-focused, will…",2026-06-18T15:55:41Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,"GXO Logistics, Inc.","Mumbai, Maharashtra",,,"Context & Job Purpose The Senior Data Analyst – This role pertains to enhancement of value proposition through analytical insights for executives and division heads. It demands exceptional attention to detail in both data accuracy and visual communication. The Senior Analyst must be able to distill complex information into clear, intuitive dashboards that emphasize what matters most. Proficiency with Power BI, Power Apps/Automate to build and present visuals with simplicity, purpose, meaning, r…",2026-06-20T02:57:57Z,Data Analyst,"power bi, communication",Not disclosed,2,False
Senior Data Analyst,Health Catalyst,"Hyderabad, Telangana",,,"Job Summary We are looking for a highly motivated and experienced Senior Data Analyst with strong expertise in SQL, Python, ETL development, and data engineering practices. The ideal candidate will have hands-on experience working with large-scale data processing systems, relational databases, ETL tools, reporting platforms, and Python-based automation solutions. The role involves designing, developing, optimizing, and supporting enterprise data pipelines, reporting solutions, and database-driv…",2026-06-20T02:55:27Z,Data Analyst,"python, sql",Not disclosed,2,False
Data Analyst - Mis,The Souled Store,"Mumbai, Maharashtra",,,"Designation - Data Analyst - MIS Location - Lower Parel, Mumbai About Us The Souled Store is a homegrown youth casual-wear brand founded in 2013. Today, we are one of India’s largest online merchandising platforms, with licensing partnerships including Disney, Warner Bros., WWE, IPL and Viacom18 among others. We create products inspired by pop culture - superheroes, movies, TV shows cartoons—while also staying deeply rooted in evolving youth fashion and lifestyle trends. Alongside our core men’…",2026-06-21T17:12:07Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Media.net,"Bangalore, Karnataka",,,"About Us Media.net is one of the world's leading companies in the Contextual Advertising space that provides a wide range of advertising and traffic monetization solutions. Since its founding, Media.net has constantly broken new ground in building innovative contextual advertising solutions. While our HQ is in Dubai, our employees are spread across key operation centers in New York, Los Angeles, Dubai, Zurich, Mumbai and Bangalore. Media.net is both large and small! It’s got the culture of a st…",2026-06-15T01:04:02Z,Data Analyst,,Not disclosed,0,False
Business Analyst - Finance,EliteRecruitments,India,,,"Hiring for big 4 firm in Gurgaon, Chennai, Hyderabad & Bangalore location PFB the skillset for FP&A Business Analyst Role. 1.Strong experience working as a dedicated Business Analyst (minimum 4-10 years) 2.Hands-on experience with TM1 3.Understanding of budgeting, forecasting, and financial reporting processes 4.Expertise in requirements gathering and analysis 5.Experience creating BRDs, FRDs, and functional documents 6.Strong stakeholder management and communication skills 7.Knowledge of busin…",2026-06-13T10:50:25Z,Business Analyst,communication,Not disclosed,1,False
Finance Business Analyst,xfactrs Inc.,"Bangalore, Karnataka",,,"Role Overview We are seeking a Finance Domain Expert who can also play the role of Product Manager for xfactrs. The ideal candidate should bring deep experience in finance operations, enterprise finance processes, and ERP-led finance transformation. The candidate should have strong business process knowledge across finance functions and hands-on experience with enterprise systems such as Oracle, SAP, NetSuite, Microsoft Dynamics, Workday Financials, or similar platforms. This role requires clos…",2026-06-09T17:57:45Z,Business Analyst,,Not disclosed,0,False
Business Analyst-Ecommerce Domain,LTM,India,,,LTM Hiring Business Analyst having experience in Ecommerce Domain. Experience-5-8 Years Job Description: Seeking an experienced Candidates with extensive expertise in eCommerce Business Analysis to drive strategic initiatives and deliver high impact solutions. Lead and oversee complex eCommerce business analysis projects ensuring alignment with organizational goals. Collaborate with cross functional teams to define business requirements and translate them into technical specifications Analyze m…,2026-06-03T16:38:10Z,Business Analyst,,Not disclosed,0,False
Siebel Crm Business Analyst,Tata Consultancy Services,"Hyderabad, Telangana",,,"Walk-in-Drive at TCS Hyderabad Date- 6th June 2026 (Saturday) Time- 9am-1pm Role- Siebel CRM Business Analyst Exp: 7 years Location: Deccan Park, Plot No. 1, Software Units Layout, HUDA Techno Enclave, Madhapur, Hyderabad, Telangana 500081 Siebel Configuration, Siebel eScripting, Siebel Workflow & Siebel EAI using Siebel Tools Siebel | Siebel EAI",2026-05-30T08:26:08Z,Business Analyst,,Not disclosed,0,False
Business Analyst And Executive Assistant,Bharat Forge Ltd,India,,,Looking for Business Analyst and Executive Assistant with 5 Yrs. of exp. BE Mechanical MBA is mandatory with below key skills External Business environment scan (India Global) Ownership of monthly MIS on industry trends & outlook for all business sectors Ownership of monthly MIS on customers’ business performance & guidance Ownership of monthly MIS on competitive landscape Internal Business performance analysis Ownership of daily MIS on schedule adherence & timely alerts Support on functional…,2026-06-18T15:54:38Z,Business Analyst,,Not disclosed,0,False
Sap Co Business Analyst,Gionik Human Capital Solutions,"Bangalore, Karnataka",,,"Qualifications: ● Graduate in an area such as information technology, applied mathematics, engineering, ● 7 years of hands-on experience as an SAP FICO Business Analyst or Consultant. ● Proven, multi-project experience with SAP S/4HANA Finance (Central Finance or greenfield/brownfield implementations). ● Deep, practical experience using the SAP Activate methodology for S/4HANA implementations. ● Expert-level configuration skills across all core SAP FICO modules. ● Strong understanding of the in…",2026-06-01T10:24:40Z,Business Analyst,,Not disclosed,0,False
Assistant Professor- Business Analyst,CHANDIGARH UNIVERSITY,India,,,"Key Responsibilities 1. Teaching & Academic Delivery Deliver engaging, high-quality lectures on core subjects such as Predictive Analytics, Data Visualization, Data Mining, Business Intelligence, and Domain-Specific Analytics (Marketing, HR, Finance). Facilitate hands-on training sessions in dedicated Data Analytics labs using live datasets and case studies. Design, develop, and regularly update course modules, lesson plans, and assessments to keep pace with emerging industry trends. 2. Technic…",2026-05-24T23:57:29Z,Business Analyst,data visualization,Not disclosed,1,False
Global Trade Compliance Business Analyst,Hyqoo,"Mumbai, Maharashtra",,,"Job Title: Global Trade Compliance Business Analyst Duration: 6 months contract with possibility for extensions Location: 100% remote for Mumbai, Dublin, Singapore Introduction : We are seeking an experienced Global Trade Compliance Business Analyst to join our team and play a critical role in supporting the business across a broad spectrum of global import and export compliance matters. This position is vital in ensuring our compliance with international trade regulations while enabling data-d…",2026-06-22T01:14:04Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst - Netsuite / Erp,JOOLA,"Bangalore, Karnataka",,,"About the Us JOOLA was first established in 1952 and built a global reputation as a pioneer in table tennis. In 2022, JOOLA expanded into the rapidly growing pickleball scene and quickly attracted the biggest names in the sport. As an official table tennis sponsor for three Summer Olympic Games and the official sponsor of pickleball's top athletes and the Professional Pickleball Association (PPA), the team at JOOLA combines its storied expertise with fresh perspectives to bring innovation to bo…",2026-06-01T10:24:36Z,Business Analyst,,Not disclosed,0,False
Oracle Siebel Crm Business Analyst,Tata Consultancy Services,"Bangalore, Karnataka",,,"Role - Oracle Siebel CRM Business Analyst Location - Bangalore ,Hyderabad , Mumbai Experience - 7 to 12 years Job Requirements 1. Strong Siebel CRM Functional Knowledge 2. Strong Telecom processes 3. Good in mapping the business requirements to Siebel CRM out of the box vanilla processes 4. Good in communication and able to manage the business team 5. Good in providing the workaround solutions for the critical requirements where vanilla process are NOT fit 6. Strong in creating business require…",2026-05-29T08:23:37Z,Business Analyst,communication,Not disclosed,1,False
Finance Systems Business Analyst – Tm1,Radiant Digital,"Bangalore, Karnataka",,,"Job Title: Business Analyst – FP&A Global Management Information (MI) Experience: 3 to 5 Years (or) 10-12 years Location: Multiple Locations Employment Type: Contract Role Overview: The Business Analyst will be part of the FP&A (Global MI) sub-value stream, responsible for delivering change projects related to finance management information systems, including TM1 systems that support critical business processes across multiple operating segments and corporate functions. The role involves end-to…",2026-06-19T15:49:48Z,Business Analyst,,Not disclosed,0,False
Business Analyst (Trade Finance/Scf),Intellect Design Arena Ltd,"Mumbai, Maharashtra",,,Job Title : Business Analyst / Subject Matter Expert- Trade Finance Roles and Responsibilities: Working as a BA / SME / Domain Expert in Trade Finance in any IT product company (Banking). A banker with a very strong knowledge of Trade Finance and willing to shift his/her industry and would like to take up a whole new different role utilizing his/her domain expertise. Participate in Product Walk through sessions Analyze system/client requirements. Analyze business processes and conduct gap …,2026-05-28T18:18:48Z,Business Analyst,,Not disclosed,0,False
Business Analyst / Project Management (Oracle Flexcube),Dautom,"Bangalore, Karnataka",,,Role: Business Analyst / Project Management Resource (Oracle FLEXCUBE 11.2 & 14.7) Location: India (Remote) Job type: 12 months extendable Client: A Leading Bank of UAE Payroll: Dautom Information Technology We are looking for a highly skilled Business Analyst / Project Management professional with strong expertise in Oracle FLEXCUBE (11.2 & 14.7) and deep understanding of banking operations and database functional analysis . This role is ideal for someone who can effectively bridge the gap bet…,2026-06-20T17:07:10Z,Business Analyst,,Not disclosed,0,False
Lead Sap Business Analyst [T500-26420],Talent500,"Hyderabad, Telangana",,,"Talent500 is hiring for one of its clients. Who are we: Core Insurance Platforms (CIP) is Zurich’s global capability responsible for building, running, and evolving core insurance technology. We set a unified, scalable operating model—covering governance, standards, architecture, service delivery, and reuse—so our business units can deliver at speed and scale. CIP is the strategic steward of Zurich’s Guidewire ecosystem, aligning platform roadmaps to business strategy while driving stability, m…",2026-06-19T15:50:56Z,Business Analyst,,Not disclosed,0,False
Business Analyst - Sap Bw / Sap Hana,Accel4 Inc,"Hyderabad, Telangana",,,"ABOUT THE COMPANY Accel4 Inc. is a specialist SAP partner delivering S/4HANA public-cloud transformations and enterprise analytics solutions to mid-market and large enterprises globally. Our India Centre of Excellence drives implementation excellence, innovation, and continuous delivery across industries — and is the home of our growing SAP Analytics practice. ABOUT THE ROLE We are looking for an experienced Business Analyst with deep hands-on expertise in SAP BW (BW/4HANA preferred) and a stro…",2026-06-10T18:04:01Z,Business Analyst,excel,Not disclosed,1,False
