title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Junior Data Analyst,Havas Creative Network,"Mumbai, Maharashtra",,,"We're looking for a curious, data-driven analyst to join our customer experience practice. You'll turn raw data into clear insights that shape how our clients communicate, engage, and grow — working across our own datasets and theirs to drive real business impact. Three Core Pillars 01 Data-driven value delivery Using internal and client datasets to generate insights across business, communications & CX use cases. 02 Reporting & pipelines Maintaining and building scalable reporting pipelines th…",2026-05-13T18:57:24Z,Data Analyst,communication,Not disclosed,1,False
Esg Data Analyst,Outsized,"Mumbai, Maharashtra",,,"Project Overview Our client, a leading global snacks company, is seeking an ESG Data & Sourcing Analyst to support its regional Responsible Sourcing and Sustainability initiatives on a 2-month contract . This high-visibility role involves managing supplier engagement and analyzing data related to responsible sourcing and sustainability to ensure compliance with global and regional goals across AMEA. Reporting to the Director of Responsible Sourcing for AMEA , this role works closely with procur…",2026-05-13T18:58:57Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Ai),RivetStays,India,,,"RivetStays is a Toronto-based short- and mid-term rental operator building internal systems powered by AI, automation, and data. We’re hiring a highly technical Operations & AI Systems Builder to run and build internal systems using agentic AI tools like Codex, Claude Code, ChatGPT, and automation workflows. This is not a traditional analyst role. We want someone who lives inside AI tools every day — someone who uses Claude, Codex, ChatGPT, and AI agents constantly to execute, automate, build, …",2026-05-16T15:37:47Z,Data Analyst,,Not disclosed,0,False
Lead Data Analyst,JSW Sports Pvt Ltd,"Bellary, Karnataka",,,"Inspire Institute of Sport, Bellary is looking for a Head of Data Analysis to join their team in Bellary. Role Purpose: The Head of Data Analysis will play a key role in supporting the maintenance and delivery of our TeamWorks Athlete Management System and ensuring effective data driven processes within all sports science and performance operations departments. The successful candidate will help embed a data-driven culture, providing actionable insights to coaches, operational teams and sports …",2026-04-22T17:38:15Z,Data Analyst,,Not disclosed,0,False
Salesforce Data Analyst (Data Quality),Cognex Corporation,"Noida, Ghaziabad",,,"The Role: We are seeking a Salesforce Data Quality Specialist to support the accuracy, consistency, and completeness of core data across our Salesforce and BI environment. This role is responsible for maintaining clean, reliable records across key Salesforce objects, enforcing data standards, resolving data issues, and ensuring that Salesforce data remains a trusted source of truth for commercial operations. The successful candidate will play a key role in supporting Sales, Marketing, Customer …",2026-04-28T18:46:30Z,Data Analyst,,Not disclosed,0,False
Cdp – Tech Data Analyst,Americana Restaurants,India,,,"Technical Data Analyst (CDP) Location: Mohali (Work from Office) We are looking for a Technical Data Analyst with strong experience in customer data, analytics, and CDP platforms. Key Responsibilities: Monitor data quality (completeness, accuracy, integrity) Analyze customer data to generate insights and improve data strategies Work with data from web, mobile, real-time, and GTM sources Build and automate reports using SQL / Presto Perform root cause analysis (RCA) for data issues Identify imp…",2026-04-22T17:41:58Z,Data Analyst,sql,Not disclosed,1,False
Data Analyst Business Intelligence,AgileOne,India,,,"We’re Hiring: Data Analyst – Business Intelligence We are seeking a Data Analyst to join our Team. This role is perfect for professionals passionate about turning complex data into actionable insights and supporting global clients in a fast-paced environment. What You’ll Do: Build and manage Power BI dashboards for operational support. Work with large datasets, SQL queries, and Microsoft ecosystem tools (Fabric, Azure, Power Automate, Lakehouse, Copilot). Support multiple accounts across indust…",2026-05-14T15:14:36Z,Data Analyst,"sql, power bi, azure",Not disclosed,3,False
Senior Data Analyst - Python,Marsh,"Mumbai, Maharashtra",,,"We are seeking a talented individual to join our Data Reporting Team at Marsh Tech - MMA, a Marsh Business. This role will be based in Mumbai. This is a hybrid role that has a requirement of working at least three days a week in the office. Senior Principal Engineer - Digital Visualization & Data Analytics Development On the Data Insights and Reporting Team, We are looking for a Data Analyst with strong insurance and/or finance domain experience to support enterprise reporting and analytics. Th…",2026-05-15T01:19:05Z,Data Analyst,,Not disclosed,0,False
Business Analyst – Business Finance,Zepto,"Bangalore, Karnataka",,,"Designation: Business Analyst I/ II – Business Finance Qualification : Graduation – Bachelors in technology from Any Tier I College Core Areas : Analytics, Automation and Problem Solving, SQL, Advanced Excel, Dashboarding, Reporting Our Story Founded in 2021 by Aadit Palicha and Kaivalya Vohra, Zepto is on a mission to save you time —making every second count towards life's real joys. Our platform has revolutionised rapid commerce in India with cutting-edge technology and strategically optimise…",2026-05-07T16:25:44Z,Business Analyst,"sql, excel, problem solving",Not disclosed,3,False
Sap Business Analyst,RED Global,India,,,"SAP SD skilled IT Lead Analyst Lead Analyst for SAP SD One focused in logistic, the other in Customer experience / CRM SAP SD Business Analyst, SAP S/4HANA & ERP Management:, Software Design & Architecture, Data Analysis & Visualization, manage the Software Development Lifecycle (SDLC).",2026-05-15T09:19:17Z,Business Analyst,,Not disclosed,0,False
Crm Business Analyst,Systems Plus,India,,,"SystemsPlus is hiring for CRM Business Analyst, Exp :: 3yr Location Pune Work timing : 2 to 11 pm Mandate skill set :: CRM D365, Business Analysis. What you will be doing: Collaborate with business stakeholders to fully understand, define and document business requirements for software and/or process changes through a variety of means focusing on medium to high complexity projects, processes and functional areas of the applications, including CRM applications. Conduct user interviews, surveys, …",2026-04-25T07:54:50Z,Business Analyst,,Not disclosed,0,False
Siebel Crm Business Analyst,Tata Consultancy Services,"Hyderabad, Telangana",,,"Greetings from TCS TCS is hiring for Siebel Business Analyst Role Exp: 6 to 10 years location: Hyderabad. Bengaluru, Mumbai Siebel CRM, Siebel Configuration, Siebel EAI, Siebel Development Strong Siebel CRM Functional Knowledge 2. Strong Telecom processes 3. Good in mapping the business requirements to Siebel CRM out of the box vanilla processes 4. Good in communication and able to manage the business team 5. Good in providing the workaround solutions for the critical requirements where vanilla…",2026-05-10T08:46:39Z,Business Analyst,communication,Not disclosed,1,False
Erp/Sap Business Analyst,Mareana,"Bangalore, Karnataka",,,"ERP/SAP Business Analyst Bangalore / Full-Time Job Description Mareana is looking for experienced Business Analyst with a strong data analytics background in Supply Chain Domain and willing to learn new technologies. This role is responsible for developing and enhancing Mareana’s products in supply chain, manufacturing, and unstructured data. What You'll Do Work with customers/SME to understand business processes, brainstorm the functional solution. Discuss with domain SME’s and formulate solut…",2026-05-15T09:21:44Z,Business Analyst,,Not disclosed,0,False
Senior Accounting Business Analyst,Sikich India,"Coimbatore, Tamil Nadu",,,"As a Senior Accounting Business Analyst, we expect you to collaborate directly with client accounting teams including Controllers, Finance Directors, and CFOs to unlock requirements, optimize processes, and translate business needs into powerful system functionality. You’ll be at the heart of helping insurance organizations modernize how they operate across accounting, billing, payments, and financial reporting. An ideal candidate would have extensive insurance and accounting expertise. If you’…",2026-05-17T15:41:47Z,Business Analyst,,Not disclosed,0,False
D365 Crm Business Analyst,LTM,"Bangalore, Karnataka",,,Role - Business Analyst Experience -8-14 Years relevant Location- PAN India LTIM locations Job Description • Experience must include creating requirement specifications based on Architecture/Design/Detailing of Processes In-depth functional knowledge of Microsoft Dynamics D365 CRM Power platform • Microsoft D365 implementation and Azure integration experience • Possess both functional and technical expertise • Business analysis and process engineering skills a plus • Experience reviewing busine…,2026-05-10T08:50:22Z,Business Analyst,azure,Not disclosed,1,False
Business Analyst - Crm Sales,MSC TECHNOLOGY INDIA,"Chennai, Tamil Nadu",,,"Role: Business Analyst / Consultant / Techno-Functional Consultant in CRM Domain Tools & Technologies: Microsoft Dynamics 365 Sales Power Platform: Power Automate, Power BI, Power Apps Administrator Level Access on Dataverse Skills & Knowledge: CRM Expertise: Experience with CRM software (e.g., Salesforce, Microsoft Dynamics) Understanding of basic CRM Sales modules, best practices, and functionality Dynamics 365, PowerApps & Power Platform: In-depth knowledge of Dynamics 365 Sales Proficiency …",2026-05-07T16:21:38Z,Business Analyst,power bi,Not disclosed,1,False
