title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,Aliqan Services,"Chennai, Tamil Nadu",,,"Data Analyst (6 years) Insurance domain for 3-4 Years Proficiency in data querying, reporting, and visualization tools Role: Other Industry Type: Insurance Department: Other Employment Type: Full Time, Permanent Role Category: Other Education UG: B.Tech/B.E. in Any Specialization Skills: Data Visualization, data reporting, Data Analyst Experience: 6.00-10.00 Years",2026-07-10T07:19:30Z,Data Analyst,data visualization,Not disclosed,1,False
Data Analyst,InTouch CX,"Hyderabad, Telangana",,,"About the Job We are looking for a Data Analyst who is a self-starter with the ability to work in a fast-paced, performance driven environment. The incumbent will be responsible for the analysis and reporting of operational related data in an on-going effort to increase visibility for program performance. As Data Analyst, You Will… Collect, analyze, evaluate and report data in order to increase visibility into performance for all lines of business within 24-7 Intouch Complete projects and ad-ho…",2026-01-16T00:31:50Z,Data Analyst,,Not disclosed,0,False
Data Analyst,RECEX,"Kolkata, West Bengal",,,"Job Description: Job Title: Data Analyst Job Description: We are looking for a skilled Data Analyst to collect, analyze, and interpret large datasets to help drive business decisions. The ideal candidate will have strong analytical skills, attention to detail, and experience with data visualization tools. Key Responsibilities: Analyze data to identify trends and insights. Create dashboards and reports for internal stakeholders. Collaborate with teams to understand data needs. Ensure data accura…",2026-05-14T02:27:02Z,Data Analyst,data visualization,Not disclosed,1,False
Data Analyst,Fatakpay,India,800000,1500000,"Job Title : Data Analyst-Fintech Job Description : We are seeking a highly motivated and detail-oriented Data Analyst with 2 to 4 years of work experience to join our team. The ideal candidate will have a strong analytical mindset, excellent problem-solving skills, and a passion for transforming data into actionable insights. In this role, you will play a pivotal role in gathering, analyzing, and interpreting data to support informed decision-making and drive business growth. Key Responsibiliti…",2024-12-07T13:03:54Z,Data Analyst,excel,"800,000 - 1,500,000",1,True
Data Analyst,Cars24,"Pune, Maharashtra",,,"Job Description: We are seeking a talented and motivated Data Analyst to join our team. The ideal candidate will have a passion for data, a strong analytical mindset, and the ability to derive insights that drive business decisions. As a Data Analyst, you will be responsible for collecting, analyzing, and interpreting large datasets to provide actionable insights to various stakeholders across the organization. Key Responsibilities: Data Collection and Cleaning: Collect and clean data from vari…",2026-07-02T07:16:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Connect Pro Srl,"Ajmer, Rajasthan",,,"Posizione - Data Analyst Lavora con noi Data Analyst Id Richiesta: 1002 Sede: Milano Data Analyst È responsabile della raccolta, analisi e interpretazione dei dati aziendali per guidare decisioni strategiche e migliorare le performance. Ha il compito di trasformare dati complessi in insight utili per il business, collaborando con diversi dipartimenti per ottimizzare le attività aziendali. Responsabilità Principali Raccolta e analisi dei dati da diverse fonti aziendali. Creazione di report e das…",2026-07-23T15:54:18Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Credeau,"Maharashtra, India",,,"Job Description — Beginner Data Analyst Job Title Junior Data Analyst / Data Analyst Intern Location Mumbai / Remote / Hybrid Profile 1: Data Scientist Role Work on ML models, analytics, NLP, and data-driven products across financial services and compliance domains. Responsibilities Build and evaluate ML models Analyze data using SQL & Python Perform data cleaning, preprocessing, and feature engineering Work on NLP/LLM use cases Collaborate with product & engineering teams Skills Python, SQL, s…",2026-06-30T14:52:26Z,Data Analyst,"python, sql",Not disclosed,2,False
Data Analyst,RECEX,"Vasai, Thane",,,"Job Description: *]:pointer-events-auto R6Vx5W_threadScrollVars scroll-mb-[calc(var(scroll-root-safe-area-inset-bottom,0px)var(thread-response-height))] scroll-mt-[calc(var(header-height)min(200px,max(70px,20svh)))]"" data-scroll-anchor=""false"" data-testid=""conversation-turn-2"" data-turn=""assistant"" data-turn-id=""request-WEB:a09f2817-6254-4ccc-9fb6-39e39dbcb8e3-0"" data-turn-id-container=""request-WEB:a09f2817-6254-4ccc-9fb6-39e39dbcb8e3-0"" dir=""auto""> Job Description – Data Analyst Position: Data…",2026-05-27T02:25:11Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Malaysian Global Innovation and Creativity Centre,India,500000,1000000,"MaGIC Technology and Product team is looking for a data analyst to help expand and improve data on startups, investors, and founders in the ASEAN region. As part of the data team on our Startup Database product, you will assist in maintaining the accuracy of information on startups and investors, and continuously update our repository with latest publicly available data on the same. The job offers a high degree of autonomy and will also see you playing a leading role in the analysis of the data…",2019-06-05T21:12:29Z,Data Analyst,,"500,000 - 1,000,000",0,True
Data Analyst,Navrang HR Solutions,"Surat, Gujarat",,,"Job Description: Key Responsibilities  Assist in extracting, cleaning, and analyzing datasets using SQL and Python.  Develop and maintain dashboards and reports using Power BI, Looker Studio, or other BI tools.  Support the team in data validation, quality checks, and troubleshooting.  Collaborate with senior data analysts and business teams to understand requirements and deliver insights.  Perform exploratory data analysis (EDA) to identify trends, patterns, and anomalies.  Automate recu…",2026-05-13T01:59:29Z,Data Analyst,"python, sql, power bi",Not disclosed,3,False
Data Analyst,In Touch,"Hyderabad, Telangana",,,"About the Job Join us in transforming the perception of customer service! We are seeking a dedicated Data Analyst to analyze and report on operational data, enhancing program performance visibility. This role is vital in contributing to various projects and performing ad-hoc analyses, providing timely insights that support strategic decision-making. If you are passionate about data and eager to make a significant impact, we invite you to apply! As Data Analyst, You Will… Collect and organize la…",2026-01-16T00:45:45Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Techwave,India,,,"Techwave , we are always in an exercise to foster a culture of growth, and inclusivity. We ensure whoever is associated with the brand is being challenged at every step and is provided with all the necessary opportunities to excel in life. People are at the core of everything we do. Who are we? Techwave is a leading global IT and engineering services and solutions company revolutionizing digital transformations. We believe in enabling clients to maximize the potential and achieve a greater mark…",2026-05-10T02:24:12Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst,Namaste Credit,"Bangalore, Karnataka",500000,1000000,"About the Role The following Job Specification is intended to reflect the nature, range and context of the work. It identifies the main requirements of the job but is not an exhaustive list of duties. The Data Analyst role is a vital role as to be a sole point of contact responsible for closely working with various teams internally and closely working with the CTO. This role typically requires the resource to analyse the vast number of datasets and provide a meaningful impact and the result of …",2020-09-19T01:45:32Z,Data Analyst,,"500,000 - 1,000,000",0,True
Data Analyst,Ness Digital Engineering,India,,,"Description Job Description – Data Analyst Role Purpose The Data Analyst will support assessment activities through data discovery, profiling, classification, documentation, and stakeholder engagement. The role serves as the bridge between business, architecture, governance, and technical teams. Job Summary The Data Analyst is responsible for identifying where sensitive data exists, understanding how it is used, documenting findings, supporting classification exercises, and validating recommend…",2026-08-07T20:40:13Z,Data Analyst,,Not disclosed,0,False
Data Analyst,NAVVYASA CONSULTING PRIVATE LIMITED,India,,,"About the Role We are looking for a highly skilled Data Analyst or Data Scientist with strong expertise in Python and SQL to join our client’s team. The primary responsibility will be to automate data-driven workflows and processes based on detailed business steps provided by the Product and Business teams. The ideal candidate will bridge the gap between analytics, process understanding, and automation execution. Key Responsibilities ● Collaborate with the Business and Product teams to understa…",2025-11-20T00:58:08Z,Data Analyst,"python, sql",Not disclosed,2,False
Data Analyst,Whisk Software Private Limited,"Pune, Maharashtra",,,"Expert knowledge of one or more reporting platforms (Tableau, Business Objects, etc.) Expert in constructing and optimizing complex SQL queries across large volumes of data Expert knowledge of one or more data quality management platforms (Informatica IDQ / CDQ, Ataccama, Information Builders) and using that platform to conduct data discovery and analysis Strong analytical skills and an understanding of the appropriate statistical techniques to use under different circumstances Experience desig…",2026-08-07T07:26:13Z,Data Analyst,"sql, tableau",Not disclosed,2,False
Data Analyst,AVI-SPL India,"Mumbai, Maharashtra",,,"The Data Analyst supports the Global Multimedia Services Group (Video Production, Event Production, Technical Operations, and Executive Support) within the Operations function. This role is responsible for downloading weekly operational data, validating data integrity, cleaning and standardising datasets, and reconciling information across multiple internal systems. The Data Analyst partners with local and global stakeholders to resolve data issues and ensure that accurate, complete, and timely…",2026-08-03T15:57:53Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Emotions for Business,"Ajmer, Rajasthan",,,"Chi è il Data Analyst? È un professionista dotato delle competenze necessarie ad analizzare e aggregare i dati, al fine di studiare, ad esempio, l’andamento di un determinato prodotto e consentire, così, all’azienda di progettare i propri modelli di business in modo prospettico, con creazione di un vantaggio competitivo sul mercato. Il Data Analyst possiede competenze trasversali, che possono essere non solo tecniche ma anche statistiche, gestionali e di comunicazione. Tra le principali attivit…",2026-07-27T15:56:33Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Reality Premedia Services Pvt Ltd,"Pune, Maharashtra",,800000,"We at Reality Premedia pvt ltd is looking for Data Analyst for Pune location. Must have experience in BFSC domain. Exp- Min 3yrs Location- Pune Mandatory Skills- Exp in powerBI/Tableau, SQL Basic Python Skills:- Tableau, PowerBI and Data Analytics",2021-09-29T05:01:45Z,Data Analyst,"python, sql, tableau",Not disclosed,3,False
Data Analyst,Equitas Small Finance Bank,India,,,"We are looking for a detail-oriented and analytical Data Analyst to join our team. In this role, you will collect, clean, and interpret complex datasets to help leadership and cross-functional teams understand market trends, optimize operations, and solve business challenges. [ 1 , 2 , 3 ]",2026-07-28T20:53:05Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Intelliatx Therapeutics,"Bangalore, Karnataka",,,"Data Analyst – Job Decription Connecting people with each other and the right information is mission critical. Our Company develops innovative cloud-based technology to make it easier, more effective and more efficient to make the right connections. Our solutions put people in sync with each other and the right information, so they gain the insight needed to reach better decisions on the issues that matter most. We do it with a laser focus on reliability. The Company is a leading provider of te…",2025-11-19T22:19:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst,RegisterKaro,India,400000,1000000,"Job Description: Data Analyst Position: Data Analyst Location: Gurgaon Experience Level: 1-3 Years Employment Type: Full-Time Role Overview We are looking for a results-driven Data Analyst to join our team and support business decision-making through data insights and analytics. The ideal candidate will be highly proficient in Python, skilled in data visualization tools, and experienced in solving complex problems to drive measurable business outcomes such as revenue growth or cost reduction. K…",2025-01-01T11:53:10Z,Data Analyst,"python, data visualization","400,000 - 1,000,000",2,True
Data Analyst,Concentrix,India,,,"Job Title: Data Analyst Job Description Concentrix is a technology-enabled global business services company specializing in customer engagement and improving business performance. We partner with ambitious, progressive executives around the world to future-proof their business and stay ahead of the competition and customer expectations. Role and Key Responsibilities: As a Data Analyst within Concentrix ANZ's offshore analytics team, you will support Australian clients by delivering performance …",2026-08-09T21:00:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Sagility,India,,,"Sagility combines industry-leading technology and transformation-driven BPM services with decades of healthcare domain expertise to help clients draw closer to their members. The company optimizes the entire member/patient experience through service offerings for clinical, case management, member engagement, provider solutions, payment integrity, claims cost containment, and analytics. Sagility has more than 25,000 employees across 5 countries. ""To conduct data analysis, provide insights, and c…",2025-12-07T22:44:33Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Ecolab,India,,,"At Ecolab, you can help take on some of the world’s most meaningful challenges, delivering critical insights and innovative solutions to help our customers achieve clean water, safe food, abundant energy and healthy environments. With our worldwide reach and ambitious growth plans, you will have the opportunity to own your future and impact what matters. Are you ready to make an impact? Ecolab is searching for a driven Data Analyst for our Enterprise Growth Operations Team in Pune, India . The …",2026-07-09T03:05:51Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Indium Software,India,250000,800000,"The Data Analyst in the CoE will provide end to end solution development, working in conjunction with the Domain Leads and Technology Partners. He is responsible for the delivery of solutions and solution changes which are driven by the business requirements as well as providing technical and development capabilities. Knowledge Skills:- Apache Synapse, SQL, SAP MDG ( Master Data Governance), Python and Data Analytics",2021-06-12T12:42:07Z,Data Analyst,"python, sql","250,000 - 800,000",2,True
Business Analyst,Kyndryl,India,,,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",2026-08-16T06:19:33Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst,Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary Senior Business Analyst Novartis | Hyderabad | Hybrid | LI-Hybrid Location Note: This role is based in Hyderabad. Relocation support: Yes About the Role Join Novartis and help shape the future of data-driven decision making across our global organization. As a Senior Business Analyst, you will play a pivota…",2026-08-12T22:00:45Z,Business Analyst,,Not disclosed,0,False
Technical Business Analyst - Digital Banking (In),Avaloq,"Pune, Maharashtra",,,"This job is with Avaloq, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Company Description Founded and headquartered in Switzerland, Avaloq is continuously expanding its global footprint with around 2,500 colleagues in 10 countries, and more than 160 clients in 35 countries. We are an industry-leading provider of wealth management technology and services for financial institutions aroun…",2026-08-06T06:01:13Z,Business Analyst,,Not disclosed,0,False
Sr. Business Analyst - Change Management,Invesco,"Hyderabad, Telangana",,,"This job is with Invesco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As one of the world's leading independent global investment firms, Invesco is dedicated to rethinking possibilities for our clients. By delivering the combined power of our distinctive investment management capabilities, we provide a wide range of investment strategies and vehicles to our clients around the world. I…",2026-07-21T19:43:06Z,Business Analyst,,Not disclosed,0,False
"Business Analyst, Creative Production & Process Optimization",Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary LI-Hybrid Location: 3 days work from office at Novartis' Hyderabad location is mandatory. Join Novartis as a Business Analyst, Creative Production & Process Optimization, where you'll play a pivotal role in transforming how marketing content is planned, produced, and delivered across the organization. In th…",2026-08-02T21:53:35Z,Business Analyst,,Not disclosed,0,False
Technical Project Manager / Business Analyst (Agile/Scrum),JRD Systems,"Bangalore, Karnataka",,,"Technical Project Manager / Business Analyst (Agile/Scrum) Job Summary We are seeking an experienced Technical Project Manager / Business Analyst with expertise in Project Management, Business Analysis, and Agile/Scrum to lead the successful delivery of technology projects. The ideal candidate will serve as the bridge between business stakeholders and technical teams, ensuring business requirements are translated into effective technical solutions while delivering projects on time, within scope…",2026-07-28T21:18:32Z,Business Analyst,,Not disclosed,0,False
"Sr Lead Analyst, Application Business Owner",Colt Technology Services,India,,,"This job is with Colt Technology Services, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Why we need this role Responsible for overall planning and resource coordination for service transitions, to ensure changes are made with minimum disruption to IT services. What you will do Responsible for accepting products, determining whether they are fit for purpose and assessing readiness again…",2026-07-24T07:44:33Z,Business Analyst,,Not disclosed,0,False
Software Test Engineer,AQM Technologies,"Mumbai, Maharashtra",,,"Job Description : Manual Tester – Health Claims (TCS BaNCS) Location: Mumbai Experience: 2–3 Years Joining Preference: Immediate Joiners Preferred About the Role We are seeking a Manual Tester with domain expertise in Health Claims processing and hands-on experience with TCS BaNCS. The candidate will play a key role in validating claim workflows, ensuring compliance, and maintaining system quality. Key Responsibilities Perform end-to-end testing of health insurance claims modules within TCS B…",2026-07-18T02:13:23Z,Business Analyst,,Not disclosed,0,False
Manual Tester - Los/Lms,AQM Technologies,"Mumbai, Maharashtra",,,"Job Title: Manual Tester – LOS/LMS Experience: 2–10 Years Location: Mumbai (Onsite) Notice Period: Immediate to 15 Days Preferred only Job Description We are looking for an experienced Manual Tester with strong expertise in the Banking Domain , specifically in LOS (Loan Origination System) and LMS (Loan Management System) . The candidate should have hands-on experience in testing end-to-end loan lifecycle applications, preparing test scenarios, executing test cases, and coordinating with busine…",2026-07-20T18:27:39Z,Business Analyst,,Not disclosed,0,False
Senior Sales Executive,Egnoto,"Jaipur, Rajasthan",,,"Job Title: Senior Sales Executive / Business Development Executive – IT Services Location: Jaipur, Rajasthan – On-site Experience: 5 Years (Relevant IT Sales / BDE Experience Mandatory) Employment Type: Full-Time Important ❌ Do not apply if you are looking for a WFH or Hybrid opportunity. ❌ 5 years of relevant experience in IT Sales / Business Development is mandatory. ❌ Candidates without hands-on experience in selling IT services/software solutions will not be considered. About the Role We…",2026-08-13T00:15:55Z,Business Analyst,,Not disclosed,0,False
Business Analyst,TestHiring,"Teori, Jodhpur",40000,60000,"Business Analyst to join our software development team. The candidate will work closely with clients, stakeholders, and technical teams to gather requirements, analyze business needs, and help deliver effective software solutions. Requirements 3 years of experience as a Business Analyst or similar role. Strong analytical, communication, and problem-solving skills. Knowledge of SDLC, Agile methodologies, and business analysis techniques. Proficiency in MS Excel, PowerPoint, and documentation too…",2026-07-23T16:41:15Z,Business Analyst,"excel, communication","40,000 - 60,000",2,True
Business Analyst,CODEMONK,India,600000,800000,"About Company Codemonk is an AI-first product engineering and technology consulting company. We're building enterprise solutions using Generative AI and Agentic AI to solve real business problems. Our teams work directly with enterprise customers on digital transformation initiatives, AI-powered workflow automation, and intelligent business applications. The role offers exposure to consulting, pre-sales, solution design, and collaboration with engineering teams, making it much more strategic th…",2026-08-11T06:57:29Z,Business Analyst,,"600,000 - 800,000",0,True
Business Analyst,AVIGNAAI PRIVATE LIMITED,"Baner, Pune",,,"Dear Candidate, Hope you are doing well. I'm thrilled to connect with you today and share an exciting opportunity at Avigna.AI for the role of Business Analyst . Avigna.AI is not just a workplace; it's a dynamic hub of innovation and collaboration, and we're seeking talented individuals to join our team. Please find below the job description : Requirement: Business Analyst, Avigna, Pune LinkedIn link : Avigna.AI Job Location: Pune, Baner. Work from Office, Monday to Friday, 9:30 AM to 6:30 PM. …",2026-07-11T04:40:29Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Trigent Software Private Limited,India,100000,2800000,"Job Description: We are looking for a skilled Business Analyst with a blend of Healthcare domain expertise and Healthcare Payments / Billing experience. In this role, you will bridge the gap between clinical/operational teams, financial systems, and technical engineers. You will drive requirement gathering, workflow optimization, and digital transformation across patient billing, insurance claims processing, payment gateways, and revenue cycle management.",2026-08-13T23:34:05Z,Business Analyst,,"100,000 - 2,800,000",0,True
