title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Technical Project Manager / Business Analyst (Agile/Scrum),JRD Systems,"Bangalore, Karnataka",,,"Technical Project Manager / Business Analyst (Agile/Scrum) Job Summary We are seeking an experienced Technical Project Manager / Business Analyst with expertise in Project Management, Business Analysis, and Agile/Scrum to lead the successful delivery of technology projects. The ideal candidate will serve as the bridge between business stakeholders and technical teams, ensuring business requirements are translated into effective technical solutions while delivering projects on time, within scope…",2026-07-28T21:18:32Z,Business Analyst,,Not disclosed,0,False
Manager Business Analyst Us Healthcare Medicaid Care Management,Live Connections,"Chennai, Tamil Nadu",,,Exp : 15yrs to 22yrs We are looking for an experienced Manager Business Analyst with strong expertise in US Healthcare Payer Medicaid and Care Management. Must Have Skills US Healthcare Payer domain Medicaid experience Care Management experience Business Analysis and Requirement Gathering BRD FRD User Stories and Acceptance Criteria Agile Scrum Jira and Azure DevOps Claims Provider and RCM knowledge Utilization Management and Prior Authorization Team Leadership and Stakeholder Management UAT Re…,2026-07-29T15:21:17Z,Business Analyst,azure,Not disclosed,1,False
"Specialist, Business Analyst – Content Workflow & Platform Enablement (Adobe Workfront)",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Specialist, Business Analyst - Content Workflow & Platform Enablement (Adobe Workfront) The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milest…",2026-07-03T00:54:13Z,Business Analyst,,Not disclosed,0,False
"Senior Specialist, Business Analyst – Adobe Experience Manager (Aem) & Martech",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Senior Specialist, Business Analyst - Adobe Experience Manager (AEM) & Martech The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milestones in g…",2026-07-03T00:54:21Z,Business Analyst,,Not disclosed,0,False
"Specialist, Business Analyst – Content Review Automation (Ai-Enabled Mlr / Content Catalyst)",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Specialist, Business Analyst - Content Review Automation (AI-enabled MLR / Content Catalyst) The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new m…",2026-07-03T00:54:29Z,Business Analyst,,Not disclosed,0,False
Business Interlock Senior Analyst,Accenture,"Bangalore, Karnataka",,,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Skill required: Talent Development - Instructor-Led Training (ILT) Designation: Business Interlock Senior Analyst Qualifications: Any Graduation Years of Experience: 5 to 8 years About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining u…",2026-07-23T22:17:13Z,Business Analyst,,Not disclosed,0,False
Avp I- Business Finance Analyst With Bfsi Exposure,T&M Services Consulting Pvt Ltd,"Mumbai, Maharashtra",,,Position -Assistant Vice President I- Business Finance Analyst with BFSI Exposure at Bank of Baroda Location - Mumbai Contract - 5 years Educational Qualification: Mandatory : Bachelors degree in any discipline. Preferred: i) Bachelors / Masters degree in Finance/ Economics/ Accounting/ Business Administration/ Mathematics/ Financial Engineering. ii) CFA/ CA/ CPA/ CMA/ CAIA/ ACCA/ FRM/ CIMA/ relevant tertiary qualification. Post Qualification Work Experience: Mandatory : Minimum 5 years of rele…,2026-07-24T00:57:48Z,Business Analyst,,Not disclosed,0,False
Senior Odoo Techno-Functional Consultant / Odoo Lead,Linkfields Innovations  Ltd,"Hyderabad, Telangana",,,"Job Description: Senior Odoo Techno-Functional Consultant / Odoo Lead Role Overview We are looking for an experienced Senior Odoo Techno-Functional Consultant / Odoo Lead to drive end-to-end Odoo ERP implementations, lead project teams, and manage client engagements across multiple industries. The ideal candidate must have strong client-facing communication skills , the ability to handle senior stakeholders, and proven experience in understanding business requirements, conducting discussions, p…",2026-07-17T02:04:32Z,Business Analyst,communication,Not disclosed,1,False
Mis Executive,Anand Rathi Share and Stock Brokers Ltd,"Mumbai, Maharashtra",,,Anand Rathi Shares and Stockbrokers is Hiring for MIS Executive. Job Description: - • Possess a strong understanding of the current regulatory environment and financial / securities market rules and regulations • One point of contact at HO Level for Operations & Business MIS Support for different Business • Handling teams and help them to prepare MIS and Submit to respective Business • Creating required MIS to the management for the business understanding • Scheduling and creating a review fram…,2026-07-03T17:37:15Z,Business Analyst,,Not disclosed,0,False
Product Engineer,Tata Consultancy Services,"Noida, Ghaziabad",,,"Greetings from TCS Role: Senior Product / Integration Engineer - Digital Banking Experience required: 3 to 10 years Location:- Noida, Yamuna Park Role descriptions / Expectations from the Role: Low level design & Development – new / incremental for Banking Products of TCS BaNCS (Core Banking , Payments , Loan Origination etc) Integration of TCS BaNCS systems into customers IT landscape by designing and developing interfaces using data streaming , event architecture , APIs , file etc Troubleshoo…",2026-07-16T02:03:17Z,Business Analyst,,Not disclosed,0,False
Test Engineer,AQM Technologies,"Mumbai, Maharashtra",,,"Job Description : Manual Tester – Health Claims (TCS BaNCS) Location: Mumbai Experience: 2–3 Years Joining Preference: Immediate Joiners Preferred About the Role We are seeking a Manual Tester with domain expertise in Health Claims processing and hands-on experience with TCS BaNCS. The candidate will play a key role in validating claim workflows, ensuring compliance, and maintaining system quality. Key Responsibilities Perform end-to-end testing of health insurance claims modules within TCS B…",2026-07-13T01:59:14Z,Business Analyst,,Not disclosed,0,False
