title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,Rentomojo,"Bangalore, Karnataka",600000,900000,"About the Role Data Analyst 2 to 5 years Full Time We are hiring a sharp, analytically rigorous Data Analyst who thrives at the intersection of data engineering, automation, and business storytelling. This is not a pure reporting role. You will architect automated data pipelines, build scalable reporting workflows, and bring a growth marketing mindset to every analysis. If you love turning messy data into clear decisions, this is your seat. Key Responsibilities SQL and Data Infrastructure Desig…",2026-06-11T06:21:45Z,Data Analyst,sql,"600,000 - 900,000",1,True
Data Analyst,Weekday AI,India,,,"This role is for one of Weekday’s clients Min Experience: 1 years Location: Nagpur JobType: full-time We're looking for a Data Analyst who is adaptable, quick to learn, and comfortable working across multiple projects and business functions. Unlike a dedicated role tied to one domain, this position will rotate/support across different projects as business priorities shift, making it ideal for someone who's curious, eager to build breadth, and thrives in a dynamic environment. Requirements Key R…",2026-07-10T15:19:19Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Ubisoft,"Pune, Maharashtra",,,"Job Description Impact - Enable data-driven decisions for leaders for LiveOps events, feature launches, and content updates through dashboards by defining datasets. Track KPIs including and not limited upto - Daily Active Users (DAU), Retention Rate, Churn Rate, ARPU (Average Revenue Per User), and session metrics. Make daily / weekly/monthly reports on player behavior, performance accuracy, engagement, and monetization / revenue trends to improve visibility. Proactively identify patterns, anom…",2026-07-16T06:56:15Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Proof of Skill,"Andheri, Mumbai",1200000,1200000,"Analyzing hiring and candidate data to improve decision-making, shortlisting, and overall system efficiency. Skills: Logical/analytical thinking, Excel/Google Sheets, basic SQL, data interpretation, data visualization, attention to detail. Responsibilities: Analyze candidate and hiring data, build dashboards and reports, improve shortlisting/scoring systems, track hiring funnel metrics, work with ops/product teams, ensure data accuracy. This is a remote position.",2026-07-03T06:18:29Z,Data Analyst,"sql, excel, data visualization","1,200,000 - 1,200,000",3,True
Data Analyst,Sia,"Mumbai, Maharashtra",,,"Job Description We are hiring a Power BI Developer to support our global internal teams (Finance, HR, Strategy, Corporate Functions) by delivering high-impact business intelligence dashboards, datasets, and analytics solutions. This role is critical for strengthening our internal reporting systems and driving data-backed decision-making across the organization. Key Responsibilities Design, maintain, and enhance internal Power BI dashboards and analytics for Corporate Finance and other functions…",2026-07-24T01:04:13Z,Data Analyst,power bi,Not disclosed,1,False
Data Analyst,Digital Twin,"Pune, Maharashtra",,,"Job Summary - Data Analyst We are looking to hire a data analyst to join our enterprise customer solutions team. As a Data Analyst, one will take responsibility for developing reports, and troubleshooting data issues. To do well in this role you need attention to detail, past experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Data Analyst Responsibilities: ● Commissioning and decommissioning of data sets. ● Processing confidential data and i…",2026-05-21T02:12:34Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SveltetechTechnologies Pvt Ltd,"Delhi, India",,300000,"Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities Interpret data, analyze results using statistical techniques and provide ongoing reports Develop and implement databases, data collection systems, data analytics and other strategies tha…",2021-02-15T04:27:43Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Qrata,"Delhi, India",1000000,1200000,"Job Title: Data Analyst Job Brief: The successful candidate will turn data into information, information into insight and insight into business decisions. Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. About Us We began in 2015 with an entrepreneuria…",2024-01-07T15:08:07Z,Data Analyst,,"1,000,000 - 1,200,000",0,True
Data Analyst,Amicus Therapeutics,"Bangalore, Karnataka",,,"Position Description Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing and delivering high-quality medicines for people living with rare metabolic diseases. Position Summary Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and qua…",2025-04-16T01:41:37Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Amicus India,"Bangalore, Karnataka",,,"Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing, and delivering high-quality medicines for people living with rare metabolic diseases. Position Summary Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans t…",2026-05-30T02:27:15Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Aliqan Services,"Chennai, Tamil Nadu",,,"Data Analyst (6 years) Insurance domain for 3-4 Years Proficiency in data querying, reporting, and visualization tools Role: Other Industry Type: Insurance Department: Other Employment Type: Full Time, Permanent Role Category: Other Education UG: B.Tech/B.E. in Any Specialization Skills: Data Visualization, data reporting, Data Analyst Experience: 6.00-10.00 Years",2026-07-10T07:19:30Z,Data Analyst,data visualization,Not disclosed,1,False
Data Analyst,Leading Client,"Hyderabad, Telangana",,,"Job Description Role Overview: We are looking for an experienced Data Business Analyst with strong exposure to Snowflake and Databricks who can work closely with business stakeholders and analytics teams.Job Title: Data Business Analyst Key Skills & Experience: 5 years of experience as a Business Analyst / Data Business Analyst Strong hands-on experience with Snowflake and Databricks Advanced SQL skills for data analysis and validation Experience with data pipelines, ETL processes , and data qu…",2026-05-12T05:45:42Z,Data Analyst,sql,Not disclosed,1,False
Data Analyst,InTouch CX,"Hyderabad, Telangana",,,"About the Job We are looking for a Data Analyst who is a self-starter with the ability to work in a fast-paced, performance driven environment. The incumbent will be responsible for the analysis and reporting of operational related data in an on-going effort to increase visibility for program performance. As Data Analyst, You Will… Collect, analyze, evaluate and report data in order to increase visibility into performance for all lines of business within 24-7 Intouch Complete projects and ad-ho…",2026-01-16T00:31:50Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Careernet,India,,,"Job Description Key Skills: Data Analyst, Data Analysis, Python, Product Owner, SQL Roles and Responsibilities: Analyze and interpret complex datasets related to marketing performance and customer engagement. Collaborate with Product Owners to understand business objectives and translate them into data-driven insights. Use Python and ANSI-SQL for data extraction, manipulation, and advanced analysis. Merge data from multiple source systems while ensuring data accuracy and consistency. Clean, tra…",2026-04-05T03:36:04Z,Data Analyst,"python, sql",Not disclosed,2,False
Data Analyst,RECEX,"Kolkata, West Bengal",,,"Job Description: Job Title: Data Analyst Job Description: We are looking for a skilled Data Analyst to collect, analyze, and interpret large datasets to help drive business decisions. The ideal candidate will have strong analytical skills, attention to detail, and experience with data visualization tools. Key Responsibilities: Analyze data to identify trends and insights. Create dashboards and reports for internal stakeholders. Collaborate with teams to understand data needs. Ensure data accura…",2026-05-14T02:27:02Z,Data Analyst,data visualization,Not disclosed,1,False
Data Analyst,Fatakpay,India,800000,1500000,"Job Title : Data Analyst-Fintech Job Description : We are seeking a highly motivated and detail-oriented Data Analyst with 2 to 4 years of work experience to join our team. The ideal candidate will have a strong analytical mindset, excellent problem-solving skills, and a passion for transforming data into actionable insights. In this role, you will play a pivotal role in gathering, analyzing, and interpreting data to support informed decision-making and drive business growth. Key Responsibiliti…",2024-12-07T13:03:54Z,Data Analyst,excel,"800,000 - 1,500,000",1,True
Data Analyst,Cars24,"Pune, Maharashtra",,,"Job Description: We are seeking a talented and motivated Data Analyst to join our team. The ideal candidate will have a passion for data, a strong analytical mindset, and the ability to derive insights that drive business decisions. As a Data Analyst, you will be responsible for collecting, analyzing, and interpreting large datasets to provide actionable insights to various stakeholders across the organization. Key Responsibilities: Data Collection and Cleaning: Collect and clean data from vari…",2026-07-02T07:16:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Connect Pro Srl,"Ajmer, Rajasthan",,,"Posizione - Data Analyst Lavora con noi Data Analyst Id Richiesta: 1002 Sede: Milano Data Analyst È responsabile della raccolta, analisi e interpretazione dei dati aziendali per guidare decisioni strategiche e migliorare le performance. Ha il compito di trasformare dati complessi in insight utili per il business, collaborando con diversi dipartimenti per ottimizzare le attività aziendali. Responsabilità Principali Raccolta e analisi dei dati da diverse fonti aziendali. Creazione di report e das…",2026-07-23T15:54:18Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Cars24 Services Private Limited,"Pune, Maharashtra",,,"Job description Job Description: We are seeking a talented and motivated Data Analyst to join our team. The ideal candidate will have a passion for data, a strong analytical mindset, and the ability to derive insights that drive business decisions. As a Data Analyst, you will be responsible for collecting, analyzing, and interpreting large datasets to provide actionable insights to various stakeholders across the organization. Key Responsibilities: Data Collection and Cleaning: Collect and clea…",2026-06-11T06:50:59Z,Data Analyst,,Not disclosed,0,False
Data Analyst,RECEX,"Vasai, Thane",,,"Job Description: *]:pointer-events-auto R6Vx5W_threadScrollVars scroll-mb-[calc(var(scroll-root-safe-area-inset-bottom,0px)var(thread-response-height))] scroll-mt-[calc(var(header-height)min(200px,max(70px,20svh)))]"" data-scroll-anchor=""false"" data-testid=""conversation-turn-2"" data-turn=""assistant"" data-turn-id=""request-WEB:a09f2817-6254-4ccc-9fb6-39e39dbcb8e3-0"" data-turn-id-container=""request-WEB:a09f2817-6254-4ccc-9fb6-39e39dbcb8e3-0"" dir=""auto""> Job Description – Data Analyst Position: Data…",2026-05-27T02:25:11Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Malaysian Global Innovation and Creativity Centre,India,500000,1000000,"MaGIC Technology and Product team is looking for a data analyst to help expand and improve data on startups, investors, and founders in the ASEAN region. As part of the data team on our Startup Database product, you will assist in maintaining the accuracy of information on startups and investors, and continuously update our repository with latest publicly available data on the same. The job offers a high degree of autonomy and will also see you playing a leading role in the analysis of the data…",2019-06-05T21:12:29Z,Data Analyst,,"500,000 - 1,000,000",0,True
Data Analyst,Navrang HR Solutions,"Surat, Gujarat",,,"Job Description: Key Responsibilities  Assist in extracting, cleaning, and analyzing datasets using SQL and Python.  Develop and maintain dashboards and reports using Power BI, Looker Studio, or other BI tools.  Support the team in data validation, quality checks, and troubleshooting.  Collaborate with senior data analysts and business teams to understand requirements and deliver insights.  Perform exploratory data analysis (EDA) to identify trends, patterns, and anomalies.  Automate recu…",2026-05-13T01:59:29Z,Data Analyst,"python, sql, power bi",Not disclosed,3,False
Data Analyst,In Touch,"Hyderabad, Telangana",,,"About the Job Join us in transforming the perception of customer service! We are seeking a dedicated Data Analyst to analyze and report on operational data, enhancing program performance visibility. This role is vital in contributing to various projects and performing ad-hoc analyses, providing timely insights that support strategic decision-making. If you are passionate about data and eager to make a significant impact, we invite you to apply! As Data Analyst, You Will… Collect and organize la…",2026-01-16T00:45:45Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Techwave Consulting India Private,India,,,"Techwave , we are always in an exercise to foster a culture of growth, and inclusivity. We ensure whoever is associated with the brand is being challenged at every step and is provided with all the necessary opportunities to excel in life. People are at the core of everything we do. Who are we? Techwave is a leading global IT and engineering services and solutions company revolutionizing digital transformations. We believe in enabling clients to maximize the potential and achieve a greater mark…",2026-05-10T02:24:12Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst,Namaste Credit,"Bangalore, Karnataka",500000,1000000,"About the Role The following Job Specification is intended to reflect the nature, range and context of the work. It identifies the main requirements of the job but is not an exhaustive list of duties. The Data Analyst role is a vital role as to be a sole point of contact responsible for closely working with various teams internally and closely working with the CTO. This role typically requires the resource to analyse the vast number of datasets and provide a meaningful impact and the result of …",2020-09-19T01:45:32Z,Data Analyst,,"500,000 - 1,000,000",0,True
Data Analyst,NAVVYASA CONSULTING PRIVATE LIMITED,India,,,"About the Role We are looking for a highly skilled Data Analyst or Data Scientist with strong expertise in Python and SQL to join our client’s team. The primary responsibility will be to automate data-driven workflows and processes based on detailed business steps provided by the Product and Business teams. The ideal candidate will bridge the gap between analytics, process understanding, and automation execution. Key Responsibilities ● Collaborate with the Business and Product teams to understa…",2025-11-20T00:58:08Z,Data Analyst,"python, sql",Not disclosed,2,False
Data Analyst,Reality Premedia Services Pvt Ltd,"Pune, Maharashtra",,800000,"We at Reality Premedia pvt ltd is looking for Data Analyst for Pune location. Must have experience in BFSC domain. Exp- Min 3yrs Location- Pune Mandatory Skills- Exp in powerBI/Tableau, SQL Basic Python Skills:- Tableau, PowerBI and Data Analytics",2021-09-29T05:01:45Z,Data Analyst,"python, sql, tableau",Not disclosed,3,False
Data Analyst,Emotions for Business,"Ajmer, Rajasthan",,,"Chi è il Data Analyst? È un professionista dotato delle competenze necessarie ad analizzare e aggregare i dati, al fine di studiare, ad esempio, l’andamento di un determinato prodotto e consentire, così, all’azienda di progettare i propri modelli di business in modo prospettico, con creazione di un vantaggio competitivo sul mercato. Il Data Analyst possiede competenze trasversali, che possono essere non solo tecniche ma anche statistiche, gestionali e di comunicazione. Tra le principali attivit…",2026-07-27T15:56:33Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Intelliatx Therapeutics,"Bangalore, Karnataka",,,"Data Analyst – Job Decription Connecting people with each other and the right information is mission critical. Our Company develops innovative cloud-based technology to make it easier, more effective and more efficient to make the right connections. Our solutions put people in sync with each other and the right information, so they gain the insight needed to reach better decisions on the issues that matter most. We do it with a laser focus on reliability. The Company is a leading provider of te…",2025-11-19T22:19:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Equitas Small Finance Bank,India,,,"A data analyst collects, cleans, and interprets complex datasets to help organizations make informed business decisions . Their core responsibilities include building data pipelines, creating visual dashboards, and translating statistical findings into actionable, non-technical insights for leadership and cross-functional teams. [ 1 , 2 , 3 , 4 ]",2026-07-27T03:27:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst,RegisterKaro,India,400000,1000000,"Job Description: Data Analyst Position: Data Analyst Location: Gurgaon Experience Level: 1-3 Years Employment Type: Full-Time Role Overview We are looking for a results-driven Data Analyst to join our team and support business decision-making through data insights and analytics. The ideal candidate will be highly proficient in Python, skilled in data visualization tools, and experienced in solving complex problems to drive measurable business outcomes such as revenue growth or cost reduction. K…",2025-01-01T11:53:10Z,Data Analyst,"python, data visualization","400,000 - 1,000,000",2,True
Data Analyst,Indium Software,India,250000,800000,"The Data Analyst in the CoE will provide end to end solution development, working in conjunction with the Domain Leads and Technology Partners. He is responsible for the delivery of solutions and solution changes which are driven by the business requirements as well as providing technical and development capabilities. Knowledge Skills:- Apache Synapse, SQL, SAP MDG ( Master Data Governance), Python and Data Analytics",2021-06-12T12:42:07Z,Data Analyst,"python, sql","250,000 - 800,000",2,True
Data Analyst,Sagility,India,,,"Sagility combines industry-leading technology and transformation-driven BPM services with decades of healthcare domain expertise to help clients draw closer to their members. The company optimizes the entire member/patient experience through service offerings for clinical, case management, member engagement, provider solutions, payment integrity, claims cost containment, and analytics. Sagility has more than 25,000 employees across 5 countries. ""To conduct data analysis, provide insights, and c…",2025-12-07T22:44:33Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Virtusa,India,,,"Data Analyst (DA) This job description outlines a Data Analyst position at Virtusa in Hyderabad, operating under a full-time, in-office model. The role is critical for enabling efficient delivery across Deal Operations and QA functions by tracking, analyzing, and forecasting workforce and operational metrics. Core Responsibilities and Deliverables The position covers three primary operational areas Workforce Planning & Scheduling You will forecast volume trends, manage shift rosters, track capa…",2026-07-18T03:19:03Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Ecolab,India,,,"At Ecolab, you can help take on some of the world’s most meaningful challenges, delivering critical insights and innovative solutions to help our customers achieve clean water, safe food, abundant energy and healthy environments. With our worldwide reach and ambitious growth plans, you will have the opportunity to own your future and impact what matters. Are you ready to make an impact? Ecolab is searching for a driven Data Analyst for our Enterprise Growth Operations Team in Pune, India . The …",2026-07-09T03:05:51Z,Data Analyst,,Not disclosed,0,False
Data Analyst,EWU,"Coimbatore, Tamil Nadu",400000,700000,"We’re seeking a detail-oriented Data Analyst with proven experience in corporate settings to transform raw data into actionable insights. You’ll collaborate across departments to support strategic decision-making, optimize operations, and enhance business performance through data-driven analysis. Skills:- PowerBI, Tableau, Data Analytics, Dashboard, MS-Office, Data Visualization and Advanced analytics",2025-08-04T05:33:07Z,Data Analyst,"tableau, data visualization","400,000 - 700,000",2,True
Business Analyst,Accenture,"Kolkata, West Bengal",,,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Project Role : Business Analyst Project Role Description : Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and…",2026-07-23T22:17:08Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst,Invesco,"Hyderabad, Telangana",,,"This job is with Invesco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As one of the world's leading independent global investment firms, Invesco is dedicated to rethinking possibilities for our clients. By delivering the combined power of our distinctive investment management capabilities, we provide a wide range of investment strategies and vehicles to our clients around the world. I…",2026-07-03T00:54:16Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst,Springer Nature,"Pune, Maharashtra",,,"This job is with Springer Nature, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Senior Business Analyst Location: Pune, India We are looking for a talented and passionate Senior Business Analyst to join our Researcher Communications team in SN Digital (SND), a technology division of Springer Nature. The team supports researchers in discovering relevant content, identifying op…",2026-07-12T06:10:43Z,Business Analyst,communication,Not disclosed,1,False
Hr Tools Business Analyst,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries outrun - leaner and cleaner. Here, progress is an expectation - for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world. This role sits…",2026-07-15T14:16:19Z,Business Analyst,,Not disclosed,0,False
Sr. Business Analyst - Change Management,Invesco,"Hyderabad, Telangana",,,"This job is with Invesco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As one of the world's leading independent global investment firms, Invesco is dedicated to rethinking possibilities for our clients. By delivering the combined power of our distinctive investment management capabilities, we provide a wide range of investment strategies and vehicles to our clients around the world. I…",2026-07-21T19:43:06Z,Business Analyst,,Not disclosed,0,False
"Specialist, Business Analyst – Content Workflow & Platform Enablement (Adobe Workfront)",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Specialist, Business Analyst - Content Workflow & Platform Enablement (Adobe Workfront) The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milest…",2026-07-03T00:54:28Z,Business Analyst,,Not disclosed,0,False
"Senior Specialist, Business Analyst – Adobe Experience Manager (Aem) & Martech",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Senior Specialist, Business Analyst - Adobe Experience Manager (AEM) & Martech The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milestones in g…",2026-07-03T00:54:21Z,Business Analyst,,Not disclosed,0,False
"Specialist, Business Analyst – Content Review Automation (Ai-Enabled Mlr / Content Catalyst)",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Specialist, Business Analyst - Content Review Automation (AI-enabled MLR / Content Catalyst) The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new m…",2026-07-03T00:54:29Z,Business Analyst,,Not disclosed,0,False
Business Interlock Senior Analyst,Accenture,"Bangalore, Karnataka",,,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Skill required: Talent Development - Instructor-Led Training (ILT) Designation: Business Interlock Senior Analyst Qualifications: Any Graduation Years of Experience: 5 to 8 years About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining u…",2026-07-23T22:17:13Z,Business Analyst,,Not disclosed,0,False
Custom Software Engineer,Accenture,"Hyderabad, Telangana",,,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Project Role : Custom Software Engineer Project Role Description : Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs. Must have skills…",2026-07-23T22:17:24Z,Business Analyst,,Not disclosed,0,False
Business Analyst / Senior Business Analyst,Flick Media Private Limited,"Bangalore, Karnataka",1800000,2400000,"About Flick Flick is building the future of mobile-first entertainment. We are an OTT platform delivering short-form, high-engagement stories designed for on-the-go consumption. Our content combines the addictive storytelling of TV dramas with the instant appeal of short-form video. As the short-form entertainment market rapidly expands, we are building a category-defining company where data drives every key decision. About the Role As a Business Analyst, you will turn data into actionable insi…",2026-06-06T06:12:01Z,Business Analyst,,"1,800,000 - 2,400,000",0,True
Business Analyst,TestHiring,"Teori, Jodhpur",40000,60000,"Business Analyst to join our software development team. The candidate will work closely with clients, stakeholders, and technical teams to gather requirements, analyze business needs, and help deliver effective software solutions. Requirements 3 years of experience as a Business Analyst or similar role. Strong analytical, communication, and problem-solving skills. Knowledge of SDLC, Agile methodologies, and business analysis techniques. Proficiency in MS Excel, PowerPoint, and documentation too…",2026-07-23T16:41:15Z,Business Analyst,"excel, communication","40,000 - 60,000",2,True
Business Analyst,Nexivo Consulting,"Aperl, Hyderabad",,,"Job Title: Business Analyst (BFSI) Experience: 3–4 Years Preferred: Experience with Zoho Applications Location: Gachibowli, Hyderabad Job Summary We are looking for an experienced Business Analyst (BFSI) with a strong background in the Banking, Financial Services, and Insurance (BFSI) domain. The ideal candidate should have hands-on experience in Mutual Funds, Loans, Banking, or Financial Services , along with excellent business analysis and stakeholder management skills. The candidate will be …",2026-07-16T14:39:19Z,Business Analyst,excel,Not disclosed,1,False
Business Analyst,SuperProcure,"Ahmedabad, Gujarat",600000,800000,"Job Summary SuperProcure is looking for Business Analyst with organizational, management and problem solving skills. We are seeking a high level of motivation, a self- starter attitude, and the ability to work with minimal direction and supervision. The ideal candidate will be helping to drive day to day business requirements for various clients. Responsibilities Provide support in project management & successful implementation across clients. Join SP customer interaction call to understand, di…",2026-06-02T11:06:10Z,Business Analyst,problem solving,"600,000 - 800,000",1,True
Business Analyst,Weekday AI,India,,,"This role is for one of Weekday’s clients Salary range: Rs 2500000 - Rs 2800000 (ie INR 25-28 LPA) Min Experience: 8 years Location: Banglaore, Hybrid (2–3 days per week from office) JobType: full-time We are seeking an experienced Business Analyst with strong expertise in the US Healthcare and/or Health Insurance domain for a full-time opportunity based in Bangalore. Requirements Key Responsibilities  Collaborate with business stakeholders to gather, analyze, and document business requirement…",2026-07-09T12:17:21Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Trigent Software Private Limited,India,2500000,2500000,"Required Skills Experience as a Technical Business Analyst focused on system integration projects. Strong expertise in API analysis, design, and integration, including REST/SOAP, XML, and data exchange mechanisms. Proven ability to reverse-engineer systems and derive business/technical requirements without direct SME input. Hands-on experience with data mapping, reconciliation, and validation. Strong understanding of system integration concepts, middleware, API architecture, and data transforma…",2026-07-23T23:27:52Z,Business Analyst,,"2,500,000 - 2,500,000",0,True
