title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,GreedyGame,"Bangalore, Karnataka",,,"About the Company : GreedyGame founded in 2013 by Arpit Jain [CEO] is a leading ad-tech company that's been driving app growth and monetization. b We’ve built a sustainable and profitable business for over 7 years without chasing vanity metrics and successfully completed our 0→1 journey, we’re now scaling rapidly (1→10 phase). b As a Google Publishing Partner, we serve 100M daily ad impressions and support 5,000 apps and games worldwide— delivering up to 75% revenue uplift. b Trusted by brands …",2026-04-16T15:10:13Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Saarthee,"Bangalore, Karnataka",,,"Position: Data & BI Analyst (Full-Stack) Location: Bangalore Work Mode: Hybrid Min-Max Experience: 4-6 Years Position Summary: We are seeking a highly analytical and versatile Senior Data & BI Analyst who will operate as a ""full-stack"" analyst taking full ownership of the data pipeline from backend querying and ETL processes, to deep-dive business analysis, and finally, developing executive ready dashboards in Tableau. Additionally, this role requires a forward-thinking approach, utilizing GenA…",2026-05-27T18:12:10Z,Data Analyst,tableau,Not disclosed,1,False
Data Analyst,GACS,India,,,"Job Details Location: Pune, India (Remote) Shift Timing: 3 PM IST to 12 AM IST / 4.30 AM to 1.30 PM EST Start Date: Early joiners preferred Compensation: 5 to 7 LPA About the Role We are seeking a detail-oriented and analytical Data Analyst to be a core contributor to our insights generation process. This role demands a deep technical aptitude for marketing data, a passion for efficiency through automation, and the ability to translate complex campaign performance metrics into clear, strategic …",2026-05-13T15:15:38Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Selections HR Services Private Limited,"Bangalore, Karnataka",,,"Job Description: As a Support Analyst, you will work with a group of talented individuals and accountants in a highly collaborative and team-oriented environment to support finance technology solutions. The Application Support team’s mandate is to provide excellent support to our users while also identifying opportunities via process changes, training, bug fixes or enhancements to reduce the overall support load. The Application Support team scales and provides coverage by ensuring that every m…",2026-05-23T17:53:08Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst,SMC Squared India,India,,,"Key Responsibilities Design, develop, and implement solutions using Salesforce CRM and Sales Cloud Build and maintain Salesforce Analytics (CRM Analytics/Tableau CRM) dashboards and lenses Develop complex SAQL queries and SAQL bindings to support dynamic dashboards and advanced analytics Analyze business requirements and translate them into technical solutions Design and manage ETL processes for data extraction, transformation, and loading from various data sources Integrate Salesforce with ext…",2026-05-07T16:26:48Z,Data Analyst,tableau,Not disclosed,1,False
Data Analyst,Career Guideline,"Bangalore, Karnataka",,,"Function: Private Wealth (Business Development) Shift Timings - 12.00pm to 9.30pm or 2.00 PM to 11.30 PM. Location: Bangalore, India Key Responsibility - Seeking a highly motivated professional to support our Private Wealth Business Development team in expanding our analytics & reporting capabilities globally. This role will partner across COE & Client teams with responsibilities that include: · Prepare recurring sales and fundraise reporting across Private Wealth sales channels and products wi…",2026-05-15T09:20:27Z,Data Analyst,,Not disclosed,0,False
Data Analyst,ADP,India,,,"Data Analytics (Job Code: Business Intelligence) Experience & Skills requirements: 3 to 5 years of IT Industry experience with deep focus in BI or data warehousing or any analytics projects Experience in Business Intelligence is mandatory Post-graduation from reputed institutes would be preferred Experience in Business Analysis or Quality Assurance in BI or Analytics programs, with at least one end-to-end implementation Querying and Analyzing data: Ability to deep dive into data sources for dat…",2026-05-20T07:21:44Z,Data Analyst,,Not disclosed,0,False
Data Analyst,United HR Solutions Pvt. Ltd.,"Ahmedabad, Gujarat",,,"Company Details :- Our client is a Medical Device Manufacturing Company Designation :- Assistant Manager MIS Job Location :- Sanand, Ahmedabad Role Overview:- The Assistant Manager MIS will be responsible for developing, managing, and optimizing the organization’s Management Information System to support effective decision-making. The role involves designing dashboards, building data models, improving data accuracy, and providing insightful analytics using Power BI. The position requires strong…",2026-05-30T08:31:58Z,Data Analyst,power bi,Not disclosed,1,False
Senior Data Analyst,MS CLINICAL RESEARCH,"Bangalore, Karnataka",,,"Job Title: Senior Data Analyst – Team Lead Experience: 8 Years Department: Data Analytics / Clinical Data Analytics Location: Domlur, Bangalore Reporting To: Director Role Overview We are seeking an experienced Senior Data Analyst – Team Lead to oversee data analytics operations, lead a team of analysts, and ensure delivery of high-quality, data-driven insights. The role requires strong leadership, project management, and hands-on analytical capabilities, particularly in handling clinical/study…",2026-05-26T20:10:41Z,Data Analyst,,Not disclosed,0,False
Compliance Data Analyst,Mashreq,India,,,"Job Summary We are seeking a highly skilled Data Analyst to support the Transaction Monitoring System Analytics Manager with both BAU and ad‑hoc analytical initiatives. This role will focus on developing, optimizing, and automating compliance data analytics, MIS, and regulatory reporting to support AML, sanctions, and correspondent banking oversight. The ideal candidate combines strong SQL development skills, advanced Excel/VBA automation, and a solid understanding of compliance data requiremen…",2026-05-05T08:12:45Z,Data Analyst,"sql, excel",Not disclosed,2,False
Marketing Data Analyst,BIG Language Solutions,India,,,"Job Title: Marketing Data Analyst Experience Required: 3 years Location: India (Remote) Travel required: Occasional Reports to: VP, Marketing & Sales Enablement Employment Type: Full-Time Goal of Position: The Marketing Analyst will provide dedicated support for marketing data, reporting, and analysis across campaigns, RFPs, and business initiatives. This role will act as the primary steward of marketing data, ensuring that information is accurate, consistent, complete, and fit for use across r…",2026-05-01T17:01:01Z,Data Analyst,,Not disclosed,0,False
Healthcare Data Analyst,Persistent Systems,India,,,"About Position: We are seeking an experienced Healthcare Data Analyst with strong expertise in US healthcare data (claims, eligibility, provider, utilization) and advanced analytical capabilities. The ideal candidate will be responsible for analyzing large datasets, supporting reporting and analytics initiatives, and collaborating with cross-functional stakeholders to deliver actionable insights. Role: Healthcare Data Analyst Location: All Persistent Location Experience: 7 Years Job Type: Full …",2026-05-17T15:40:48Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Tanla Platforms Limited,"Hyderabad, Telangana",,,"Role Overview We are looking for a Data Analyst to collect, process, and analyze data to help drive informed business decisions. The ideal candidate will have strong analytical skills, experience with data tools, and the ability to translate complex data into actionable insights Key Responsibilities: Collect, clean, and validate data from multiple sources Analyze large datasets to identify trends, patterns, and anomalies Develop dashboards, reports, and visualizations for stakeholders Write eff…",2026-05-14T01:01:45Z,Data Analyst,,Not disclosed,0,False
Portfolio Data Analyst,Arcana,India,,,"We are seeking dynamic Portfolio Data Analysts to join our team and collaborate closely with our founders, financial analysts, product managers, and engineers. In this role, you'll play a pivotal part in supporting our client onboarding and success team. You'll need a strong ability to analyze financial data, translate insights into actionable strategies, and effectively guide clients through our platform's features to drive their success. Responsibilities: Analyze and onboard portfolio data fr…",2025-12-10T19:02:09Z,Data Analyst,,Not disclosed,0,False
Marketing Data Analyst,Jainam Broking Limited,"Noida, Ghaziabad",,,"About the Company Jainam Broking is a rapidly growing stock broking and financial services firm committed to empowering investors through technology, transparency, and trusted advisory. With a strong presence in capital markets and a focus on innovation-led growth, Jainam aims to deliver seamless investing experiences across equity, derivatives, and allied financial products. As we scale our digital and performance marketing efforts, data-driven decision-making sits at the core of our growth st…",2026-05-17T15:42:42Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,eInfochips ,"Ahmedabad, Gujarat",,,"Power BI / Data Analytics Engineer – Job Description Position : Power BI / Data Analytics Engineer Job Summary We are looking for a skilled and detail-oriented Power BI / Data Analytics Engineer with 4–6 years of experience in business intelligence, data engineering, and cloud analytics platforms. The candidate will be responsible for designing, developing, and maintaining scalable BI solutions, automated data pipelines, and interactive dashboards to support business decision-making. The ideal …",2026-05-21T17:36:41Z,Data Analyst,power bi,Not disclosed,1,False
Junior Data Analyst,Havas Creative Network,"Mumbai, Maharashtra",,,"We're looking for a curious, data-driven analyst to join our customer experience practice. You'll turn raw data into clear insights that shape how our clients communicate, engage, and grow — working across our own datasets and theirs to drive real business impact. Three Core Pillars 01 Data-driven value delivery Using internal and client datasets to generate insights across business, communications & CX use cases. 02 Reporting & pipelines Maintaining and building scalable reporting pipelines th…",2026-05-13T18:57:24Z,Data Analyst,communication,Not disclosed,1,False
Data Analyst - Aviation,VURDHAAN,India,,,"In this role, you’ll work with airline operational, commercial, and environmental data to help clients better understand their emissions, fuel efficiency, fleet and route performance, and wider sustainability opportunities. What you’ll be doing Analysing airline data such as fuel burn, emissions, routes, fleet, load factors, aircraft utilisation, and operational performance. Turning complex data into clear insights and practical recommendations for airline clients. Building dashboards, reports,…",2026-05-28T18:20:38Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Enterprise Data Analysis),Luxoft India,"Noida, Ghaziabad",,,"Project Description: The Data Analyst is a self-driven analytics expert responsible for transforming enterprise data into actionable operational and business insights. The role supports improved decision-making across IT Service Delivery and business operations, leveraging strong domain understanding, analytical rigour, and modern analytics and automation platforms across cloud and on premises environments. This role plays a critical part in improving governance, reliability, quality, and obser…",2026-05-30T08:27:12Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst - Python,Marsh,"Mumbai, Maharashtra",,,"We are seeking a talented individual to join our Data Reporting Team at Marsh Tech - MMA, a Marsh Business. This role will be based in Mumbai. This is a hybrid role that has a requirement of working at least three days a week in the office. Senior Principal Engineer - Digital Visualization & Data Analytics Development On the Data Insights and Reporting Team, We are looking for a Data Analyst with strong insurance and/or finance domain experience to support enterprise reporting and analytics. Th…",2026-05-15T01:19:05Z,Data Analyst,,Not disclosed,0,False
Data Analyst - Python Automation,EliteRecruitments,India,,,"Hiring Data Analyst who have strong experience in data automation using Python and its libraries numpy and pandas. Organisation - Big4 Firm Location - Bangalore/Gurgaon/Hyderabad Role Overview We are seeking a Analyst with strong experience in Python‑based automation, EUC remediation, and finance data operations. The role focuses on reducing manual, spreadsheet‑driven finance processes by building scalable, governed automation solutions using Python, Alteryx, SQL, and BI tools, with increasing …",2026-05-13T21:05:54Z,Data Analyst,"python, sql, pandas, numpy",Not disclosed,4,False
Portfolio Data Analyst (Coimbatore),Arcana,India,,,"We are seeking dynamic Portfolio Data Analysts to join our team and collaborate closely with our founders, financial analysts, product managers, and engineers. In this role, you'll play a pivotal part in supporting our client onboarding and success team. You'll need a strong ability to analyze financial data, translate insights into actionable strategies, and effectively guide clients through our platform's features to drive their success. This is a hybrid role based out of Arcana’s Coimbatore …",2026-03-14T03:06:55Z,Data Analyst,,Not disclosed,0,False
Fund Accounting- Data Analyst,Photon,"Hyderabad, Telangana",,,"Description for Internal Candidates Experience in Fund Accounting , asset servicing, or investment operations. Familiarity with NAV calculation, positions, transactions, and accounting hierarchies. Experience working with: Third‑party accounting platforms Vendor‑provided data feeds Canonical or enterprise data models Project Description: The Fund Accounting Data Project ingests, rationalizes, and publishes fund accounting data from first‑party and third‑party Fund Accounting systems into a cent…",2026-05-08T08:23:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Business Intelligence),Vymo,"Mumbai, Maharashtra",,,"About Vymo Vymo transforms how financial institutions manage their distribution networks and collections operations. Our AI-powered DMS and CMS platform serves 350,000 users across 70 global financial enterprises, enabling banks and insurers to optimize performance across their distribution channels, and empowering banks to drive operational excellence in collections. Why Global Leaders Choose Vymo Vymo partners with financial institutions through a comprehensive solution that combines deep dom…",2026-05-27T18:12:25Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst – Power Platform,Innover Digital,"Bangalore, Karnataka",,,"About Us: Innover is an award-winning AI-first engineering firm, transforming businesses through Experience Engineering, Digital Engineering, and Process Engineering. Our interconnected competencies seamlessly deliver comprehensive industry solutions—Experience Engineering shapes visionary strategies, Digital Engineering brings them to life, and Process Engineering ensures flawless execution. With deep technical expertise and business acumen, we’ve empowered over 65 Fortune 1000 companies to ac…",2026-05-23T17:52:59Z,Data Analyst,,Not disclosed,0,False
Data Science / Data Analyst Trainer,ADVANTO,India,,,"We are looking for a passionate and industry-oriented Data Science / Data Analyst Trainer to join our growing team in Pune. If you have strong technical expertise along with a passion for mentoring and guiding aspiring IT professionals, we would love to connect with you! Position: Data Science / Data Analyst Trainer Location: Pune Experience Required: 2 Years Employment Type: Full-Time / Part-Time Key Skills Required: Python for Data Science SQL & Database Concepts Power BI / Tableau Excel…",2026-05-28T18:19:48Z,Data Analyst,"python, sql, excel, tableau, power bi",Not disclosed,5,False
Data Analyst (Hyd) 5 Years,Tata Consultancy Services,"Hyderabad, Telangana",,,"Data Analyst Location : HYD Exp: 5 years Must-Have · . Evaluating business processes, anticipating requirements, uncovering areas for improvement, and developing and implementing solutions in Insurance domain · 2. Leading ongoing reviews of business processes and developing optimization strategies · 3. Staying up-to-date on the latest process and IT advancements to automate and modernize systems · 4. Experience in creating detailed reports and giving presentations to share ideas and findings. ·…",2026-04-18T17:12:03Z,Data Analyst,,Not disclosed,0,False
Data Analyst – Mechanical / Instrumentation Maintenance,TechDoQuest,"Vadodara, Gujarat",,,"Job Description: Relevant exp- Mechanical/Instrumentation maintenance Mandatory Skills- Mechanical/Instrumentation maintenance background, knowledge of PIDs, datasheet, SLD etc. Qualification Reqd- B.E/Diploma Mechanical/Instrumentation Domain Specific- Mechanical & Instrumentation maintenance Data Analyst[3-6 yr Experience – Mechanical/Instrumentation] : Have maintenance background in O&G/Chemical/Pharma/Power Plant Have sound knowledge of fixed & rotating mechanical equipment(Like Heat Exchan…",2026-05-14T15:14:56Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Real Estate Marketplace),Hireginie,"Bangalore, Karnataka",,,"Our Client: Our client is a pioneering community management platform transforming gated communities living in India. With its innovative app-based solutions, the company is revolutionizing security, communication, and convenience across the country. Key features like visitor management, payment collection, and resident engagement have redefined community operations, making it a trusted name in the prop-tech space. Its rapid adoption demonstrates its scalability and significant impact on enhanci…",2026-05-24T17:52:15Z,Data Analyst,communication,Not disclosed,1,False
Principal Data Analyst [T500-25648],Albertsons Companies India,"Bangalore, Karnataka",,,"About Albertsons Companies Inc. (ACI): As a leading food and drug retailer in the United States, Albertsons Companies, Inc. operates over 2,200 stores across 35 states and the District of Columbia. Our well-known banners across the United States, including Albertsons, Safeway, Vons, Jewel-Osco and others, serve more than 36 million U.S customers each week. We build and shape technology solutions that solve customers’ problems every day, making things easier for them when they shop with us onlin…",2026-05-06T16:21:37Z,Data Analyst,,Not disclosed,0,False
Data Analyst – Sql/Power Bi,Innover Digital,"Bangalore, Karnataka",,,"About Us: Innover is an award-winning AI-first engineering firm, transforming businesses through Experience Engineering, Digital Engineering, and Process Engineering. Our interconnected competencies seamlessly deliver comprehensive industry solutions—Experience Engineering shapes visionary strategies, Digital Engineering brings them to life, and Process Engineering ensures flawless execution. With deep technical expertise and business acumen, we’ve empowered over 65 Fortune 1000 companies to ac…",2026-05-10T08:52:15Z,Data Analyst,,Not disclosed,0,False
Data Analyst – Procurement & Sourcing Analytics,Owens & Minor,India,,,"Owens & Minor is a global healthcare solutions company providing essential products, services and technology solutions that support care delivery in leading hospitals, health systems and research centers around the world. For over 140 years, Owens & Minor has delivered comfort and confidence behind the scenes, so healthcare stays at the forefront, helping to make each day better for the hospitals, healthcare partners, and communities we serve. Powered by more than 14,000 teammates worldwide, Ow…",2026-05-07T16:21:17Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst [T500-25783],Albertsons Companies India,"Bangalore, Karnataka",,,"About Albertsons Companies Inc.: As a leading food and drug retailer in the United States, Albertsons Companies, Inc. operates over 2,200 stores across 35 states and the District of Columbia. Our well-known banners across the United States, including Albertsons, Safeway, Vons, Jewel-Osco and others, serve more than 36 million U.S customers each week. We build and shape technology solutions that solve customers’ problems every day, making things easier for them when they shop with us online or i…",2026-05-10T18:37:05Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst - Ms Fabric,enGen Global,"Chennai, Tamil Nadu",,,"ROLE: Senior Data Analyst Key skills required - MS Fabric, Power BI Dashboards and Report development Experience - 9-12 yrs Shift- 3pm-12am (Both ways cab will be provided) Job Location - Chennai /Hyderabad Mode of work - Hybrid ABOUT ORGANISATION: EnGen Global is an emerging global healthcare partner that delivers strategic innovation, expertise, and flexibility to its healthcare partners. Being a US healthcare conglomerate captive, we have direct access to deeper insights that help us acceler…",2026-05-29T00:24:56Z,Data Analyst,power bi,Not disclosed,1,False
Senior Data Analyst - Collection Analytics,Kissht,"Mumbai, Maharashtra",,,"We are seeking a data-driven professional with deep expertise in collections analytics to drive strategy, performance monitoring, and modeling for our lending portfolio. The ideal candidate will combine strong analytical skills with practical experience in collections strategy, scorecard development, and cross-functional collaboration. Key Responsibilities Scorecard & Model Development : Design and enhance collection scorecards and early warning models to predict delinquencies and support proac…",2026-05-10T00:45:10Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst I [T500-25907],Marriott Tech Accelerator,"Hyderabad, Telangana",,,"About Us: Marriott International Inc. , headquartered in Bethesda, Maryland, USA, was founded in May 1927 by J. Willard Marriott and Alice S. Marriott with a modest nine-seat A&W root beer stand. Guided by the family's leadership and core principles, Marriott International today has grown into a global hospitality giant, operating approximately 9,000 properties and over 30 leading brands in more than 140 countries and territories. From such humble beginnings to becoming the world’s largest hote…",2026-05-15T15:23:48Z,Data Analyst,,Not disclosed,0,False
Supply Chain Data Analyst (Process Mining & Logistics),Tata Consultancy Services,"Trivandrum, Thiruvananthapuram",,,"Supply Chain Data Analyst (Process Mining & Logistics) Greetings from TCS ! TCS has been a great pioneer in feeding the fire of young Techies like you. We are a global leader in the technology arena and there’s nothing that can stop us from growing together. Your role is of key importance, as it lays down the foundation for the entire project. Make sure you have a valid EP number before interview. To create an EP Number, please visit https://ibegin.tcs.com/iBegin/register Kindly complete the re…",2026-05-02T11:05:47Z,Data Analyst,,Not disclosed,0,False
E-Commerce Merchandiser & Data Analyst (Multi-Channel),We Are Bamboo Digital,"Noida, Ghaziabad",,,"Working Hours: Aligned with UK business hours (or partial overlap) About the Role We are seeking a detail-oriented and commercially aware E-commerce Buyer Merchandiser & Data Analyst to support multiple UK-based businesses operating across various online sales channels. This role combines merchandising with data analysis, requiring strong technical capability to manage product data, monitor performance, and deliver actionable insights. The successful candidate will play a key role in improving …",2026-05-13T18:59:48Z,Data Analyst,,Not disclosed,0,False
Business Analyst – Business Finance,Zepto,"Bangalore, Karnataka",,,"Designation: Business Analyst I/ II – Business Finance Qualification : Graduation – Bachelors in technology from Any Tier I College Core Areas : Analytics, Automation and Problem Solving, SQL, Advanced Excel, Dashboarding, Reporting Our Story Founded in 2021 by Aadit Palicha and Kaivalya Vohra, Zepto is on a mission to save you time —making every second count towards life's real joys. Our platform has revolutionised rapid commerce in India with cutting-edge technology and strategically optimise…",2026-05-07T16:25:44Z,Business Analyst,"sql, excel, problem solving",Not disclosed,3,False
Siebel Crm Business Analyst,Tata Consultancy Services,"Hyderabad, Telangana",,,"Greetings from TCS TCS is hiring for Siebel CRM Business Analyst Role Exp: 7 to 12 years Location: Hyderabad, Bengaluru, Mumbai Siebel CRM, Siebel Configuration, Siebel EAI, Siebel Development Strong Siebel CRM Functional Knowledge 2. Strong Telecom processes 3. Good in mapping the business requirements to Siebel CRM out of the box vanilla processes 4. Good in communication and able to manage the business team 5. Good in providing the workaround solutions for the critical requirements where van…",2026-05-23T17:56:40Z,Business Analyst,communication,Not disclosed,1,False
Erp/Sap Business Analyst,Mareana,"Bangalore, Karnataka",,,"ERP/SAP Business Analyst Bangalore / Full-Time Job Description Mareana is looking for experienced Business Analyst with a strong data analytics background in Supply Chain Domain and willing to learn new technologies. This role is responsible for developing and enhancing Mareana’s products in supply chain, manufacturing, and unstructured data. What You'll Do Work with customers/SME to understand business processes, brainstorm the functional solution. Discuss with domain SME’s and formulate solut…",2026-05-15T09:21:44Z,Business Analyst,,Not disclosed,0,False
Senior Accounting Business Analyst,Sikich India,"Coimbatore, Tamil Nadu",,,"As a Senior Accounting Business Analyst, we expect you to collaborate directly with client accounting teams including Controllers, Finance Directors, and CFOs to unlock requirements, optimize processes, and translate business needs into powerful system functionality. You’ll be at the heart of helping insurance organizations modernize how they operate across accounting, billing, payments, and financial reporting. An ideal candidate would have extensive insurance and accounting expertise. If you’…",2026-05-17T15:41:47Z,Business Analyst,,Not disclosed,0,False
Business Analyst - Trade Finance,Mizuho,"Chennai, Tamil Nadu",,,"Mizuho Global Services Pvt Ltd (MGS) is a subsidiary company of Mizuho Bank, Ltd, which is one of the largest banks or so called ‘Mega Banks’ of Japan. MGS was established in the year 2020 as part of Mizuho’s long-term strategy of creating a captive global processing center for remotely handling banking and IT related operations of Mizuho Bank’s domestic and overseas offices and Mizuho’s group companies across the globe. At Mizuho we are committed to a culture that is driven by ethical values a…",2026-05-19T17:29:04Z,Business Analyst,,Not disclosed,0,False
D365 Crm Business Analyst,LTM,"Bangalore, Karnataka",,,Role - Business Analyst Experience -8-14 Years relevant Location- PAN India LTIM locations Job Description • Experience must include creating requirement specifications based on Architecture/Design/Detailing of Processes In-depth functional knowledge of Microsoft Dynamics D365 CRM Power platform • Microsoft D365 implementation and Azure integration experience • Possess both functional and technical expertise • Business analysis and process engineering skills a plus • Experience reviewing busine…,2026-05-10T08:50:22Z,Business Analyst,azure,Not disclosed,1,False
Business Analyst - Crm Sales,MSC TECHNOLOGY INDIA,"Chennai, Tamil Nadu",,,"Role: Business Analyst / Consultant / Techno-Functional Consultant in CRM Domain Tools & Technologies: Microsoft Dynamics 365 Sales Power Platform: Power Automate, Power BI, Power Apps Administrator Level Access on Dataverse Skills & Knowledge: CRM Expertise: Experience with CRM software (e.g., Salesforce, Microsoft Dynamics) Understanding of basic CRM Sales modules, best practices, and functionality Dynamics 365, PowerApps & Power Platform: In-depth knowledge of Dynamics 365 Sales Proficiency …",2026-05-07T16:21:38Z,Business Analyst,power bi,Not disclosed,1,False
Ecommerce Business Analyst Intern,Seller Rocket,"Thanjavur, Tamil Nadu",,,"About Us Seller Rocket is South India's leading marketplace growth agency headquartered in Thanjavur, Tamil Nadu, with offices in Bangalore. We manage 200 brand accounts across Amazon, Flipkart, Myntra, Meesho, Ajio, Etsy, and international platforms, supported by a 150 member team delivering Marketplace Management, Social Media Marketing, SEO, and Software Development services. Role Overview As an Ecommerce Business Analyst Intern, you will work closely with our Key Account Management and Oper…",2026-05-27T18:10:17Z,Business Analyst,,Not disclosed,0,False
